lat lon elevation
16.345473805852784 111.9806663204877 0.78167856
16.34546741304632 111.98066558174389 1.0437295
16.34546101867994 111.98066485552692 1.2600111
16.345435408774573 111.9806622085749 1.1820985
16.345429001596315 111.98066158444773 1.0251776
16.345422603897415 111.98066088584474 1.1408415
16.345384192689714 111.98065689576937 1.0989604
16.345332966960903 111.98065169394116 0.6159461
16.34530097908486 111.98064821233544 1.1595044
16.343257931524313 111.9804378426213 0.9184472
16.343174707513565 111.98042925833823 1.4131715
16.343097860285347 111.98042144465128 1.4439337
16.34302108589078 111.98041367611158 1.5028824
16.342969894292324 111.98040861864003 1.1053051
16.342918719354675 111.9804034275747 1.1983991
16.34289312766415 111.98040087907792 1.0735594
16.342886740477876 111.98040015601698 1.3566993
16.34284836218438 111.980396256386 1.4497712
16.342803576851743 111.98039179716643 1.2259048
16.342784374859924 111.98038995319739 0.8834223
16.342675650342805 111.98037884979568 1.3205531
16.342662841784076 111.98037768548745 0.8502383
16.342656451692697 111.98037698003724 1.0654618
16.342650053816246 111.98037634345135 1.028898
16.34264367082147 111.9803755890569 1.4232042
16.342630874466327 111.98037432777728 1.3060693
16.342624465691145 111.98037377667292 0.9560377
16.342592486487273 111.98037050974807 1.0743265
16.34257329955642 111.98036854318808 1.1663657
16.34254128946587 111.98036552841556 0.35451174
16.342502926476392 111.98036149863479 0.8795825
16.34249014554019 111.98036010811082 1.2259445
16.34248373913997 111.98035953419341 0.9545643
16.342470945502892 111.98035823458652 0.9663636
16.342470950193746 111.9803581976281 1.1015955
16.3424645592488 111.98035750059069 1.2798957
16.342432572845606 111.9803542634621 1.2598335
16.342419772036134 111.9803530157327 1.0774266
16.342413376894196 111.98035234992977 1.139244
16.342400587440036 111.9803510184204 1.262001
16.34235579611331 111.98034654322535 1.003651
16.342349405130804 111.98034584119368 1.194986
16.342343015449803 111.98034512853512 1.4248857
16.34233660714654 111.98034456222172 1.1189835
16.342323810039858 111.98034329002526 1.017602
16.34231741933961 111.98034258386234 1.2224327
