ID x y
0 0.0 -4.686004523581185
1 0.1000022561127464 -4.685988373466094
2 0.2000045122254928 -4.685972223189916
3 0.3000067683382392 -4.685956072752258
4 0.4000090244509856 -4.685939922152725
5 0.500011280563732 -4.68592377139073
6 0.6000135366764784 -4.685907620467401
7 0.7000157927892248 -4.685891469384856
8 0.8000180489019711 -4.685875318138173
9 0.9000203050147175 -4.685859166730946
10 1.000022561127464 -4.6858430151623365
11 1.1000248172402103 -4.685826863432543
12 1.2000270733529568 -4.685810711540825
13 1.300029329465703 -4.685794559487579
14 1.4000315855784495 -4.685778407273689
15 1.5000338416911958 -4.6857622548968925
16 1.6000360978039423 -4.6857461023596
17 1.7000383539166888 -4.685729949659695
18 1.800040610029435 -4.6857137967991465
19 1.9000428661421815 -4.68569764377638
20 2.000045122254928 -4.685681490592872
21 2.100047378367674 -4.685665337247736
22 2.2000496344804206 -4.685649183739643
23 2.300051890593167 -4.685633030071104
24 2.4000541467059135 -4.685616876241331
25 2.50005640281866 -4.685600722249093
26 2.600058658931406 -4.685584568096852
27 2.7000609150441526 -4.685568413781802
28 2.800063171156899 -4.6855522593056165
29 2.9000654272696456 -4.685536104667852
30 3.0000676833823916 -4.6855199498684605
31 3.100069939495138 -4.685503794907244
32 3.2000721956078846 -4.685487639784793
33 3.300074451720631 -4.685471484500567
34 3.4000767078333776 -4.685455329055551
35 3.5000789639461236 -4.685439173448611
36 3.60008122005887 -4.685423017680142
37 3.7000834761716166 -4.685406861749799
38 3.800085732284363 -4.685390705657976
39 3.900087988397109 -4.6853745494041315
40 4.000090244509856 -4.685358392989054
41 4.100092500622602 -4.685342236412938
42 4.200094756735348 -4.685326079674653
43 4.300097012848095 -4.685309922774987
44 4.400099268960841 -4.6852937657140865
45 4.500101525073588 -4.685277608490377
46 4.600103781186334 -4.685261451106566
47 4.70010603729908 -4.685245293560095
48 4.800108293411827 -4.685229135853323
49 4.900110549524573 -4.685212977983694
50 5.00011280563732 -4.685196819954061
51 5.100115061750066 -4.6851806617609295
52 5.200117317862812 -4.685164503408288
53 5.300119573975559 -4.685148344891999
54 5.400121830088305 -4.685132186215315
55 5.500124086201051 -4.685116027375869
56 5.600126342313798 -4.685099868375634
57 5.700128598426544 -4.685083709213771
58 5.800130854539291 -4.685067549890279
59 5.900133110652037 -4.685051390405702
60 6.000135366764783 -4.685035230758562
61 6.10013762287753 -4.685019070951171
62 6.200139878990276 -4.685002910980038
63 6.300142135103023 -4.684986750848605
64 6.400144391215769 -4.6849705905561345
65 6.500146647328515 -4.684954430102234
66 6.600148903441262 -4.684938269485229
67 6.700151159554008 -4.684922108707187
68 6.800153415666755 -4.684905947767566
69 6.900155671779501 -4.684889786667352
70 7.000157927892247 -4.6848736254044265
71 7.100160184004994 -4.684857463979873
72 7.20016244011774 -4.684841302394037
73 7.300164696230487 -4.68482514064618
74 7.400166952343233 -4.684808978736498
75 7.500169208455979 -4.684792816666222
76 7.600171464568726 -4.684776654433186
77 7.700173720681472 -4.6847604920399
78 7.800175976794218 -4.684744329484052
79 7.900178232906965 -4.684728166766182
80 8.000180489019712 -4.6847120038880625
81 8.100182745132457 -4.6846958408469375
82 8.200185001245204 -4.684679677644579
83 8.300187257357951 -4.684663514281429
84 8.400189513470696 -4.684647350755322
85 8.500191769583443 -4.68463118706808
86 8.60019402569619 -4.684615023220046
87 8.700196281808935 -4.684598859209647
88 8.800198537921682 -4.684582695037178
89 8.90020079403443 -4.684566530703031
90 9.000203050147176 -4.684550366207995
91 9.100205306259921 -4.684534201551233
92 9.200207562372668 -4.684518036732547
93 9.300209818485415 -4.684501871751398
94 9.40021207459816 -4.684485706609014
95 9.500214330710907 -4.684469541306775
96 9.600216586823654 -4.684453375840792
97 9.7002188429364 -4.684437210214018
98 9.800221099049146 -4.684421044426255
99 9.900223355161893 -4.684404878475733
100 10.00022561127464 -4.684388712362845
101 10.100227867387385 -4.6843725460899535
102 10.200230123500132 -4.684356379654549
103 10.30023237961288 -4.6843402130577125
104 10.400234635725624 -4.684324046298856
105 10.500236891838371 -4.684307879378666
106 10.600239147951118 -4.684291712296406
107 10.700241404063863 -4.68427554505365
108 10.80024366017661 -4.684259377647987
109 10.900245916289357 -4.684243210080302
