lat lon elevation
16.192795422013056 111.57776943646626 -2.0378437
16.192769795028127 111.57776682655253 -2.4651487
16.192744187955462 111.5777642083655 -2.1196086
16.192724978841394 111.57776224740037 -2.1782668
16.19271217502251 111.57776093911706 -2.1443374
16.192699370935454 111.57775963006249 -2.0700731
16.19268643026076 111.57775839300456 -2.0775723
16.19267364497685 111.57775707530557 -2.12811
16.192667254369375 111.57775641539826 -2.055256
16.192660860648335 111.5777557568062 -2.1248918
16.192654466276192 111.57775509850363 -2.229559
16.192654470107545 111.57775509696087 -2.0669785
16.192648076222664 111.57775443849039 -2.1583056
16.192628896942903 111.57775246230207 -2.3748817
16.192622507532178 111.57775180215285 -2.3050437
16.192616123858404 111.57775113972663 -1.9987677
16.192590556222452 111.57774850363684 -2.2401657
16.192590557702616 111.57774850304084 -2.1773553
16.1925841652738 111.57774784480186 -2.3169894
16.192545829877563 111.57774388560524 -2.2343783
16.192545831455693 111.57774388496978 -2.1674109
16.19251388916694 111.57774058625698 -2.1846042
16.192501112191074 111.57773926674784 -2.2026157
16.19243085025223 111.57773200911456 -2.2380075
16.19242445868519 111.57773135081115 -2.4021704
16.192398920412625 111.57772870935193 -2.1182988
16.192373375662196 111.57772607105102 -2.1378179
16.192347832920706 111.57772343302331 -2.1355488
16.192341442035453 111.5777227757852 -2.3649206
16.192335057021765 111.57772211625418 -2.348663
16.192309520131616 111.57771947902923 -2.3041124
16.19230313368204 111.57771882040927 -2.3621786
16.192258440499167 111.57771420766278 -2.361514
16.192220137022346 111.57771025549616 -2.2854927
16.192194603310938 111.57770762129624 -2.1642807
16.192143530686113 111.57770235919253 -2.2101855
16.192086078353338 111.57769644595413 -2.2552803
16.192079693281674 111.57769578983779 -2.3113086
16.192079695737796 111.57769578884869 -2.2070737
16.192054160186963 111.5776931634382 -2.2289267
16.192047776576704 111.57769250721636 -2.221869
16.192041393030518 111.5776918510665 -2.2116244
16.192041389174232 111.57769185261951 -2.375282
16.192028627723165 111.57769053834276 -2.113638
16.192015859972933 111.57768922699825 -2.1164432
16.19199032671654 111.57768660460248 -2.0155036
16.19197116736297 111.57768464265274 -2.326715
16.191964785500875 111.57768398750484 -2.2732477
16.19186263882716 111.57767352769878 -2.1915383
16.191856245325244 111.57767287851586 -2.554805
16.191843483767222 111.57767156973532 -2.1523743
16.191830712755443 111.57767026614215 -2.21993
16.1917732412189 111.5776644038025 -2.2626624
16.191766856629464 111.57766375245865 -2.1980317
16.191766854080285 111.57766375348538 -2.3062234
16.19174769295439 111.57766180316294 -2.4109735
16.19171576339026 111.57765855243936 -2.2645805
16.191690214883916 111.57765595616583 -2.3161962
16.191651890670354 111.57765206567096 -2.3370638
16.19163911781079 111.57765076857972 -2.1986225
16.19161356027738 111.57764818036891 -2.3624482
16.19159439372817 111.57764624009766 -2.4030244
16.191581612167266 111.57764494827791 -2.5372374
16.19157522889959 111.57764429950802 -2.2787752
16.191568841587106 111.57764365246543 -2.1864667
16.191543277898194 111.57764107108304 -2.373952
16.19153050020851 111.57763977929557 -2.2570724
16.19153050083299 111.577639779044 -2.2305677
16.1915241052581 111.57763913600408 -2.4490569
16.19152410809168 111.57763913486265 -2.3287895
16.191524109918856 111.57763913412661 -2.2512379
16.191504939379975 111.5776371990525 -2.1843739
16.191492156033476 111.57763591067304 -2.2367408
16.19149215315072 111.5776359118343 -2.3590956
16.191472977836177 111.57763398055329 -2.445076
16.19144102404405 111.57763076167437 -2.2632282
16.191441029418524 111.57763075950929 -2.0351145
16.191434634834707 111.57763011734815 -2.1261048
16.19142823588266 111.57762947703387 -2.396151
16.191421848512075 111.57762883262004 -2.2086887
16.191409163273406 111.57762745139702 -2.3139668
16.191396364403058 111.57762617935268 -2.236246
16.19138356356104 111.57762490895502 -2.259386
16.191281139244417 111.5776147597017 -1.9618969
16.19126833146662 111.57761349410666 -2.0181305
16.191261928200902 111.57761286113941 -2.0112798
16.1912619248856 111.57761286247516 -2.1519957
16.191236311664536 111.57761033261204 -2.1972284
16.191229911423655 111.5776096986711 -2.034459
16.19122991471954 111.57760969734315 -1.894568
16.191217104144503 111.57760843362233 -1.978654
16.1912171095006 111.57760843146428 -1.751319
16.191197886720374 111.57760653902965 -2.136063
16.19118507975122 111.57760527427956 -2.018292
16.19117227322308 111.57760400948403 -1.8619437
16.191153059017605 111.57760211476743 -1.8190072
16.191101807009616 111.57759706758686 -1.9945425
16.191095404778377 111.57759643503994 -1.8157173
16.1910697769464 111.57759391255877 -1.8620973
16.191050556130005 111.57759202072147 -1.8533239
16.19103133615045 111.57759012849867 -1.7726941
16.191031332361366 111.5775901300256 -1.9335155
16.19102493351127 111.57758949757729 -1.6906081
16.191018525042185 111.57758886756174 -1.7309391
16.191012116807922 111.57758823744254 -1.7579122
16.191005710549707 111.57758760651635 -1.6976892
16.190999303922545 111.57758697572655 -1.6498634
16.190980078858257 111.5775850853561 -1.707432
16.19097366775322 111.57758445630573 -1.837258
16.19095444886372 111.57758256321281 -1.5970985
16.19094163051937 111.57758130334591 -1.6672751
16.190935218892836 111.57758067483881 -1.8431131
16.19092881810478 111.57758004145495 -1.5158608
16.190909588245024 111.57757815171105 -1.64595
16.190909589481667 111.57757815121265 -1.5934638
16.190883953727877 111.57757563052212 -1.6575764
16.19087754173779 111.57757500135766 -1.7877852
16.190851908295052 111.57757247835724 -1.6708703
16.19083908898028 111.57757121762647 -1.7134944
16.19082627132217 111.5775699560156 -1.6796046
16.190819860092933 111.57756932609414 -1.7623696
16.190819864992694 111.57756932411924 -1.5544133
16.19081986363238 111.57756932466752 -1.6121478
16.19081345489991 111.57756869368208 -1.5875942
16.190813452590252 111.57756869461303 -1.685621
16.190800638572135 111.57756743251092 -1.6080409
16.190787821539974 111.57756616993852 -1.5321747
16.19078782035499 111.57756617041616 -1.5824676
16.190736548006527 111.57756111910999 -1.4226459
16.190710904804952 111.57755859449829 -1.6270969
16.190698087773914 111.57755732986314 -1.5337368
16.190691679454968 111.57755669733969 -1.4785326
16.190691680853767 111.57755669677582 -1.4191654
16.19068527064714 111.5775560648878 -1.4410866
16.190672447732293 111.57755480241384 -1.6376976
16.19065962399786 111.57755353943001 -1.82919
16.190646814442903 111.5775522703585 -1.420034
16.19063399091999 111.57755100653564 -1.6053456
16.190627581711386 111.57755037344857 -1.5904337
16.190627581940134 111.57755037335636 -1.5807254
16.190621169665 111.5775497414061 -1.6965624
16.19060835347307 111.57754847383296 -1.5755581
16.190595529859255 111.57754720979808 -1.8537706
16.190563489530202 111.57754403790372 -1.5698118
16.190544261362703 111.57754213503793 -1.5820576
16.190518625995512 111.57753959586437 -1.5658323
16.190512215475312 111.57753896133165 -1.6268106
16.19050580687132 111.57753832590575 -1.6081548
16.190505804195666 111.57753832698447 -1.7217101
16.190454532722036 111.57753324013416 -1.749451
16.190441722811865 111.57753196442265 -1.4807521
16.19041607669577 111.57752942057132 -1.9658725
16.190371230088303 111.57752495210727 -1.6593227
16.190364826353516 111.57752431181049 -1.4852035
16.19031997207705 111.57751983700219 -1.5421414
16.190313567037528 111.57751919654909 -1.4886833
16.190287941007846 111.57751663368882 -1.3954933
16.190275123946467 111.57751535298436 -1.5413721
16.190268717766248 111.5775147114556 -1.5198988
16.19026231022843 111.57751407032087 -1.5596566
16.19025590777975 111.57751342698009 -1.3870958
16.19025590636139 111.57751342755202 -1.4472895
16.190211061294228 111.57750893106757 -1.5304022
16.190204654398816 111.57750828826771 -1.5772814
16.190198249283043 111.57750764459138 -1.5526501
16.19017903789602 111.57750571148844 -1.3756564
16.190166227493524 111.57750442276358 -1.370701
16.190153413300195 111.57750313588339 -1.62455
16.190140604464407 111.57750184519554 -1.584338
16.190018949954904 111.57748953337303 -1.3558571
16.190018948049108 111.57748953414159 -1.4367359
16.189974157391518 111.57748495293298 -1.7363844
16.18991659300445 111.57747904364605 -1.5355049
16.18991019743559 111.57747838596171 -1.4999363
16.189897401974733 111.57747707189527 -1.6239848
16.189884612526537 111.5774757548208 -1.5083276
16.189865425817448 111.57747377915153 -1.471043
16.189859033000328 111.57747311968254 -1.3897524
16.18980146499696 111.57746718702991 -1.8434
16.18979507463304 111.57746652423157 -1.61298
16.189782292470504 111.57746520022951 -1.3416659
16.189775896574176 111.57746453974937 -1.3966779
16.189763102247397 111.57746321942179 -1.6242474
16.189743919717568 111.57746123435757 -1.6098888
16.189731140426314 111.57745990814713 -1.3530548
16.18971835159538 111.57745858384136 -1.3922915
16.189718350729812 111.57745858419042 -1.429025
16.189718348889556 111.57745858493254 -1.5071232
16.18969916735884 111.57745659687303 -1.5161067
16.1896863843998 111.57745526899897 -1.336366
16.189679987211708 111.5774546071888 -1.4931432
16.189673594133676 111.57745394360565 -1.478373
16.189622445146483 111.57744863266745 -1.6451219
16.18961605205371 111.57744796809801 -1.655424
16.189609664167936 111.57744730132387 -1.4472972
16.18959687557363 111.57744597308535 -1.6202247
16.189584094380493 111.5774446410068 -1.4513848
16.18955852479934 111.57744197856788 -1.4473919
16.189520167083664 111.57743798440279 -1.7309543
16.189507390408043 111.5774366482546 -1.4235471
16.189469041383052 111.5774326459394 -1.3943558
16.189430697191213 111.57742863836953 -1.1833713
16.189424305796216 111.57742797046599 -1.1834387
16.189411518177224 111.57742663636634 -1.3903248
16.189379560080795 111.57742329562146 -1.4746528
16.189353996547425 111.57742062121272 -1.4810672
16.189353996889537 111.57742062107476 -1.4665478
16.189347606467724 111.5774199515382 -1.4010205
16.18932204119475 111.57741727671947 -1.5040755
16.189296480728792 111.57741459964781 -1.4593717
16.189296476175567 111.5774146014839 -1.6526138
16.189283700574716 111.57741326032247 -1.3985311
16.18928369648987 111.57741326196967 -1.5718952
16.189283701006683 111.57741326014829 -1.380198
16.18924535856505 111.57740924199696 -1.2996415
16.18922618562965 111.5774072335773 -1.3779749
16.18920701288323 111.57740522435589 -1.4154612
16.18920701410679 111.57740522386248 -1.3635318
16.189200621543016 111.57740455473117 -1.4468393
16.18919422368258 111.57740388771003 -1.7553207
16.189149498965488 111.57739919411902 -1.4035863
16.18912393185977 111.57739651502331 -1.5723616
16.189091989582256 111.5773931612938 -1.2504716
16.189040863272307 111.57738780036097 -1.32244
16.189021689517713 111.57738579065251 -1.4044939
16.18902168751689 111.57738579145929 -1.4894134
16.188970563037564 111.57738043102162 -1.4931173
16.188964173612494 111.5773797605256 -1.4377922
16.188906654534712 111.57737373290675 -1.5125843
16.18889386931367 111.57737239504947 -1.6563122
16.188893870993923 111.57737239437198 -1.5849973
16.188830000254175 111.57736568897153 -1.6252987
16.188798025784223 111.5773623506403 -1.717224
16.188746875145462 111.57735700912562 -1.4897281
16.188721295100038 111.57735434146349 -1.5331632
16.188657345397914 111.57734767830108 -1.6814744
16.188638161564537 111.57734567993293 -1.6292274
16.18862536438925 111.57734435080565 -1.8878771
16.18861258115193 111.57734301735115 -1.6330642
16.18860618569415 111.5773423520546 -1.64738
16.18857421217225 111.57733902533765 -1.549639
16.188574208107735 111.57733902697635 -1.7221537
16.188567815640425 111.5773383609947 -1.6058731
16.18854862489872 111.57733636897215 -1.819936
16.188503861728222 111.5773317185202 -1.6933051
16.188478282076638 111.57732906330418 -1.61992
16.18847188166227 111.57732840197215 -1.8341875
16.188427118942 111.5773237608332 -1.741745
16.18842072509472 111.57732309770174 -1.6751136
16.18838234447045 111.57731912831005 -2.0161974
16.188324793600778 111.57731317382677 -1.6672539
16.18831839234576 111.57731251551827 -1.9137393
16.18829921044953 111.57731053298296 -1.765796
16.1882864240358 111.57730921096892 -1.5762659
16.188267236059364 111.57730723175982 -1.607174
16.18824805339915 111.5773052524961 -1.4948792
16.18819688328025 111.57729998632948 -1.8733618
16.188190492376314 111.57729932635746 -1.6843543
16.18817769534544 111.5772980129428 -1.953529
16.188152119566816 111.57729538076674 -1.7578251
16.18814572580733 111.57729472286769 -1.6927196
16.188088162487983 111.57728881566116 -1.9550676
16.188081768483432 111.57728815920623 -1.9053266
16.188037007267525 111.57728356960897 -1.7491719
16.188017825953892 111.57728160462146 -1.6676025
16.18799224122946 111.57727898917142 -1.8696414
16.18797945076927 111.57727768147251 -1.8911363
16.18796666603435 111.5772763720565 -1.6756034
16.187947475721366 111.57727441429917 -1.9187086
16.187941083404606 111.5772737606766 -1.8526748
16.187928292188495 111.57727245553897 -1.9214907
16.187921900269103 111.57727180169123 -1.8005333
16.187909102346485 111.5772705000906 -2.1588655
16.187883530451263 111.57726788889785 -1.8689451
16.187883529148756 111.57726788942303 -1.9242318
16.187864345537026 111.57726593437441 -1.9148448
16.18785795010544 111.57726528332881 -1.9514208
16.187851552557632 111.5772646332746 -2.0787044
16.187813190565112 111.57726072693156 -1.9129362
16.187813179959903 111.57726073120762 -2.3630862
16.187806794701473 111.57726007812336 -2.055949
16.187762033769808 111.57725552943502 -2.0845728
16.187762035727943 111.57725552864548 -2.0014572
16.187749248092928 111.57725422976665 -1.9679543
16.1877492400048 111.57725423302789 -2.3112657
16.187698094977737 111.57724904065005 -1.9815942
16.187698099116943 111.57724903898102 -1.8058994
16.187691695108427 111.57724839491853 -2.2308557
16.187653340707662 111.57724450568931 -1.884963
16.18764694171995 111.57724386051514 -2.1035833
16.187602177357963 111.57723933632656 -2.4462407
16.187563795860598 111.57723543131105 -1.9823258
16.18755101193658 111.57723414450544 -2.0584545
16.187531838919853 111.57723221404343 -2.0577085
16.187531838201927 111.57723221433294 -2.0881822
16.187525440422885 111.57723157381326 -2.3771682
16.187519055183028 111.57723092835316 -2.1347187
16.187512668218 111.5772302837036 -1.966286
16.187506269907434 111.57722964374297 -2.2802002
16.18750627079514 111.577229643385 -2.2425196
16.187487105833796 111.57722771256678 -1.9568217
16.187480709076542 111.57722707194247 -2.1671505
16.187474329623434 111.57722642492719 -1.6840103
16.187467935140198 111.5772257840794 -1.8394535
16.187455150738447 111.57722450133652 -1.9986725
16.18744236907878 111.57722321741801 -2.0031133
16.18736567656659 111.577215523889 -2.245789
16.187365677404042 111.57721552355123 -2.2102406
16.187352899426106 111.57721424120697 -2.1065722
16.187346510034015 111.57721360008067 -2.0517125
16.187340114198605 111.57721296163328 -2.270369
16.18732733745667 111.57721167895278 -2.0738866
16.187295384334206 111.5772084781056 -2.059013
16.187250647109938 111.57720400090894 -2.1456401
16.187193134654198 111.57719824652573 -1.9774164
16.187167563363094 111.5771956942154 -2.3000896
16.187154785802758 111.57719441601427 -2.1940885
16.187129219527602 111.5771918631316 -2.3231168
16.18711004907523 111.57718994627224 -2.1578014
16.187097268433337 111.57718866945157 -2.1238284
16.18709087033329 111.57718803398045 -2.4150794
16.187078093649312 111.57718675523994 -2.1654468
16.187065309693327 111.57718547948518 -2.2164237
16.187026960727113 111.57718165159753 -2.2219324
16.187020571764922 111.57718101264355 -2.1102123
16.187014176084453 111.57718037641027 -2.2821307
16.186982219229588 111.57717718665934 -2.202741
16.186969437072236 111.57717591102794 -2.1747127
16.18696943382755 111.57717591233698 -2.3124495
16.186943868590213 111.577173361432 -2.2739
16.18689912483668 111.57716889725684 -2.1854117
16.186899124015962 111.57716889758798 -2.2202513
16.186879944744053 111.57716698549957 -2.2917256
16.186879941645504 111.57716698674976 -2.4232602
16.186860767321736 111.57716507301788 -2.308553
16.186847979593548 111.57716379872333 -2.3995557
16.186847978133155 111.57716379931259 -2.4615502
16.186835199578045 111.5771625212181 -2.1538858
16.186835194197357 111.57716252338918 -2.382299
16.186828807336468 111.5771618833267 -2.1223369
16.18681602028617 111.57716060849347 -2.1610029
16.186816016593493 111.57716060998344 -2.3177595
16.186803227185184 111.57715933597858 -2.446734
16.186777646938282 111.57715678813837 -2.7352076
16.18672011538471 111.57715104492159 -2.332226
16.186713722675552 111.57715040648955 -2.2705984
16.186713729174258 111.57715040386711 -1.9947217
16.186668960606127 111.57714594157954 -2.3353662
16.186643386666443 111.57714338768646 -2.161218
16.18662420104276 111.5771414728773 -2.1469634
16.186611408251366 111.5771401977781 -2.2900507
16.18660501476792 111.57713955871503 -2.2129748
16.18658582657941 111.5771376442437 -2.2909524
16.18658582380928 111.57713764536165 -2.408548
16.18656024471217 111.5771350896728 -2.2479954
16.186534658121033 111.57713253579628 -2.3493185
16.186528262548745 111.57713189671234 -2.3212636
16.186521869325045 111.57713125660268 -2.190088
16.18648988499404 111.57712806364782 -2.3768916
16.186464301650417 111.5771255049834 -2.1911118
16.186457905400953 111.57712486527127 -2.1533256
16.186445109599347 111.57712358691917 -2.2071826
16.186425916717415 111.5771216683966 -2.2259958
16.186419519053967 111.57712102920402 -2.2669814
16.186419521603433 111.57712102817499 -2.1587522
16.18640031914234 111.57711911195041 -2.4998348
16.186393925885604 111.5771184701307 -2.2985427
16.186381126064354 111.57711719206104 -2.4902198
16.18637473019486 111.57711655101274 -2.3886726
16.18636833398634 111.57711591000559 -2.2977722
16.186329945366122 111.57711206647114 -2.1528797
16.186304352101033 111.57710950249582 -2.018284
16.186297968923018 111.5771088959397 -2.230252
16.18628517439882 111.57710760771681 -1.9796556
16.186272369968158 111.57710632211366 -2.0530896
16.18625956704539 111.57710503596569 -2.087501
16.18624036290421 111.57710310634641 -2.1403294
16.186221159173204 111.57710117514716 -2.1006348
16.186214759069003 111.57710053074727 -2.0313683
16.1861955523641 111.57709859950981 -2.0720465
16.18606109087018 111.57708506309716 -2.1911569
16.186041875649675 111.57708312761407 -2.286858
16.186003454209764 111.57707925188086 -2.1225302
16.18593939899763 111.57707279192098 -2.3306293
16.185932998476883 111.5770721438941 -2.161561
16.18593299105587 111.57707214689022 -2.4765902
16.185920187939264 111.57707085044575 -2.135685
16.185913782222475 111.57707020328913 -2.0963657
16.18589456166525 111.5770682646013 -2.2658095
16.185868939506907 111.57706567669048 -2.2514555
16.185856123208772 111.57706438385779 -2.4066155
16.18584972157093 111.57706373468876 -2.2031825
16.185824088276 111.57706114799826 -2.4944625
16.185798462973 111.5770585572536 -2.436545
16.185766432486282 111.57705531607381 -2.2039127
16.185734388401464 111.57705207853053 -2.4789374
16.185727979455727 111.57705143085823 -2.5312939
16.18570235093093 111.57704883654092 -2.406291
16.185676716264318 111.5770462436184 -2.500975
16.185625442408554 111.57704105792381 -2.8837435
16.185516497426683 111.57703001873033 -2.5079482
16.185401117976323 111.57701832660821 -2.7038996
16.18539470480755 111.57701767789185 -2.8293574
16.18534983770259 111.57701312633075 -2.6470242
16.185349837478533 111.57701312642122 -2.656535
16.185343422720386 111.57701247761489 -2.7987654
16.185324193379245 111.57701052644966 -2.7064438
16.185298554289464 111.57700792501107 -2.6077704
16.185272908434342 111.57700532542434 -2.7375855
16.18526649808452 111.57700467503568 -2.7212832
16.18520238859331 111.57699817409598 -2.8937967
16.18519597497092 111.57699752437799 -2.968361
16.185195971440205 111.57699752580369 -3.1182277
16.185170337764784 111.57699492083825 -2.7308462
16.185151106812302 111.57699296896513 -2.6473024
16.185144691812614 111.57699232021868 -2.8175101
16.18511263372309 111.57698906959448 -2.9469085
16.1850869914361 111.57698646781792 -2.9074378
16.185080586690695 111.57698581491017 -2.6406426
16.18507417133948 111.57698516628687 -2.8239932
16.18502929316967 111.57698061420312 -2.8658037
16.185022885677984 111.57697996244451 -2.716313
16.18501649838114 111.5769792976166 -2.6909964
16.185016494032585 111.57697929937261 -2.8755727
16.185003674453263 111.57697799934219 -2.72959
16.184965200642765 111.57697410269787 -2.6957982
16.184939549418367 111.5769715064917 -2.8090444
16.18493955432273 111.57697150451123 -2.6008797
16.184926727406868 111.57697020678467 -2.696367
16.184869016458478 111.57696436375937 -2.7321956
16.184753603283106 111.57695268128798 -2.8483586
16.18474078465103 111.57695138158755 -2.6637213
16.18472795955407 111.57695008507287 -2.798576
16.18465744021303 111.57694294658633 -2.676047
16.18463179668324 111.57694035237333 -2.7409039
16.184625384614005 111.57693970379013 -2.762474
16.184612561525057 111.57693840727985 -2.8491514
16.184599742784105 111.57693710916952 -2.760804
16.18459333531074 111.57693645988995 -2.6802893
16.18458692348988 111.57693581192365 -2.7462113
16.18457409839807 111.57693451766279 -3.0281641
16.184554875817874 111.57693256905164 -2.70951
16.18455487411482 111.5769325697394 -2.781791
16.184548462320915 111.57693192196962 -2.858721
16.184542051019683 111.5769312740826 -2.920537
16.184535640962167 111.57693062573583 -2.9322324
16.184529233505277 111.57692997638166 -2.8362422
16.184477960688508 111.57692478892241 -2.7670665
16.184477950815165 111.57692479290978 -3.1861048
16.184458726524504 111.57692284695413 -3.064103
16.184452314394786 111.57692220002266 -3.200477
16.18444591547317 111.57692154780331 -2.779258
16.184445914040857 111.57692154838175 -2.8400471
16.18443950766375 111.57692089921984 -2.7382436
16.184433095449286 111.57692025246212 -2.8871984
16.184413868896538 111.57691830839632 -2.9240782
16.184394645101598 111.5769163636449 -2.8717077
16.184324160509533 111.57690923697261 -2.930809
16.18431134593544 111.57690794127487 -2.9281425
16.184285709861438 111.57690535327959 -3.25679
16.184266496669004 111.57690340769737 -2.9908361
16.184240865993996 111.57690081894273 -3.185264
16.184189620194058 111.57689563757596 -3.0767283
16.18416399998568 111.5768930470614 -2.9934428
16.1841319744893 111.57688981162117 -3.099901
16.18411916420683 111.57688851726198 -3.1221013
16.18409354363204 111.57688592916608 -3.2092667
16.184087143922014 111.57688528007608 -3.009279
16.18408073792603 111.57688463357636 -3.0795937
16.18403591283799 111.57688010269138 -2.9539208
16.1840359091688 111.5768801041734 -3.1096394
16.1839782757125 111.57687428284882 -3.2485468
16.18396547474671 111.57687298764806 -3.0841994
16.183965474958836 111.57687298756237 -3.075197
16.183933461610078 111.57686975459887 -3.1682246
16.18392706303906 111.57686910630454 -3.0069196
16.183914258096674 111.57686781349368 -3.0659914
16.183907854982234 111.57686716717951 -3.107638
16.183901447730435 111.57686652210282 -3.2877412
16.18388224694653 111.57686458061431 -3.119996
16.183863044628367 111.57686263968834 -3.006641
16.183799026107966 111.57685617724819 -3.294035
16.183767026587084 111.57685294378241 -3.1434937
16.183741427731558 111.57685035795515 -3.085669
16.183670998383437 111.57684325307383 -3.1638086
16.183670994575298 111.5768432546122 -3.3254216
16.18366460416774 111.57684260654045 -3.1769602
16.183651813985225 111.57684131476711 -3.3249109
16.183645420271286 111.57684066809642 -3.3204896
16.183632638366706 111.5768393726982 -3.0895548
16.183626238451517 111.5768387286677 -3.357441
16.183607062397662 111.5768367871879 -3.1666815
16.18359426723335 111.57683549699331 -3.476705
16.183568698825386 111.57683290961722 -3.3147993
16.183479198588707 111.57682386058063 -3.30023
16.183453627238208 111.57682127523323 -3.2687173
16.183421658169877 111.57681804578134 -3.434911
16.1834152652956 111.57681739954415 -3.4279196
16.183402481143652 111.57681610647914 -3.34775
16.18339608307875 111.5768154618422 -3.515809
16.183389698550112 111.57681481325316 -3.2362204
16.18337051721649 111.57681287572815 -3.3182254
16.183364125116157 111.57681222921339 -3.2725048
16.183351338658294 111.57681093709851 -3.2736588
16.183344941100323 111.57681029227457 -3.4126754
16.183325758288234 111.57680835535588 -3.5340972
16.18331297751171 111.57680706144039 -3.3219373
16.18331297769337 111.57680706136699 -3.3142278
16.18326182856067 111.5768018948115 -3.4025385
16.183255437298843 111.57680124839634 -3.338052
16.183006019451536 111.5767760686565 -3.7295353
16.18299323302387 111.57677477446761 -3.4162383
16.182980433401962 111.57677348546646 -3.6458435
16.18296764125493 111.57677219329612 -3.5408185
16.182967643531512 111.57677219237611 -3.444198
16.182961241373924 111.57677154869269 -3.6432834
16.18293565004436 111.57676896705726 -3.7008557
16.182890864846794 111.57676444688578 -3.5654047
16.182884468009192 111.57676380055646 -3.4829214
16.18287806289922 111.57676315752599 -3.7466738
16.182871667991925 111.5767625103274 -3.5725312
16.18286526679918 111.57676186562384 -3.6602423
16.18282687321104 111.5767579919089 -3.5870633
16.18275007116277 111.57675024377276 -3.397647
16.18273085633118 111.5767483112132 -3.826854
16.182705252696913 111.57674572772883 -3.6839228
16.182666838645403 111.57674185361897 -3.6126719
16.182641224497395 111.57673927266033 -3.74111
16.182634824478207 111.57673862561651 -3.5901575
16.18255797016916 111.5767308788964 -3.690363
16.182551564374666 111.57673023343291 -3.7145236
16.182538754442582 111.57672894165914 -3.6765351
16.18242994918951 111.5767179495003 -4.1794643
16.182391452003415 111.57671407959637 -3.776997
16.182378611982152 111.5767127922195 -3.9282606
16.182372182777673 111.57671215218083 -4.389247
16.18236577693922 111.5767115026421 -3.8546357
16.18229516840953 111.57670441308032 -3.9122212
16.18229517246903 111.57670441143931 -3.7399406
16.182275909448617 111.57670247924148 -3.9458997
16.18224381166789 111.57669925507292 -3.939769
16.18223097910165 111.57669796245696 -3.6477816
16.18222455322682 111.57669732044695 -3.9474094
16.182173195429165 111.57669216014061 -3.9773297
16.182173195832405 111.5766921599776 -3.960217
16.182160354247653 111.57669087016612 -4.03406
16.182153940994592 111.57669022216153 -3.7510011
16.18214109889992 111.5766889323552 -3.846953
16.182134677439777 111.5766882880538 -3.9535508
16.182121845247774 111.57668699405583 -3.6318974
16.1821025750399 111.57668506121621 -4.044867
16.18205764622753 111.57668053778353 -3.7021387
16.182051219954445 111.57667989459573 -3.988154
16.181961360269796 111.57667084568723 -3.7885277
16.18189076024722 111.57666373137191 -3.8510153
16.18183300874424 111.57665790522451 -3.810052
16.18180092490546 111.57665466889668 -4.0107718
16.181794515371223 111.57665401862528 -3.754074
16.18174960696763 111.57664948524318 -4.0280457
16.181730353390783 111.57664754478024 -4.497385
16.181717533639812 111.57664624474964 -4.168517
16.181704711115813 111.57664494589947 -3.9867003
16.181691882468897 111.57664364958941 -4.0947304
16.18167905953838 111.57664235103836 -3.9908807
16.181666237258703 111.57664105229945 -3.8907182
16.18162776889778 111.57663715764748 -3.8862252
16.181621353052076 111.57663651034451 -4.09715
16.181621357596256 111.57663650850738 -3.9043336
16.181621347511093 111.57663651258466 -4.332261
16.181595717546887 111.57663391011401 -3.8434262
16.181595714431154 111.57663391137368 -3.9756308
16.181563668433224 111.57663066331767 -4.005275
16.181544443364853 111.5766287137201 -4.015684
16.181544449375007 111.57662871129025 -3.760668
16.181538033065248 111.57662806405891 -4.0659604
16.181531626199295 111.57662741352482 -4.020335
16.18149959317243 111.576624161316 -3.9183846
16.181486779388422 111.57662286071742 -3.9524298
16.1814611519857 111.57662025986426 -4.1270256
16.181390712314773 111.57661309650082 -3.919742
16.181339499936293 111.57660788490837 -3.9646683
16.181313891713803 111.57660528034846 -4.261301
16.181275492647835 111.57660137008975 -4.494331
16.181256302256614 111.57659941125532 -4.305308
16.18124351759796 111.5765981028223 -3.9200747
16.18121792608549 111.57659549461339 -4.136424
16.181198740711245 111.57659353569481 -4.0582757
16.18118595321853 111.57659222891431 -3.9414928
16.1811729712425 111.57659097541708 -4.176023
16.181160209629937 111.57658966187063 -4.0512958
16.181134689930687 111.57658703549934 -3.8990605
16.181121909598982 111.57658573018584 -4.689472
16.181115534550223 111.57658507152102 -4.459449
16.181102784365766 111.57658375439962 -4.031951
16.18109640503847 111.57658309763765 -4.012063
16.181090025603105 111.57658244097676 -4.006026
16.18106450672799 111.57657981536265 -4.119919
16.181051747040524 111.5765785034795 -4.279842
16.181038996871326 111.57657718700881 -3.9884536
16.181019864459554 111.5765752168222 -4.0157194
16.181013486646172 111.57657456018246 -4.0412936
16.180987981761962 111.57657193159919 -3.9464095
16.180987980641284 111.57657193205235 -3.993962
16.180962475984412 111.57656930424925 -3.9993775
16.180956088213303 111.5765686521265 -4.5093193
16.180936963190465 111.57656668055445 -4.447219
16.18093697101771 111.57656667738941 -4.1150875
16.180930594122025 111.57656602108139 -4.187206
16.180917850753815 111.57656470585385 -4.026542
16.180898727163886 111.57656273468494 -4.0053234
16.180879593778418 111.57656076793792 -4.4427986
16.180809488652258 111.57655353988507 -4.2003036
16.180796745741826 111.57655222539482 -4.089222
16.18077125575378 111.57654959769148 -3.9899058
16.180752135799963 111.57654762835458 -4.035701
