lat lon elevation
16.169073308460003 111.56946682193897 -7.0788517
16.16910522722727 111.56946387975103 -5.9098225
16.16916908706359 111.56945780975781 -4.4203386
16.16920102021455 111.56945480848437 -3.5049212
16.169207403525338 111.56945427145054 -3.0233877
16.169252129122246 111.5694497791892 -3.095768
16.169578222386516 111.56941703569265 -3.2623262
16.169584620637277 111.5694164065171 -3.198037
16.16959742428189 111.56941497207394 -3.8992233
16.169635820142453 111.5694111975555 -3.5032818
16.17006506028251 111.5693684911582 -1.2851868
16.170199773281965 111.56935480467683 -1.9201555
16.170315264723108 111.5693432343186 -1.7264384
16.170347419978874 111.56933993723102 -2.0012617
16.170373145505753 111.56933729407513 -2.2489462
16.170379567227467 111.56933686225614 -1.2318962
16.17038600417457 111.56933607470182 -1.8918014
16.170398864212174 111.56933480560063 -1.7700374
16.17046317242794 111.56932835045312 -1.6868633
16.170540349853816 111.56932039586317 -2.5959687
16.17074605311307 111.56930004790067 -1.1483678
16.17075247829586 111.56929942656596 -1.0402802
16.170765329018398 111.56929814098808 -1.0279363
16.170771757111396 111.5692974376725 -1.3074527
16.170784602235262 111.56929627560947 -0.7148551
16.170797455016107 111.56929491454747 -1.0618889
16.170797462434845 111.5692947408689 -1.880559
16.170803877060276 111.56929432816804 -0.7922135
16.170816729285317 111.56929294934503 -1.2254236
16.17083599927736 111.56929103640113 -1.146372
16.170861682217435 111.56928858402053 -0.5853303
16.17090021195744 111.56928470483214 -0.70043993
16.17092588958691 111.56928220234161 -0.39184874
16.170932312506512 111.5692814784234 -0.7791697
16.170945147445067 111.56928026759816 -0.4379271
16.170945154568876 111.56928010084707 -1.2239461
16.170990069570095 111.56927579205737 -0.37896565
16.170996488735646 111.56927508775125 -0.6784682
16.17099648976857 111.56927506357417 -0.79243255
16.170996490895803 111.56927503718943 -0.91680324
16.171105516812776 111.56926422449285 -0.6115943
16.17110551897303 111.56926417393197 -0.84992564
16.17117601598483 111.56925713004189 -0.94977754
16.17127207870329 111.56924753670059 -1.1226178
16.171291276838254 111.56924568466037 -0.85660213
16.171431990704786 111.56923171886874 -0.8337998
16.171502276585294 111.56922477655796 -0.7083886
16.17154079441722 111.56922091104632 -0.71828824
16.171547163105267 111.56922024776243 -0.89228296
16.171598086268485 111.56921525693137 -0.8089961
16.171604452472963 111.56921458388003 -1.0316917
16.17175075167346 111.56920028002459 -0.65630716
16.171820688564768 111.5691933965758 -0.6849556
16.171827042733298 111.5691928189112 -0.46078533
16.171833397425647 111.56919224880225 -0.20043744
16.17183975960857 111.56919150292309 -0.76846266
16.1718715413503 111.5691884207339 -0.5556674
16.171928736364578 111.56918301959065 0.5311068
16.1719541705786 111.56918030797688 -0.44485152
16.17196052879539 111.56917963878992 -0.6469657
16.171973242330058 111.56917837024976 -0.72098994
16.17200503195498 111.56917508100823 -1.4554193
16.172087672292985 111.5691670499714 -0.8590103
16.172087670173358 111.56916709961746 -0.6249807
16.17209402902801 111.5691664340931 -0.80125296
16.17213853760076 111.56916206743918 -0.6410627
16.17217033887669 111.56915886202376 -0.9160909
16.172183063962702 111.56915751476289 -1.3284173
16.172227589918624 111.56915324576259 -0.6463231
16.172284857858294 111.56914769016633 -0.03432746
16.17234216387188 111.56914182620667 -0.81361693
16.172418605912437 111.5691341495207 -1.0807158
16.172424971847693 111.56913367079844 -0.3382579
16.172437720027922 111.56913235856713 -0.52313584
16.172437721369008 111.5691323271424 -0.67127293
16.172444094883076 111.56913169838957 -0.6333732
16.17245047011407 111.56913103876222 -0.74011064
16.17246321959599 111.56912977088051 -0.70867574
16.17257804244072 111.5691182814292 -0.62807274
16.172635511309284 111.56911249953971 -0.64485335
16.17266745883465 111.56910921870941 -0.94279736
16.172680237283686 111.56910800069376 -0.61033845
16.17272501650871 111.56910283004102 -3.693454
16.172737798320604 111.56910174506277 -2.7157261
16.172750582076766 111.56910066626067 -1.7047719
16.17276976656724 111.56909890649666 -0.84863156
16.172782286176396 111.56909777248572 -0.61682326
16.172820804857537 111.56909364748631 -1.5166204
16.172852908375155 111.56909051481138 -0.80078465
16.17287860429799 111.56908787386706 -0.8474868
16.17288503342259 111.56908714989233 -1.1567769
16.172897881956775 111.56908589670184 -0.855968
16.172904308075815 111.56908525476516 -0.77633876
16.172942878458727 111.56908131544789 -0.694145
