lat lon elevation
16.171534681303267 111.5692157283597 -28.098509
16.171560197118954 111.56921212208691 -33.28757
16.17157289741603 111.56921158598018 -29.91222
16.17159202470764 111.5692089601605 -33.43763
16.171598373689665 111.5692086971973 -31.727013
16.171623851046004 111.56920567026597 -34.19708
16.171687414682633 111.5692006779133 -28.248226
16.171706508957634 111.56919846710191 -29.827925
16.171738276066105 111.56919600685738 -26.69051
16.171744692506184 111.56919405926367 -32.92368
16.171757392758305 111.5691932090403 -31.037569
16.171757363239198 111.56919387617106 -27.893303
16.1718143293083 111.56919406887343 -0.46336383
16.171820688564768 111.5691933965758 -0.6849556
16.171827042733298 111.5691928189112 -0.46078533
16.171833397425647 111.56919224880225 -0.20043744
16.17183975960857 111.56919150292309 -0.76846266
16.171846372347105 111.56918503048901 -28.327822
16.171858826665982 111.56918970502595 -0.39892364
16.171859081336084 111.56918388575276 -27.82743
16.1718715413503 111.5691884207339 -0.5556674
16.171878184907502 111.5691812424263 -31.441124
16.171878171510272 111.56918155611675 -29.962431
16.171890612223798 111.56918651183693 -0.7066163
16.17189720022181 111.56918060724648 -25.5878
16.171903573259303 111.56917959165119 -27.42541
16.171903593980222 111.56917910646084 -29.712536
16.171922390819283 111.56918339304303 -0.6593246
16.171928736364578 111.56918301959065 0.5311068
16.171928997862995 111.56917703978665 -27.654236
16.17193509684476 111.56918229634385 0.07292007
16.1719541705786 111.56918030797688 -0.44485152
16.17196052879539 111.56917963878992 -0.6469657
16.1719607696974 111.56917414100589 -26.560156
16.17196688341011 111.56917905455921 -0.44826794
16.171973242330058 111.56917837024976 -0.72098994
16.171979599363237 111.56917773099889 -0.78095514
16.17199892683619 111.56916995940526 -28.550287
16.17200503195498 111.56917508100823 -1.4554193
16.17200530926771 111.56916875405969 -31.276783
16.172017737505055 111.56917399612098 -0.65880454
16.17201772005139 111.56917440487966 1.2680609
16.172024098184053 111.56917328136761 -1.0719376
16.17203070306482 111.56916701499048 -27.651274
16.17203679289505 111.56917250399653 1.1776701
16.17204316832875 111.56917144991209 -0.8337332
16.172043445016957 111.56916513722354 -30.58794
16.172075225798864 111.56916213954167 -29.924814
16.172087672292985 111.5691670499714 -0.8590103
16.172087670173358 111.56916709961746 -0.6249807
16.17209402902801 111.5691664340931 -0.80125296
16.17211310759568 111.56916447765128 -1.1363523
16.17211946107618 111.5691639743764 -0.5451713
16.17213243834703 111.56915679155199 -28.472889
16.17213853760076 111.56916206743918 -0.6410627
16.172163977443326 111.56915951702825 -0.7967789
16.17217033887669 111.56915886202376 -0.9160909
16.172183063962702 111.56915751476289 -1.3284173
16.17220214177856 111.56915576405427 -0.66834325
16.17220237404728 111.56915046653718 -25.637796
16.172202388196062 111.56915013508761 -27.200232
16.172227589918624 111.56915324576259 -0.6463231
16.172240312936147 111.56915202429921 -0.45394513
16.172259675259763 111.56914392935273 -29.678478
16.172316935349976 111.56913885951306 -26.742931
16.172348767344914 111.56913582351795 -26.118551
16.172367894938294 111.56913338718596 -28.632778
16.17238063760213 111.56913202567767 -29.066088
16.172425225559667 111.56912786943612 -27.683065
16.173710024778877 111.5690021963245 -0.84723586
16.173710028770746 111.56900210291171 -1.2875878
16.173710025541695 111.56900217847404 -0.93138385
16.173716479831413 111.56900146413277 -1.1711118
16.173735836274094 111.5689994574166 -1.2509464
16.173748740997308 111.56899809685737 -1.4141793
16.173755190582483 111.56899747742561 -1.2098172
16.17378099491991 111.56899482964882 -1.1999488
16.17382614626181 111.5689901920469 -1.2262976
16.173826145068656 111.56899021996102 -1.0947094
16.173839046227823 111.5689888712843 -1.2191738
16.173851942001225 111.56898758744063 -1.0417583
16.173858396317833 111.56898679991653 -1.6402706
16.17385839327696 111.56898687105426 -1.3049246
16.173858384383667 111.56898707910295 -0.32417512
16.173864842706312 111.56898619349619 -1.3857827
16.173871289527884 111.56898557248833 -1.2007991
16.17389063055031 111.56898362406325 -1.0538722
16.173897080639527 111.56898290793316 -1.3203331
16.173961546205142 111.56897626843579 -1.5697237
16.17396154479889 111.56897630132723 -1.4146723
16.17398086779406 111.56897459884688 -0.14158463
16.173993776858147 111.56897280134541 -2.4203458
16.17402598336305 111.56896974887198 -1.3386521
16.174038868916668 111.5689683915085 -1.5557336
16.174058193149026 111.56896645785713 -1.4045444
16.174064634506674 111.56896579368136 -1.4487144
16.174084081078256 111.5689638323513 -1.1754495
16.174084081068482 111.5689638325798 -1.1743723
16.174084081570246 111.56896382084662 -1.2296829
16.174096939425638 111.56896253161305 -1.182224
16.17416764657772 111.56895541121207 -1.126984
16.17417408624768 111.56895444809214 -2.6166272
16.174186924114355 111.56895347137049 -1.1227902
16.174231895100206 111.56894892032625 -1.2646587
16.17424473951152 111.56894765863038 -1.1321915
16.1742447439636 111.56894755454215 -1.6228687
16.174251159232444 111.56894707500065 -0.8448633
16.17425758359333 111.56894637564476 -1.1040698
16.174264005745606 111.56894572068143 -1.1550028
16.174296107863064 111.56894251717392 -1.0888703
16.174308946302432 111.5689412504317 -1.0000662
16.1743089637823 111.5689408417814 -2.9264667
16.174334619611127 111.568938669576 -1.0585257
16.1743410417826 111.5689379276967 -1.5310646
16.174341038014706 111.56893801578178 -1.1158261
16.174347459205105 111.56893728968812 -1.5149331
16.174360290505252 111.56893607513575 -1.1958631
16.174405201208106 111.56893155329536 -1.3873094
16.1744180334985 111.56893021069732 -1.6889002
16.17442444692043 111.5689295814627 -1.6430688
16.174430858575743 111.56892896432325 -1.5416272
16.174475737441952 111.568924670507 -0.7317314
16.174475742814163 111.5689245449279 -1.3237215
16.17449497520381 111.56892263536706 -1.3177059
16.17476395814912 111.56889607580503 -1.2532787
16.174763961341345 111.56889600119112 -1.6050189
16.174763958541572 111.56889606663213 -1.2965211
16.17477675531922 111.56889483180512 -1.1886607
16.174783156455373 111.56889414228964 -1.4757704
16.174789555090623 111.5688935060267 -1.5125945
16.174821529342623 111.56889069048437 0.016450964
16.17486631772265 111.56888597128828 -1.5381159
16.174872711375258 111.56888538777886 -1.3355986
16.174879108515825 111.56888469597324 -1.64473
16.174898294113614 111.5688827961427 -1.747104
16.1748982997819 111.56888266365398 -2.3716779
16.174904685944348 111.56888223439424 -1.445302
16.174904683919504 111.56888228172235 -1.2221892
16.174911079839998 111.56888161835404 -1.4001557
16.17494304742267 111.56887851870339 -1.2757561
16.174955834476204 111.56887724949425 -1.3687489
16.174968617301268 111.56887601885244 -1.2832509
16.17498140528134 111.56887467435398 -1.7364552
16.174987795939536 111.56887408536284 -1.5712293
16.17505809686486 111.56886728435425 -1.3093971
16.175205040705166 111.56885295257231 -1.4823912
16.175205040851285 111.56885294915672 -1.4984932
16.17521142768441 111.56885234843973 -1.4054044
16.17522420485726 111.56885108131328 -1.5295928
16.175243365309743 111.56884923534538 -1.4616759
16.175243376577406 111.56884897195711 -2.7033577
16.175275298916723 111.56884617474864 -1.2789315
16.17527530272721 111.56884608567512 -1.6988485
16.175294463399936 111.56884421842022 -1.7386688
16.17531362282773 111.56884236841141 -1.6998123
16.17531362031402 111.5688424271724 -1.4227962
16.175326393779066 111.56884117592183 -1.4827071
16.175351971368165 111.56883871819507 -1.3301742
16.175351969881298 111.56883875295264 -1.1663166
16.175358356279343 111.56883808018962 -1.4239917
16.175383893719985 111.56883554968498 -1.7005118
16.175383893902012 111.56883554542979 -1.7205721
16.175390274659414 111.56883500089498 -1.3748323
16.175409426133687 111.56883310483852 -1.5769167
16.175422189118407 111.56883197742823 -1.0678505
16.175441338439033 111.5688301713338 -0.8474997
16.175473260649277 111.56882698385911 -1.3192961
16.175473339290807 111.56882519317014 -9.760237
16.17547964536099 111.56882634454347 -1.4225156
16.175549949680136 111.56881769482622 -10.186426
16.175715974551935 111.56880109733156 -12.765288
16.175754270765673 111.56879783659963 -10.667017
16.175760654361003 111.56879728443018 -10.357754
16.175805379688917 111.5687925750426 -12.167213
16.175811782232895 111.56879160226309 -13.839287
16.175818190768872 111.5687904682949 -16.271555
16.17582453397505 111.56879086289842 -11.497311
16.17582456359257 111.56879019429206 -14.64893
16.17583095495095 111.56878944544337 -15.265571
16.175837280979906 111.56879024740316 -8.570407
16.17584367694328 111.56878944100852 -9.457007
16.175862869365698 111.56878695759848 -12.417662
16.175869291079064 111.56878556114732 -16.085056
16.175869278327276 111.56878585930497 -14.679411
16.175882021320483 111.568785400124 -11.0117
16.17588845202916 111.56878382660948 -15.512582
16.17590749129719 111.5687848942796 -1.7281634
16.175907489445766 111.56878493756949 -1.5240746
16.17590759119827 111.56878263007333 -12.401247
16.175907573847955 111.56878301186659 -10.601777
16.175920268982633 111.56878366433627 -1.6907612
16.175926660908708 111.56878301552987 -1.8304762
16.17593304992863 111.56878241588149 -1.7385695
16.17593941617236 111.56878235219384 0.8804214
16.175945830382734 111.56878117037942 -1.7716655
16.175958610160063 111.56877993237674 -1.7685795
16.1759650022659 111.56877927788072 -1.9336746
16.17598428595472 111.56877489683588 -13.823078
16.17599062867489 111.5687753891485 -8.580648
16.175996955685154 111.56877622692998 -1.70969
16.175997031806006 111.56877449482492 -9.874729
16.176009877430925 111.56877184458986 -16.522831
16.176022648699497 111.5687708761706 -15.242053
16.17602890607319 111.56877333691669 -0.71832615
16.176035309155242 111.56877246609054 -1.8994862
16.17603530885749 111.56877247305277 -1.8666626
16.17603530464204 111.56877257162063 -1.4019636
16.17603537046748 111.56877108023643 -8.432145
16.17603538424048 111.56877075818876 -9.9504385
16.176048166286108 111.56876952536172 -9.914097
16.17605456068727 111.56876886897527 -10.08316
16.176054581184427 111.56876841358925 -12.2296
16.17605454902024 111.56876914178073 -8.797018
16.17607365630795 111.56876892318498 -1.0498047
16.176080057707356 111.56876811871034 -1.9154859
16.176080114997582 111.56876682689288 -8.004827
16.17608645320242 111.56876745622532 -2.1113596
16.176086575025163 111.56876467935352 -15.201527
16.176092845099536 111.56876688181737 -1.8915945
16.17610563226724 111.56876566602435 -1.7666237
16.176105626086557 111.56876581054559 -1.085274
16.17610562716593 111.56876578530687 -1.2042627
16.17611202740283 111.56876502782602 -1.8463882
16.17611214650185 111.56876231463518 -14.636352
16.176131282056367 111.56876156592656 -9.37707
16.1761375932082 111.56876283763901 -0.45223358
16.176150390942755 111.56876143112848 -1.2206082
16.17615047991143 111.56875939857245 -10.802211
16.176169580217124 111.56875954706808 -1.3053709
16.176182368890352 111.56875837119448 -0.9825281
16.17620154962756 111.56875672477811 0.059155293
16.176201561770434 111.56875644084349 -1.2794709
16.17622075325284 111.56875458049306 -1.2423757
16.176220760751395 111.56875440515573 -2.0690143
16.17622085684369 111.56875222992099 -12.322843
16.176265538051215 111.56875023184082 -1.1776962
16.17627193665557 111.56874959330432 -1.2484846
16.17627833401153 111.56874901033977 -1.0563692
16.17632315291479 111.56874419560481 -3.1582947
16.17632952980881 111.5687441005714 -0.66246986
16.176329554316908 111.56874355139956 -3.2511122
16.17633593576849 111.56874335395325 -1.2376423
16.17639355070406 111.56873772688088 -1.241735
16.177073710165672 111.56866806517941 -13.4631
16.177086567251358 111.56866648225204 -14.911837
16.177125085008466 111.56866296491496 -13.451177
16.177131503732156 111.56866238635072 -13.171756
16.17713154647123 111.56866141142687 -17.76778
16.177137909737755 111.56866203252542 -11.834179
16.17715721589997 111.56865913883286 -16.45519
16.177189327968215 111.56865566304037 -17.809338
16.177227811242403 111.56865248250527 -14.769586
16.17724060742806 111.56865213227012 -10.410019
16.177291983255788 111.568646051679 -15.042147
16.177304776548766 111.5686456317726 -11.01535
16.177330478437927 111.56864209470427 -15.680037
16.177394576227634 111.56863633278745 -12.837702
16.177400983701446 111.5686357793003 -12.447888
16.177426653376127 111.56863256424786 -15.611797
16.177445865546026 111.56863099222286 -14.031658
16.17745230152008 111.56862973832207 -16.946308
16.177490717784277 111.56862655112246 -14.000873
16.17749712491887 111.56862589347826 -14.10735
16.177522737354447 111.56862356023062 -13.13531
16.177529169428496 111.56862228025264 -16.177935
16.177548336463072 111.56862138634305 -11.418832
16.17755474844939 111.56862056715813 -12.290085
16.17757395898538 111.56861851612304 -12.992504
16.177586782952854 111.56861675592802 -15.314214
16.17763800858447 111.56861104579606 -18.344704
16.17765079594942 111.56860997187339 -17.439867
16.1776571331954 111.56861069286893 -11.058069
16.17766344349437 111.5686120126725 -1.8538921
16.17766345237052 111.56861180529438 -2.831647
16.177669836851702 111.56861147542271 -1.404048
16.177676337059413 111.56860848258437 -12.531399
16.177682749722507 111.56860745484197 -14.395559
16.17768915090517 111.5686066866686 -15.036385
16.177695421058978 111.5686088995156 -1.6241028
16.177701812797178 111.56860831248927 -1.4122732
16.177708207530426 111.5686076689684 -1.4668579
16.177714602455573 111.56860701226755 -1.5840818
16.177720993200285 111.56860644453208 -1.2823465
16.177720994778443 111.56860640766057 -1.4561903
16.177720996879184 111.56860635857964 -1.6875998
16.177727391537605 111.56860569069326 -1.8585638
16.17774017428789 111.56860448218112 -1.6019905
16.177740170485425 111.56860457102064 -1.1831247
16.177746564842945 111.56860388399703 -1.4458365
16.17774667453174 111.56860139287132 -13.189691
16.17775935120183 111.56860253880724 -1.8367342
16.17775934771518 111.56860262026859 -1.4526551
16.177759479512304 111.56859961260142 -15.631928
16.177772142349212 111.5686010468121 -2.9218547
16.17777852134385 111.56860067506938 -1.7006295
16.17777852014789 111.56860070301177 -1.5688848
16.177778590009957 111.56859911850374 -9.038665
16.17778491015759 111.56860006518728 -1.6027178
16.17779129800059 111.56859942658974 -1.6415474
16.177791380136235 111.56859755531747 -10.463384
16.177797690113504 111.56859870003659 -2.0952096
16.177804071144056 111.5685982458484 -1.2647859
16.177810467296474 111.56859742964505 -2.1417422
16.177816919800563 111.56859535801964 -8.936976
16.177823321995316 111.56859438324688 -10.562619
16.177829625866877 111.56859564930066 -1.6245401
16.17783601213016 111.56859500726931 -1.6828498
16.177842505888837 111.56859193877295 -13.180285
16.177848903223882 111.56859104289136 -14.436087
16.17785517146929 111.56859308288303 -1.8515836
16.177874323145517 111.56859126002297 -1.5464245
16.177874409521625 111.56858928961137 -10.835725
16.17787447179616 111.568587882327 -17.46993
16.177880708135504 111.5685906096046 -1.6475618
16.177880790128775 111.56858874159096 -10.454071
16.177893473961706 111.56858938021759 -1.5145634
16.17789356164343 111.568587379281 -10.947795
16.17790624085487 111.56858809190814 -1.6615194
16.177906239222047 111.56858813005952 -1.4816397
16.177912983598272 111.56858734005696 -1.7733636
16.177970322372218 111.56857893857688 -15.014161
16.17799575104053 111.56857627170989 -15.881276
16.178002094855305 111.5685758987279 -14.71434
16.17801477834529 111.56857518509514 -12.230285
16.17804658491166 111.5685711370122 -16.699806
16.178433716398807 111.56853657035433 -1.9081198
16.178446405489563 111.56853556935673 -0.8046877
16.178459111750264 111.5685341820532 -1.5223792
16.178465453183517 111.56853376800926 -0.5627133
16.178478167777232 111.56853221076379 -2.0810802
16.17849086726214 111.56853102488095 -1.8479627
16.178490876488738 111.56853080909676 -2.8654
16.17850991952349 111.56852918926496 -1.7654507
16.178516270422275 111.56852859329923 -1.6624304
16.1785226212117 111.56852800346562 -1.5303917
16.17854803694933 111.56852540580465 -2.124141
16.178548017992867 111.5685258491867 -0.033555098
16.178554387289413 111.56852485509228 -1.8066916
16.178560739957163 111.56852425605072 -1.7169064
16.178567096770134 111.56852356629415 -2.0546312
16.17856709570271 111.56852359126144 -1.936908
16.178573438569682 111.56852323407688 -0.70629656
16.178579805053094 111.56852233098888 -2.049438
16.178592502808304 111.56852136842893 -0.75725615
16.178598861214294 111.56852065245572 -1.2178216
16.178598853366033 111.56852083603769 -0.3522132
16.178605223890617 111.56851988770384 -1.9072512
16.178611571100785 111.56851946978773 -0.96147764
16.178617927091558 111.5685188537156 -0.949753
16.17861793491105 111.56851867080098 -1.8122156
16.178624273745733 111.56851846340557 0.12675022
16.178630648342462 111.56851742692714 -1.8432124
16.178649713251605 111.56851567468387 -1.3532716
16.178656069082738 111.56851510824947 -1.1056875
16.178656074084927 111.56851499123064 -1.6574455
16.178656081872912 111.56851480904251 -2.5164845
16.178694219041883 111.56851153424627 -0.44005135
16.178719677585917 111.56850873277527 -1.9638171
16.17873240191891 111.56850747987541 -2.0267472
16.178732394352394 111.56850765690128 -1.1920446
16.17874512756669 111.56850625563533 -1.9524908
16.178751491472873 111.5685056545348 -1.8623466
16.17875785227853 111.56850511351055 -1.4889468
16.179172836844486 111.56845827811377 -31.090292
16.179191583862774 111.56845717910902 -27.788542
16.17919801199681 111.56845654537541 -27.784197
16.17920441162554 111.56845656806406 -24.684443
16.179204454978837 111.56845557729912 -29.355656
16.17920445206715 111.56845564544689 -29.034323
16.17920447629207 111.56845510237919 -31.594534
16.179223699477312 111.56845468085565 -24.599625
16.179236619175335 111.56845211939327 -30.683851
16.17923658344799 111.5684529316399 -26.854391
16.17925591081464 111.56845035227623 -30.022205
16.17925591378392 111.56845028278522 -30.34987
16.179275213917006 111.56844842317622 -30.118452
16.179288079979976 111.56844723268365 -29.729233
16.17932025391733 111.56844423368811 -28.852764
16.17939756496875 111.5684360317489 -31.421398
16.17941689751622 111.56843406038674 -31.678213
16.17944266674464 111.56843171191802 -30.693228
16.17946845827965 111.56842895296319 -31.636023
16.179500650095523 111.56842671110115 -27.114597
16.17950708754108 111.56842631026251 -25.984684
16.179507125138265 111.5684254546381 -30.018717
16.179532918913495 111.56842282756371 -30.322954
16.179571605534136 111.56841915558446 -29.500097
16.17958450935864 111.56841777647028 -29.954174
16.179616715613097 111.56841557558806 -25.205027
16.179681270249507 111.56840810762533 -30.140562
16.179803826926165 111.56839601754407 -29.564837
16.179829610950815 111.56839380479606 -27.869097
16.179874513537666 111.56839477770616 -2.0550604
16.179887657797718 111.56838783829892 -28.70809
16.17990701954307 111.56838549090867 -30.677597
16.179913192883213 111.56839108099547 -1.2888181
16.179913195951347 111.56839100927947 -1.6269858
16.179919654740758 111.56839008868883 -2.9350047
16.17993253446352 111.56838911508235 -1.4601895
16.17993898159346 111.56838842708981 -1.6719717
16.17993899248875 111.56838817243046 -2.8727856
16.179945425448242 111.5683878318469 -1.4459987
16.179945420640323 111.56838794422285 -0.91610384
16.17995186666903 111.56838724715827 -1.1712146
16.179951875509815 111.56838704052447 -2.1455705
16.17995188142938 111.56838690216759 -2.797975
16.179977648042794 111.56838463734304 -1.3472272
16.17998411289624 111.56838353521367 -3.5113525
16.17999053711787 111.56838332778399 -1.457678
16.179990536573555 111.56838334050522 -1.3976926
16.18000342970615 111.56838190690183 -2.0934544
16.1800034290431 111.56838192239758 -2.020386
16.180009865724386 111.56838142531151 -1.3323879
16.180022747758958 111.56838020517884 -1.0222421
16.180029194478184 111.56837944994632 -1.5518765
16.180054958907853 111.56837687109393 -1.5872812
16.180061383667915 111.56837658711567 0.10448347
16.180080717883694 111.56837425916235 -1.7817103
16.180106467902664 111.56837173266193 -1.5758291
16.180880273341593 111.56829422613373 -4.0602827
16.180912015184315 111.56829132950446 -2.9031723
16.18093107612335 111.56828920432608 -4.0381417
16.180943771255798 111.5682880354117 -3.6279345
16.180950123820693 111.56828732849559 -4.000782
16.1809628309092 111.56828585841302 -5.0126963
16.18098822038788 111.56828345813133 -4.4944553
16.180994557920286 111.56828308114667 -3.313689
16.181000913929378 111.56828226988826 -4.1810617
16.181007258812954 111.5682816943984 -3.9373925
16.181019936689683 111.56828083537803 -2.0737727
16.181038973218914 111.5682790667045 -1.5447214
16.181039008947675 111.56827825542453 -5.369884
16.181051694351098 111.5682772290051 -4.2979665
16.18107073298708 111.5682754142622 -3.9898412
16.181089773265267 111.56827360063266 -3.677892
16.181102472693254 111.56827221628548 -4.2983475
16.181108803709968 111.56827194868463 -2.6070855
16.18114055251762 111.56826857254572 -3.7623272
16.181146904966255 111.56826783272238 -4.2987375
16.1811659476598 111.56826596459575 -4.2524314
16.18117864004659 111.56826479212708 -3.878567
16.181191329794505 111.56826368983502 -3.1745448
16.181210378370096 111.56826172862792 -3.571198
16.1812230573916 111.5682608814802 -1.6662146
16.181229405070656 111.56826028259779 -1.5404485
16.181235760004668 111.56825949533545 -2.3036094
16.181254801667862 111.56825771786595 -1.8381625
16.181286546110627 111.56825469112353 -1.36742
16.181292915530207 111.56825366912334 -3.2374322
16.18135643121668 111.56824744551682 -3.1072414
