lat lon elevation
16.164993146375817 111.60083751584037 0.5238022
16.164999639900923 111.60083691436147 0.49401855
16.165006122798417 111.60083626513045 0.123143
16.165006132823557 111.60083631097858 0.4524976
16.165019117761485 111.60083511630941 0.46033114
16.165025609928875 111.60083451224932 0.41988337
16.165025613103765 111.6008345315631 0.55789983
16.16503210696881 111.60083393147283 0.54871523
16.165045091893802 111.60083273598977 0.5680423
16.165051584388237 111.60083213284878 0.54311067
16.165051582176922 111.60083212273534 0.47045922
16.16505158035999 111.60083211442554 0.41076458
16.16505807554343 111.60083152926111 0.5164451
16.16505807553325 111.60083152921453 0.5161105
16.16506456764196 111.60083093622335 0.56684256
16.165064560760626 111.60083089995726 0.30704564
16.165077545339667 111.60082970972695 0.3858503
16.165077549738687 111.6008297298464 0.53038186
16.165077548643357 111.60082972483676 0.49439427
16.165174863129565 111.60082066649166 0.4239488
16.165174869825638 111.6008207019139 0.67768764
16.16517486449883 111.60082067275471 0.468941
16.165174865590398 111.60082067774752 0.5048083
16.16518783075937 111.6008194512942 0.40092295
16.165187830329444 111.60081944932772 0.38679615
16.16519431026527 111.60081882676222 0.27137923
16.165194317681507 111.60081886547911 0.5487868
16.16520080079541 111.60081825454954 0.5201124
16.165200795308596 111.60081822945229 0.33981887
16.16520727690951 111.60081761832168 0.3114111
16.16521376075433 111.60081701941166 0.37324333
16.165213763613274 111.6008170324889 0.46718767
16.165220245785257 111.60081642791508 0.49079296
16.16522024424674 111.6008164208776 0.44023722
16.165220247305328 111.60081643486814 0.5407425
16.165226724716153 111.60081581053478 0.42487046
16.16522672525217 111.60081581298667 0.44248435
16.16523320289637 111.60081520078538 0.41494632
16.165233214770748 111.60081525989604 0.83886063
16.165233204430702 111.60081520780375 0.46536514
16.16523968571348 111.60081460503572 0.5094967
16.165246157041686 111.60081396362507 0.27776963
16.16524616118035 111.60081398255646 0.41376966
16.165252642131907 111.60081338279885 0.4844361
16.165259105676853 111.60081270558814 0.0012143105
16.165265592940624 111.60081213456861 0.28403878
16.16527227281425 111.60081175121292 0.3225628
16.165272279145213 111.60081178496817 0.5643301
16.16527873186771 111.60081110484313 0.17030911
16.16529166588399 111.60080989633786 0.4781013
16.165291668115817 111.60080991134218 0.5851643
16.165291664436623 111.60080988971693 0.4305374
16.16529812584256 111.6008092611055 0.41367006
16.16529812980164 111.6008092840112 0.5774958
16.165491690438998 111.6007903236317 0.4645937
16.165491684257525 111.6007902953516 0.2614297
16.16549813480309 111.60078969805078 0.5418041
16.165498134519634 111.60078969675395 0.5324878
16.16550457167709 111.60078904103582 0.39523354
16.1655045657552 111.60078901394316 0.20059992
16.165511011766704 111.60078840606204 0.40834466
16.165517433237785 111.60078768427748 -0.199511
16.165517452090583 111.60078777052956 0.42012388
16.165517447709504 111.600787750486 0.27613103
16.16552386027054 111.60078699080334 -0.60200495
16.165523887122486 111.6007871136521 0.2805407
16.16552389196961 111.60078713582786 0.4398512
16.165536766275 111.6007858501181 0.36801815
16.16553676131109 111.60078582740788 0.20486777
16.165543202838133 111.60078520442283 0.31526646
16.165549636395426 111.60078455684868 0.24954663
16.165556069402356 111.60078390518927 0.15703766
16.165562513401422 111.60078330674558 0.4486853
16.16556251210904 111.60078330083279 0.4062076
16.165562514199642 111.60078331039755 0.474921
16.16556895018451 111.60078267822254 0.5260758
16.165568936422634 111.60078261526029 0.07375386
16.16560109215066 111.6007793876973 -0.12274635
16.16560110392586 111.60077944157088 0.26428282
16.165607527407833 111.60077877445605 0.074287504
16.1656075279672 111.60077877701525 0.092672914
16.165620383014666 111.60077747979122 -0.015077248
16.165626813552205 111.60077684499488 0.03345228
16.165639673373274 111.60077558766429 0.22204776
16.165761630703642 111.60076330473849 -0.13239996
16.16576803812803 111.60076263606686 -0.2977385
16.165774460005743 111.60076203662427 0.035371102
16.16578086636045 111.60076136894423 -0.1205987
16.16578086965967 111.60076138403934 -0.012154289
16.16578087064444 111.60076138854502 0.020214818
16.165787279428628 111.60076073539899 -0.030353665
16.165793693947837 111.60076011159606 0.13091086
16.165793684329017 111.6007600675865 -0.18525712
16.165793688290215 111.60076008571039 -0.05505365
16.165800092041057 111.60075941574225 -0.22443762
16.16580009437075 111.60075942640147 -0.1478611
16.16581291608132 111.60075816078947 0.050243765
16.165812902793718 111.60075809999384 -0.386517
16.16581290893034 111.60075812807113 -0.18480739
16.165819313224123 111.60075746990061 -0.2665631
16.16581932036181 111.60075750255817 -0.03194861
16.16582572002948 111.60075682632572 -0.24255285
16.165825725410336 111.60075685094509 -0.06568524
16.165832122894372 111.60075616782545 -0.32488245
16.165838532021134 111.60075554107851 -0.17823146
16.165838515470327 111.60075546535244 -0.72225416
16.165838529308132 111.60075552866553 -0.26740742
16.165844942020858 111.60075492142778 0.020236313
16.1658449416202 111.60075491959462 0.007066764
16.165851338753015 111.60075424417374 -0.19430958
16.165851344908482 111.60075427233727 0.00801973
16.16585133577286 111.6007542305384 -0.29226696
16.165851354612744 111.6007543167379 0.32699794
16.165857745467594 111.60075361569244 -0.05767841
16.16585774396164 111.60075360880212 -0.107178956
16.16586413551183 111.60075291403584 -0.44598055
16.165864144703523 111.60075295609131 -0.14385022
16.165870526330572 111.6007522234792 -0.7544919
16.165870549098887 111.6007523276528 -0.006099317
16.165889743126137 111.60075036876724 -0.11648339
16.165889748331928 111.60075039258567 0.054630503
16.165896144738184 111.6007497354927 -0.010059103
16.16590254139284 111.60074908261944 -0.043813556
16.165902535717102 111.60074905665081 -0.23037472
16.165908934161695 111.60074841504726 -0.18257004
16.165908932807994 111.60074840885358 -0.2270661
16.16590895077673 111.60074849106721 0.3635649
16.16591533236911 111.60074777543512 -0.11988655
16.165915325448083 111.60074774376888 -0.3473801
16.165915329481116 111.60074776222147 -0.21481472
16.165921725664045 111.60074711641953 -0.19605109
16.165921720497163 111.60074709277914 -0.36588603
16.16592172143759 111.60074709708194 -0.3349743
16.16592811734254 111.60074645307724 -0.3027749
16.165934514149175 111.6007458162631 -0.21841739
16.16593451967503 111.60074584154593 -0.036782905
16.165940912979828 111.60074519177033 -0.04506534
16.165940907392265 111.60074516620523 -0.22872782
16.165947302550805 111.60074452796738 -0.15366952
16.165953690639686 111.60074386043483 -0.288639
16.165953694726344 111.60074387913275 -0.15431114
16.165966475199646 111.60074257696937 -0.18731986
16.165966473590423 111.60074256960664 -0.24021444
16.165966474524055 111.60074257387832 -0.20952626
16.16597287193836 111.60074195813634 0.028716091
16.165979249000877 111.60074124785565 -0.41118997
16.165985649058143 111.60074065026163 -0.041927755
16.16599842157145 111.60073934228919 -0.11351869
16.165998422212205 111.60073934522086 -0.09245725
16.166004812625317 111.60073871253789 0.025509741
16.166011190908936 111.6007380273578 -0.23345336
16.166011192203808 111.60073803328227 -0.19089127
16.16601757655551 111.60073737885814 -0.22870824
16.166023978884407 111.60073680967066 0.34599403
16.166023960148298 111.60073672394705 -0.26985464
16.166023961699203 111.60073673104296 -0.21887685
16.166023960186678 111.6007367241227 -0.2685929
16.166030349257714 111.6007360972544 -0.108131394
16.16603035446922 111.60073612109863 0.0631686
16.166036733089122 111.60073544938383 -0.098431006
16.1663551264042 111.60070299828875 -0.36527482
16.166355122589074 111.60070298083546 -0.4906625
16.166355129136683 111.6007030107892 -0.27546948
16.1663614819039 111.60070235780323 -0.32501993
16.166367828736437 111.60070167998643 -0.5539108
16.166380545248042 111.60070043575685 -0.21426599
16.166380542166294 111.60070042165876 -0.31554928
16.166380545612377 111.60070043742354 -0.20229213
16.166386878429872 111.60069970234535 -0.8455142
16.16638689775992 111.6006997907742 -0.21022485
16.16638689072971 111.60069975861323 -0.44127527
16.166386892669117 111.6006997674854 -0.37753597
16.166393241320524 111.60069910709176 -0.48522854
16.166393248152726 111.60069913834683 -0.26068625
16.1663995934453 111.60069846481935 -0.46376982
16.166405940379708 111.60069780101657 -0.59803987
16.166405948326872 111.60069783737197 -0.33685586
16.166412298585524 111.600697195397 -0.31606868
16.166412300713677 111.6006972051325 -0.246127
16.166412292081997 111.60069716564588 -0.52980644
16.166418649647248 111.60069655484824 -0.28542802
16.166418643899938 111.60069652855657 -0.4743125
16.166431346262854 111.60069525059025 -0.39315853
16.166431340276052 111.60069522320323 -0.5899123
16.16643134424594 111.60069524136374 -0.45944354
16.166437688651925 111.60069457679091 -0.60474044
16.166437688393476 111.60069457560861 -0.6132342
16.16643769656646 111.60069461299634 -0.34463343
16.166437698450395 111.6006946216145 -0.28271893
16.166444050433114 111.60069399380518 -0.16504423
16.16645039174768 111.60069332370185 -0.35306796
16.166450389383783 111.60069331288815 -0.43075582
16.16645039250436 111.60069332716328 -0.32820034
16.16645673165936 111.60069264482384 -0.6046167
16.166456733868134 111.60069265492788 -0.5320273
16.16646308688908 111.60069203806484 -0.33923793
16.16646309702029 111.60069208440981 -0.00628601
16.166463077045126 111.60069199303389 -0.66274935
16.166463088376155 111.6006920448674 -0.29036674
16.166469434985213 111.6006914007006 -0.29493755
16.166475776774554 111.60069073649439 -0.44469437
16.16648212456443 111.60069009730451 -0.4152735
16.166488457118724 111.60068939923232 -0.8114992
16.16648846622419 111.6006894408844 -0.5122619
16.166494806740648 111.60068877676231 -0.66515535
16.16650115678569 111.60068815778698 -0.49491143
16.166507496619754 111.60068749438187 -0.6452162
16.166513839283564 111.60068684581029 -0.69025534
16.16652019195863 111.60068624490198 -0.39418504
16.166551997125527 111.60068286859004 -0.6087234
16.166558331499136 111.60068223327414 -0.63172144
16.166558336338664 111.6006822554112 -0.47268385
16.166564665554258 111.60068159824755 -0.65407854
16.16656466488918 111.60068159520536 -0.6759343
16.166571005183894 111.60068099043662 -0.4823479
16.166577317672076 111.60068026016336 -1.1918477
16.1665836663468 111.60067969707092 -0.70171374
16.166583667948366 111.60067970439673 -0.6490835
16.16658366559783 111.60067969364503 -0.72632605
16.166590000420413 111.60067906881869 -0.68113106
16.166590005232173 111.6006790908282 -0.5230097
16.166596339421552 111.60067846470359 -0.48856744
16.16659633917114 111.60067846355817 -0.4967964
16.16659633898433 111.60067846270368 -0.5029352
16.16660266407969 111.60067779655081 -0.7574885
16.166615326732778 111.60067652583491 -0.82837623
16.166621670706586 111.60067595055828 -0.434303
16.166621666549606 111.60067593154429 -0.5709042
16.166621662859406 111.60067591466533 -0.6921669
16.166627997600724 111.60067529860764 -0.5924848
16.166627992847236 111.60067527686535 -0.748687
16.166634314003687 111.6006746000894 -1.0866266
16.166634328571973 111.60067466672392 -0.6079074
16.166634324312216 111.60067464724006 -0.7478845
16.166646992052325 111.60067341412426 -0.5627249
16.166646988754326 111.60067339903956 -0.6710973
16.16665331214656 111.60067273656354 -0.9104994
16.16665332031278 111.60067277391475 -0.64215845
16.16665964664209 111.6006721261696 -0.7771208
16.166665982713507 111.60067152424979 -0.5842481
16.166672310285705 111.60067088909967 -0.6321652
16.16667863672579 111.6006702451984 -0.74357384
16.166678637384145 111.60067024820957 -0.7219409
16.166684963808677 111.60066960578295 -0.82421094
16.166684966607683 111.60066961858486 -0.73223835
16.16669129968449 111.60066900772827 -0.6090682
16.16669129426349 111.60066898293417 -0.7871961
16.166691297981895 111.60066899994106 -0.6650137
16.166691296399183 111.6006689927022 -0.7170198
16.166697622332755 111.60066835028799 -0.8219307
16.166697619857235 111.60066833896572 -0.9032731
16.166703957122355 111.60066774505466 -0.6604093
16.166703960177284 111.6006677590269 -0.5600286
16.16670395998347 111.60066775814046 -0.5663971
16.16671028356797 111.60066711152409 -0.70487857
16.16671028814055 111.60066713243745 -0.55463076
16.16671660226265 111.60066643915847 -1.0290253
16.166722946971042 111.60066588675997 -0.49263346
16.166722929302466 111.60066580595111 -1.0731888
16.166722941030436 111.60066585959005 -0.6878304
16.166729271506355 111.60066524305736 -0.6135327
16.166729271261197 111.60066524193613 -0.6215881
16.166729278007644 111.60066527279147 -0.39991382
16.166735600288312 111.60066461970604 -0.5895516
16.1667355993425 111.60066461538034 -0.6206288
16.166735597083175 111.60066460504726 -0.69486487
16.166741928068085 111.60066399266913 -0.5933723
16.166754583479392 111.60066274929848 -0.5294046
16.166754558988394 111.60066263728984 -1.3341105
16.166760894951466 111.60066205018761 -1.0549606
16.16676090832535 111.60066211135225 -0.615534
16.166767235361764 111.60066148860336 -0.5944488
16.166767240761384 111.60066151329806 -0.41703403
16.166773553338274 111.60066081635327 -0.9289489
16.166773547970617 111.60066079180493 -1.1053122
16.166773561492878 111.60066085364743 -0.6610152
16.16677356780348 111.60066088250824 -0.45366955
16.166773558945497 111.60066084199727 -0.74471384
16.16677988785051 111.60066022484499 -0.6853273
16.16677989060211 111.60066023742905 -0.59491915
16.166786210660387 111.60065958049913 -0.82258695
16.16679253912622 111.60065896267044 -0.77060944
16.166798862835357 111.60065832370756 -0.87173104
16.166805191210752 111.60065771107797 -0.7855907
16.166805188273177 111.6006576976437 -0.88210726
16.166811515015073 111.60065707369694 -0.8778541
16.166811517073164 111.60065708310906 -0.810234
16.16681152527939 111.60065712063798 -0.54061306
16.166817840867036 111.60065644620714 -0.9002975
16.166817847656315 111.60065647725587 -0.6772323
16.166824168307624 111.60065582647842 -0.86821735
16.16683682288617 111.60065458700093 -0.80787337
16.166836822532836 111.60065458538504 -0.81948245
16.166843148774262 111.60065396147473 -0.8211014
16.166843149718733 111.60065396579385 -0.79007125
16.16684314561411 111.60065394702303 -0.9249279
16.16684312965813 111.60065387405486 -1.4491585
16.166849477768913 111.60065335052747 -0.73079234
16.166849480987068 111.60065336524431 -0.6250608
16.1668494751112 111.60065333837359 -0.8181103
16.16686213099047 111.60065210744986 -0.7058498
16.166862125063805 111.60065208034715 -0.9005662
16.166868456693116 111.60065148238056 -0.7205598
16.166874772109544 111.60065081052211 -1.0725917
16.166881108275764 111.60065023377027 -0.7425019
16.166887432345238 111.60064960188862 -0.80964017
16.16688742478726 111.60064956732668 -1.057947
16.166887434758276 111.6006496129232 -0.73036313
16.167342503774655 111.60060150846603 -26.687515
16.16734885119875 111.60060091954006 -26.502022
16.167361593256604 111.60059995676703 -24.587477
16.16736779257161 111.60059868048953 -29.340637
16.167399621583783 111.60059611696256 -25.686718
16.167405953161662 111.60059543837085 -26.148018
16.16741220366837 111.60059438240424 -29.320152
16.167431346812343 111.60059301140288 -25.93045
16.167456731587475 111.60059050548375 -26.282207
16.167469520928933 111.60058969429008 -23.28665
16.167488577442207 111.60058786428043 -23.197813
16.167507476879422 111.6005852911456 -28.44806
16.16752736299994 111.60058724032932 -1.2115071
16.167527355595155 111.60058720648568 -1.4546697
16.167533714489117 111.60058660871697 -1.33743
16.167533715488283 111.60058661328365 -1.3046188
16.167533712629204 111.60058660021626 -1.3985066
16.16754007349877 111.6005860090904 -1.233521
16.167546425392942 111.60058537454007 -1.3805056
16.16754643140707 111.60058540202739 -1.183012
16.167546427302632 111.60058538326822 -1.3177947
16.167546426629446 111.60058538019148 -1.3399009
16.167545621522475 111.600581671741 -27.98027
16.167552785589645 111.60058477551753 -1.2721853
16.167552786722784 111.60058478069645 -1.2349752
16.1675591420438 111.60058415695568 -1.3041999
16.167558317895637 111.60058036150649 -28.56968
16.167565498975918 111.60058353812865 -1.3380549
16.167565499807008 111.60058354192708 -1.3107635
16.167565499350488 111.60058353984057 -1.3257549
16.167564670452364 111.60057972269604 -28.747131
16.167571859267127 111.60058293218907 -1.2792377
16.16757185960862 111.60058293374985 -1.2680237
16.167584571727993 111.60058167537092 -1.4841093
16.167590937438494 111.6005810867154 -1.3008072
16.167590940626003 111.60058110128341 -1.196137
16.167590937797467 111.60058108835604 -1.2890193
16.167597303005955 111.60058049488244 -1.1402116
16.16759730228857 111.60058049160375 -1.1637688
16.167603654836185 111.60057985099955 -1.3554293
16.167603655757524 111.60057985521034 -1.325175
16.167603653916057 111.60057984679428 -1.3856441
16.167602818090423 111.6005759980683 -29.034046
16.16761001636813 111.60057923563471 -1.3636281
16.16761001671236 111.60057923720797 -1.3523244
16.167609210521192 111.60057552393319 -28.027544
16.167622086509795 111.60057498921586 -23.043438
16.16763473351357 111.60057339281678 -25.685965
16.16764756373613 111.60057262329933 -22.3866
16.16770470198641 111.6005662916992 -28.138237
16.16771108790318 111.60056574526095 -27.647354
16.16774946116507 111.60056268169095 -23.15083
16.16776221731271 111.60056147505665 -22.980778
16.167832886168878 111.60055771788875 -1.7122716
16.167845678100715 111.60055649630145 -1.5816468
16.167845678955505 111.60055650020773 -1.5535797
16.16784567545953 111.60055648423175 -1.6683694
16.16785847283706 111.60055527147811 -1.4714398
16.167858463365274 111.60055522819384 -1.7824436
16.16785844698973 111.60055515336067 -2.3201308
16.16785847218278 111.60055526848816 -1.4929231
16.167864862308434 111.60055462531562 -1.6590153
16.167864866739567 111.60055464556505 -1.51352
16.16787125818282 111.60055400108494 -1.6877913
16.167877656032797 111.60055338300843 -1.6717937
