lat lon elevation
16.837997818755333 112.35466825995549 1.8076243
16.837997816249764 112.35466827284286 1.8940179
16.837997814675973 112.35466828093764 1.9482832
16.837991444318394 112.35466769957497 2.3035955
16.837985103622838 112.35466696738314 1.6466508
16.837985096651273 112.35466700324106 1.8870333
16.837978734404835 112.3546663836081 1.9835308
16.837978722108428 112.35466645223266 2.4428973
16.837978738225477 112.35466636395691 1.8517941
16.837978747041902 112.3546663186102 1.5478011
16.837972375099174 112.35466575053833 1.9888408
16.837966029348475 112.35466504941498 1.5368394
16.837966022516778 112.35466508455312 1.7723968
16.83796601635899 112.3546651162251 1.9847181
16.83795965475897 112.35466450322946 2.1217868
16.837946936893193 112.354663239725 2.1431465
16.83794695383344 112.35466315259549 1.5590509
16.837946931746483 112.35466326619633 2.320604
16.837940581766674 112.3546625932433 2.0531957
16.83794058871568 112.35466255750231 1.8135966
16.837940573603824 112.35466263522747 2.334648
16.837934207948035 112.35466204982288 2.6524396
16.837934231398865 112.3546619238295 1.8084846
16.83792149959594 112.35466075966598 2.4856298
16.83791514420468 112.35466011519195 2.4057794
16.837915161812113 112.3546600246325 1.7986891
16.83790880250056 112.35465940714431 1.8980964
16.837902446080943 112.35465877620092 1.9063431
16.83789608891339 112.35465814553278 1.9161205
16.83789608516409 112.35465816481617 2.0453923
16.83788973839914 112.35465748697916 1.7373962
16.8378579615148 112.35465434385237 1.832826
16.837857956646104 112.35465436889245 2.0006897
16.837838877576615 112.35465257666431 2.6739166
16.837800776923224 112.35464869013636 1.9786574
16.837800783526735 112.3546486561752 1.7509875
16.837794418143087 112.35464809151786 2.1894639
16.837705500080148 112.35463926426543 2.079187
16.83769914697824 112.3546386528588 2.1946428
16.83769279914114 112.35463800996493 2.0991578
16.837667400679372 112.3546354749428 1.9583596
16.837661050887302 112.3546348493921 1.9763192
16.83766104337996 112.354634887998 2.2351294
16.837661038642945 112.35463491235772 2.3984346
16.837654711044635 112.35463416810241 1.6208428
16.83764836208264 112.35463353406526 1.5817618
16.837629303967493 112.35463170109834 1.9247354
16.837610248441653 112.35462984752006 2.1278095
16.837610268638585 112.35462974366253 1.4315568
16.837603907555874 112.35462917865011 1.8523244
16.83758485567311 112.35462730321737 1.9062423
16.837546760664424 112.35462352304354 1.8100748
16.837546749072175 112.35462358265116 2.2096815
16.837527717067736 112.3546216093499 1.6019828
16.83721651907087 112.35459041593438 -1.2450025
16.837210165699688 112.35458977072486 -1.3536035
16.837210163032086 112.35458978443874 -1.2616639
16.837197447228608 112.35458853633371 -1.1936951
16.837197452276342 112.3545885103839 -1.3676658
16.837191088775842 112.35458790797207 -1.1872058
16.83718472705618 112.3545872949246 -1.0775257
16.837178376533696 112.35458662281279 -1.3632895
16.837178374820546 112.3545866316198 -1.3042463
16.837172013690928 112.35458601251477 -1.234105
16.83717202548767 112.35458595187008 -1.6406753
16.8371656546582 112.35458538108664 -1.2460303
16.83715929740047 112.3545847389694 -1.3290591
16.83714657664755 112.35458348202593 -1.3104458
16.837146577536412 112.35458347745654 -1.3410797
16.837140219655765 112.3545828337267 -1.4331949
16.837140220168685 112.35458283108993 -1.4508722
16.83714021235831 112.35458287124077 -1.1816947
16.83713385642345 112.35458221586292 -1.3513086
16.83711477211958 112.35458032944427 -1.3227288
16.83710204800429 112.35457906096411 -1.3723065
16.83710204610422 112.35457907073163 -1.3068234
16.837089321376663 112.35457780372546 -1.3446712
16.83708931935761 112.35457781410454 -1.275088
16.837070235725786 112.35457588723727 -1.5042847
16.837070231595774 112.35457590846772 -1.361952
16.837063868144227 112.35457527235722 -1.3953799
16.83706387391546 112.35457524269016 -1.5942733
16.836885631302195 112.35455770237412 -1.5148131
16.836879244429827 112.35455706692834 -1.4406637
16.836872860137472 112.35455642088972 -1.4373478
16.83685370684063 112.35455447601181 -1.4685467
16.836853707160916 112.3545544743655 -1.4795841
16.83684732207759 112.35455382312091 -1.5079963
16.836840933530162 112.35455318736379 -1.4318187
16.836834553750467 112.35455250422254 -1.6725758
16.8368345531667 112.35455250722312 -1.652459
16.83683454696076 112.35455253912174 -1.4386014
16.836834555409723 112.35455249569398 -1.7297539
16.836828168407592 112.35455184237027 -1.7692312
16.83682816210572 112.35455187476195 -1.552068
16.83682177968518 112.35455120554968 -1.6986479
16.83682177930992 112.35455120747848 -1.6857165
16.836815392015048 112.35455055601584 -1.7119534
16.836815392496863 112.35455055353928 -1.7285569
16.836815386651793 112.35455058358295 -1.5271354
16.836802618241556 112.3545492419521 -1.8370701
16.836802611571052 112.3545492762384 -1.6072044
16.836802616878725 112.35454924895706 -1.7901068
16.836796227275045 112.35454860242126 -1.7813102
16.836789836404357 112.35454796008723 -1.7437067
16.836777054044042 112.35454667167558 -1.691748
16.836777059941088 112.35454664136493 -1.8949596
16.8367770544514 112.35454666958178 -1.7057854
16.836770665288267 112.35454602153335 -1.7059689
16.836770666270493 112.35454601648478 -1.7398161
16.836764273508088 112.35454537964301 -1.6636438
16.8366363603117 112.3545323616973 -1.9151232
16.836629963434046 112.35453169845046 -2.007529
16.836623561808175 112.35453105239608 -1.9837945
16.836610752734323 112.35452978359353 -1.779455
16.836610750963743 112.35452979269417 -1.7184412
16.83661077042665 112.35452968728143 -2.4244876
16.836604358149994 112.35452908436369 -2.1103158
16.836597951434097 112.3545284610491 -1.934052
16.83659795788215 112.35452842253153 -2.191611
16.836597952962133 112.35452845319514 -1.9867074
16.83659154983983 112.35452780885187 -1.9512532
16.836585147934986 112.3545271510728 -2.0050964
16.836585151319255 112.35452712830288 -2.1570783
16.836585151097157 112.35452712944439 -2.149425
16.836578745162182 112.35452649020915 -2.078829
16.836578745241678 112.35452648980056 -2.0815682
16.836578740938872 112.35452651729172 -1.8979337
16.83657234032641 112.35452584315998 -2.0605202
16.83657233644681 112.35452586847595 -1.8914688
16.83657233533516 112.35452587418975 -1.8531616
16.836565931105188 112.35452522186968 -1.8701069
16.836559533944932 112.3545245353317 -2.1169615
16.836559532116926 112.35452455010267 -2.0186074
16.836553128137304 112.354523886828 -2.1082008
16.836540314992632 112.35452260166059 -2.012532
16.836540315441713 112.35452259397718 -2.0633688
16.83653390955818 112.35452193947896 -2.0947363
16.83652751064025 112.35452124706488 -2.3803158
16.836514688027354 112.35451997827572 -2.1729567
16.836501871715473 112.35451867875186 -2.1731844
16.836501876817238 112.3545186525291 -2.348991
16.83634794704349 112.3545030656736 -2.3573449
16.83634153390529 112.35450239896146 -2.4788592
16.836335111158114 112.35450176978532 -2.3478801
16.836335122059364 112.35450171375209 -2.7235477
16.83633511144559 112.35450176830767 -2.3577867
16.83632227080244 112.35450047957605 -2.3009331
16.836322272187587 112.35450047245624 -2.348667
16.836315860495954 112.3544997810322 -2.6364784
16.836309431544134 112.35449917654243 -2.3419626
16.83630943313925 112.35449916834338 -2.3969321
16.83630301294198 112.35449851708134 -2.4165215
16.836296591540357 112.35449787024811 -2.4069579
16.836296596129493 112.35449784665943 -2.5651054
16.83628374778494 112.35449657623731 -2.39181
16.836283750380375 112.35449656289646 -2.4812524
16.83628374775382 112.3544965763973 -2.3907375
