lat lon elevation
16.93999338823948 112.33596126803316 2.3346756
16.939986963844596 112.33596051866729 1.8354013
16.9399741010972 112.3359588289421 -0.0321703
16.939954887387067 112.33595737559611 2.1127198
16.93994205422618 112.33595606204351 1.9735514
16.939935639890127 112.33595543271716 2.030934
16.939922779619778 112.33595373304159 0.13448519
16.939877913358153 112.33594967124999 2.14906
16.939871502230822 112.3359490573716 2.2875485
16.939858273341372 112.33594214433005 -23.403097
16.939839412187897 112.33594545549393 0.5632903
16.939833026736107 112.33594518466374 2.2753565
16.939833029972934 112.3359452304253 2.4844184
16.939826617198612 112.3359445710863 2.422667
16.939819578632488 112.33593810797288 -25.014755
16.939787963568172 112.33594003618894 -1.1575097
16.939768822856127 112.33593875899969 2.0503259
16.939768477994487 112.3359339556125 -19.891644
16.93976191952635 112.33593106927961 -30.059422
16.939762038012415 112.33593271554196 -22.539434
16.939755987815303 112.33593688299908 -0.48517606
16.939736478960313 112.33593043810843 -20.868282
16.93970439444812 112.33592563770478 -27.682112
16.939698053957837 112.33592573153402 -24.227972
16.93969205843075 112.33593064173905 1.2287999
16.939672895620554 112.33592892822621 2.4857178
16.939672895334894 112.33592892418774 2.467268
16.939666481340478 112.33592799355968 1.2463149
16.939640926773755 112.33592560572522 2.4655595
16.93962813347015 112.33592417678553 2.0062318
16.93962174498344 112.33592357392888 2.2875562
16.93962125995579 112.33591681767663 -28.5751
16.93962128301868 112.33591714372909 -27.08554
16.939602567306355 112.3359215777544 2.278613
16.939583018360604 112.33591438515724 -21.461887
16.939576513398748 112.33591213320011 -28.709356
16.939570594511736 112.33591803712085 1.2996571
16.93956421702223 112.33591755401716 2.133422
16.93954500889953 112.33591507971411 -0.042747043
16.939538145155197 112.33590781537518 -30.183525
16.939532221932676 112.33591367087182 -0.39155084
16.939525861498836 112.33591341624228 1.4892217
16.93951947816379 112.33591285026255 1.9485345
16.939487109788843 112.3359036788378 -24.717016
16.93947469257118 112.33590740468671 -1.6018169
16.93947470619278 112.33590759726826 -0.72200775
16.93947426081479 112.33590138697981 -29.09084
16.939455585583257 112.33590623847005 2.215502
16.939436365076944 112.33590349523979 -1.1674829
16.939429971488288 112.33590276031289 -1.4747493
16.9394108406511 112.33590124056259 0.73410887
16.939410802822096 112.33590070572969 -1.7092748
16.939398033294616 112.33589948643943 -1.1765099
16.93938525826145 112.33589817095114 -1.0829178
16.93938525835618 112.33589817229043 -1.0767992
16.939378492707075 112.33589223865798 -25.130243
16.939372473959935 112.33589670636832 -1.6702737
16.939359702264063 112.33589540225336 -1.5244612
16.9393596954364 112.33589530572145 -1.9654666
16.939353294039115 112.33589444562502 -2.8423693
16.93931498977004 112.33589073767016 -1.4661564
16.939308601227857 112.33589005321282 -1.5403465
16.939302205411813 112.33588926519101 -2.0876844
16.9392830524835 112.33588738523072 -1.518299
16.939276662512594 112.33588666398136 -1.7612442
16.93926388554649 112.33588528870374 -1.9393986
16.939257496534058 112.335884606229 -2.0045943
16.93923833784463 112.33588262102518 -1.9185773
16.939225563993876 112.33588128624845 -1.9133943
16.939206402297252 112.33587926778864 -1.9816302
16.939193638297745 112.33587806942566 -1.3554692
16.93915530140886 112.33587383955762 -2.3838363
16.9391489236443 112.33587328726126 -1.8593049
16.93911699178686 112.33586996111998 -1.8206202
16.939065889051996 112.33586453725641 -2.246316
16.939058867331706 112.33585502977131 -42.634743
16.9390531230869 112.3358633122235 -1.7600353
16.93905310469071 112.33586305210854 -2.9483647
16.93904034477404 112.33586192785324 -2.0034661
16.939021179317862 112.33585989913176 -2.1539845
16.93898285374989 112.33585591541714 -2.1359284
16.938950272000508 112.3358436384194 -43.05643
16.938943918268155 112.33584346273649 -40.82868
16.938848055028934 112.33583307709065 -42.91581
16.938816085840678 112.33582951354745 -44.11799
16.93880973299978 112.33582936860621 -41.76794
16.938784172614866 112.3358267445334 -41.715103
16.938739434670005 112.33582214838071 -41.67795
16.938720257978016 112.33582016306057 -41.748226
16.938617956607427 112.33580951228788 -42.571663
16.938605155570254 112.33580805369266 -43.27519
16.938605171105763 112.33580825896824 -42.33786
16.938592454111213 112.33580796984587 -37.704193
16.938547649986013 112.33580293538631 -39.89713
16.93847740092704 112.33579648236065 -36.48429
16.938464554982154 112.33579481116428 -38.32313
16.938445291853238 112.33579245207086 -40.413258
16.93843893987594 112.33579262333838 -36.737972
16.938426118821166 112.33579133218417 -36.853455
16.938349102812094 112.33578259025991 -42.17196
16.938208066178227 112.33576939101562 -39.323307
16.938169668100183 112.33576682668769 -33.873318
16.938163229680328 112.33576587420187 -35.365223
16.938163224410754 112.33576579969208 -35.70562
16.938163216628293 112.33576568965093 -36.208344
16.93815680307986 112.33576507630522 -36.15181
16.938143983794742 112.33576396068584 -35.532917
16.93807342447606 112.33575710838505 -35.433685
16.93804777830957 112.3357547763253 -34.679688
16.937990036189646 112.33574906306468 -35.125904
16.93798358092006 112.33574787053806 -37.72444
16.937977244602752 112.33574833196919 -32.767815
16.93794507721552 112.33574392347431 -38.662357
16.937938710525756 112.33574398245506 -35.544075
16.93793281175234 112.3357505414636 -2.733524
16.937913568875928 112.33574869670595 -2.6153047
16.93790073416363 112.33574737839601 -2.9407406
16.937893775697137 112.33573918359382 -37.527138
16.937875078469663 112.33574493039787 -2.7295494
16.937868153340304 112.33573720493435 -35.171585
16.937855834110803 112.33574305203572 -2.7640235
16.937836593070475 112.3357411744926 -2.7950792
16.937830178031433 112.33574054141906 -2.8377507
16.937829637543096 112.33573301539943 -37.217598
16.93782376295347 112.33573990703015 -2.886277
16.93781734900316 112.33573928778979 -2.8654284
16.93781684665645 112.33573230104088 -34.781586
16.93779810761714 112.33573743159465 -2.7947927
16.937778866383294 112.33573557036416 -2.7451797
16.937766035439772 112.33573427516272 -2.9593632
16.937766039991555 112.33573433951302 -2.6653686
16.93775964256388 112.33573394545691 -1.6136974
16.93775262514824 112.33572490161541 -40.075787
16.937746793488348 112.3357323875813 -3.026283
16.937721142707996 112.33572992785494 -2.8505306
16.937721144046765 112.33572994678146 -2.7640615
16.937714732495497 112.3357293316056 -2.7208147
16.937707859592546 112.33572230728124 -31.954758
16.937701896500137 112.3357279564543 -3.2934575
16.937701916689125 112.3357282274606 -2.0557766
16.93769491763046 112.33571944594173 -39.31605
16.937689080474446 112.33572682960752 -2.7310622
16.93768218786195 112.33571953488119 -33.198437
16.937676254848245 112.33572557605586 -2.7454617
16.9376634337191 112.33572438050096 -2.4931889
16.937618548905547 112.33571995570944 -2.6949975
16.93760521365093 112.33571158101124 -35.229534
16.93757367028957 112.33571558160196 -2.6386406
16.93756084724924 112.3357143080976 -2.726006
16.937554438309867 112.3357137051792 -2.6142173
16.937535201319683 112.33571174181273 -2.9815433
16.93752879773012 112.33571120725087 -2.5549686
16.937515973591275 112.3357098927812 -2.820802
16.9375159791951 112.33570997199783 -2.458883
16.93748982648663 112.33570029136546 -35.196453
16.937483425505942 112.33569978032597 -34.657764
16.937201996413798 112.33567913803701 -2.089787
16.937195600786815 112.33567843458032 -2.3428836
16.93717642296256 112.33567643992346 -2.5684054
16.93715724349629 112.33567440435831 -2.9733572
16.93715725472927 112.33567456313882 -2.2479217
16.937144468498815 112.3356731978869 -2.5513546
16.937138078116153 112.33567255119361 -2.537717
16.937125298119284 112.33567125010747 -2.5437357
16.93709915654195 112.33566057703247 -39.41538
16.93708057007167 112.33566671989797 -2.4319863
16.93708056810996 112.33566669216829 -2.5586777
16.937048617055073 112.3356633798194 -2.8072052
16.9370358383097 112.33566205609092 -2.8969383
16.93703528210606 112.33565430908995 -38.28759
16.937029470574334 112.33566171840891 -1.4590659
16.936990529586378 112.33564932321501 -40.19236
16.936977790734534 112.33564851778277 -37.904354
16.936965004024458 112.33564707387508 -38.529884
16.936958590991498 112.33564608710437 -40.051292
16.93694640070528 112.33565294046292 -2.769493
16.936940008477148 112.3356522315548 -3.0203857
16.936927231683363 112.33565092049746 -3.0329938
16.93692084317313 112.33565026266912 -3.049117
16.936869157830944 112.33563694567039 -39.957977
16.936824446634834 112.33563244367737 -39.568916
16.93680584496503 112.3356383212007 -3.7330909
16.936799461711 112.33563773669404 -3.407608
16.936799453089996 112.33563761482452 -3.964407
16.93679253536488 112.33562957602797 -37.692543
16.936780296463247 112.33563576649355 -3.4197328
16.93678028476065 112.33563560106086 -4.175564
16.936773904232094 112.33563504334077 -3.7272482
16.936767517022894 112.33563437832284 -3.7694058
16.936761132418443 112.3356337773862 -3.5177083
16.936741379127085 112.33562361891427 -40.933186
16.936735555591376 112.33563083684619 -4.961782
16.93671640440855 112.33562908342226 -3.9783938
16.93671003407002 112.33562867649026 -2.83965
16.93670304969495 112.33561973305484 -40.697754
16.93669668042108 112.3356193563477 -39.42034
16.936696673006686 112.33561925153292 -39.899216
16.936671697185165 112.33562469805489 -3.0251336
16.936658898910892 112.33562313958065 -4.1470613
16.93665197505385 112.33561503118841 -38.190636
16.93664612489776 112.33562188767475 -3.8696728
16.936646117026786 112.33562177640412 -4.378048
16.936639732345537 112.33562119186654 -4.0499315
16.936632761425553 112.33561243628667 -41.049953
16.936601385453375 112.33561716437684 -4.459178
16.936595003725014 112.33561663135073 -3.8961294
