lat lon elevation
16.197398699999773 111.57746759063542 -1.2021586
16.1973986961919 111.57746758868717 -1.0493805
16.197392226655122 111.57746690843616 -0.9586831
16.19739223033294 111.5774669103179 -1.1062443
16.19739223180216 111.57746691106959 -1.1651919
16.19737929238687 111.57746555023078 -1.0057486
16.197379297011395 111.57746555259688 -1.1912957
16.19737282926718 111.57746487270894 -1.168803
16.197366365810712 111.57746419535233 -1.3679602
16.197366361759606 111.57746419327961 -1.2054179
16.197366358903047 111.57746419181807 -1.0908045
16.197359895368137 111.57746351475873 -1.3360777
16.19735342116336 111.57746283179387 -1.1248019
16.197340480691604 111.57746146976154 -1.0500141
16.197340480080236 111.57746146944874 -1.0254836
16.197340479923575 111.57746146936857 -1.0191976
16.197334013185014 111.57746078966787 -1.0973744
16.197334009507774 111.57746078778639 -0.94982857
16.197334012046337 111.57746078908525 -1.0516862
16.19733400985887 111.57746078796603 -0.96391577
16.197327543133643 111.57746010860907 -1.0901184
16.1973275414238 111.57746010773423 -1.021512
16.19732107160272 111.57745942673837 -1.0319501
16.197321068139118 111.57745942496621 -0.8929743
16.19732107677857 111.57745942938661 -1.2396295
16.197314607553082 111.57745874864047 -1.282065
16.197314599778444 111.57745874466254 -0.9701082
16.197314599396016 111.57745874446687 -0.9547631
16.19730813221561 111.57745806392849 -1.0096229
16.19730813667854 111.57745806621197 -1.1886988
16.19730813875815 111.57745806727603 -1.2721435
16.197301660452933 111.57745738177404 -0.9653773
16.197295189942036 111.5774567002049 -0.9783897
16.19729518958562 111.57745670002254 -0.96408814
16.197288716607495 111.5774560171358 -0.8847744
16.19728871832897 111.5774560180166 -0.9538503
16.197288727238245 111.57745602257512 -1.3113433
16.197282247389925 111.57745533611796 -0.9626749
16.19727577670487 111.57745465429399 -0.9876545
16.19727577754569 111.57745465472422 -1.0213937
16.19726930864009 111.57745397375542 -1.123384
16.197262839489134 111.57745329260584 -1.2207826
16.197262837066944 111.5774532913665 -1.1235875
16.197256363889842 111.57745260810151 -1.0643259
16.197256368146164 111.57745261027932 -1.23512
16.197256360064582 111.57745260614423 -0.91082853
16.197249891814934 111.5774519253704 -1.056097
16.197243423337678 111.57745124400783 -1.1554607
16.19723694892168 111.57745055994296 -1.0590473
16.1972304777055 111.57744987746001 -1.0945165
16.197230478931534 111.57744987808734 -1.1437155
16.197224016247496 111.57744919991477 -1.5246959
16.19722400387552 111.57744919358439 -1.0282266
16.197224008326646 111.5774491958619 -1.2068439
16.19721753295331 111.57744851114126 -1.0813955
16.197217529597864 111.57744850942439 -0.9467452
16.197211066314924 111.57744783083486 -1.3088939
16.197204591316666 111.57744714619571 -1.2029908
16.19719811569002 111.5774464611798 -1.0735886
16.19719811634797 111.57744646151647 -1.0999918
16.19719811732087 111.57744646201428 -1.1390339
16.19719164527704 111.57744577877651 -1.1547786
16.197185169318534 111.57744509348059 -1.0144469
16.196958690971734 111.57742116487584 -1.1722865
16.196958693848284 111.57742116634782 -1.2877487
16.196945757867798 111.57741980005221 -1.2589837
16.19693929265463 111.57741911825144 -1.3389885
16.19693929306385 111.57741911846084 -1.3554145
16.196932829254596 111.57741843732944 -1.479983
16.19693283439047 111.57741843995757 -1.6861374
16.196926362238084 111.57741775450805 -1.4637232
16.196919892904578 111.57741707045248 -1.3420699
16.196919892724054 111.5774170703601 -1.3348237
16.196919894279336 111.57741707115598 -1.3972533
16.196913428317483 111.57741638877748 -1.398258
16.196913439722223 111.57741639461355 -1.8560532
16.196906959381817 111.57741570482922 -1.2669141
16.19690695705605 111.57741570363909 -1.1735555
16.19690049767736 111.57741502453364 -1.4125719
16.196900500341275 111.57741502589684 -1.5195049
16.19690049449899 111.5774150229072 -1.2849884
16.196894027373727 111.57741433979021 -1.1994904
16.196894031106584 111.57741434170039 -1.3493328
16.196887566025897 111.57741365960906 -1.3344502
16.196881100477494 111.5774129768136 -1.2456099
16.196868180896722 111.57741161697628 -1.4866971
16.196868177075192 111.5774116150207 -1.3332914
16.19686171306947 111.57741093326707 -1.3009651
16.196855248646767 111.57741025125436 -1.2366472
16.19684878990966 111.57740957210572 -1.385039
16.196835865832963 111.57740821029476 -1.3691069
16.196835869119408 111.57740821197655 -1.5010368
16.196835869567945 111.57740821220608 -1.5190427
16.19682940691958 111.57740753092158 -1.4622134
16.1968294034429 111.57740752914242 -1.3226459
16.196829403742008 111.5774075292955 -1.3346534
16.196822943393954 111.57740684914398 -1.3535593
16.196822943999553 111.57740684945388 -1.3778706
16.19681648669263 111.57740617081478 -1.5019895
16.196719638189133 111.57739599148879 -1.573641
16.196713179067395 111.57739531126656 -1.3209141
16.196713180719097 111.57739531211182 -1.3872259
16.19671317977032 111.57739531162628 -1.3491348
16.19670673342043 111.577394637929 -1.5906206
16.196706725896423 111.57739463407859 -1.2885488
16.19670672480914 111.57739463352216 -1.2448969
16.196700279801483 111.57739396044762 -1.5165887
16.196700276086002 111.57739395854621 -1.3674201
16.196700278577907 111.57739395982145 -1.4674648
16.196693827022248 111.57739328335894 -1.4548273
16.196687370285144 111.57739260420817 -1.2125059
16.196680928477743 111.5773919326615 -1.547717
16.19668093065782 111.57739193377715 -1.6352435
16.196680932146535 111.57739193453901 -1.6950133
16.196680925943884 111.57739193136477 -1.445986
16.19667447110568 111.57739125311369 -1.2359493
16.196668029092667 111.57739058139052 -1.5185388
16.19665513432025 111.57738923116659 -1.4688647
16.19665513541008 111.57738923172434 -1.5126203
16.196655130253802 111.57738922908557 -1.3055999
16.19664868542428 111.5773885558172 -1.4070404
16.19664223689033 111.57738788061923 -1.3366593
16.196642242619546 111.5773878835512 -1.5666846
16.196642237027604 111.57738788068947 -1.3421711
16.196442605912164 111.57736709129006 -1.4055175
16.19643621435564 111.57736643984522 -1.807668
16.196436202578713 111.57736643381799 -1.3347769
16.196436208675003 111.57736643693796 -1.5795676
16.196436204173445 111.57736643463414 -1.3988118
16.196436205861215 111.57736643549792 -1.4665828
16.196429808025336 111.57736578082898 -1.5905216
16.19642340474765 111.5773651229757 -1.4316943
16.196410607073368 111.57736381257365 -1.4697953
16.19641061958988 111.57736381897942 -1.9723837
16.196404206100084 111.57736315666182 -1.4028516
16.19640420897543 111.57736315813338 -1.5183086
16.196404212063353 111.57736315971373 -1.642301
16.196404208316842 111.57736315779633 -1.4918637
16.19639780919556 111.5773625024386 -1.4354862
16.196391406330015 111.57736184516257 -1.2033657
16.19639141120934 111.57736184765973 -1.39929
16.196391412004328 111.5773618480666 -1.4312121
16.196385012521482 111.57736119213082 -1.2713733
16.196385017605426 111.5773611947327 -1.4755143
16.19638501915151 111.57736119552398 -1.5375959
16.196378621589282 111.57736054096222 -1.4679965
16.19637222421795 111.57735988650025 -1.3810307
16.196359437804606 111.57735858185099 -1.4669648
16.196359437690376 111.57735858179252 -1.462378
16.196346653635484 111.57735727840364 -1.5473126
16.196346658685652 111.57735728098824 -1.7500964
16.196340259948748 111.57735662585836 -1.4850631
16.196333867516095 111.57735597396517 -1.4489211
16.196321084011725 111.57735467091133 -1.3590871
16.19632108616697 111.57735467201437 -1.4456284
16.196321086228785 111.577354672046 -1.4481105
16.196314699070648 111.57735402289093 -1.5518426
16.196314697714524 111.57735402219686 -1.4973891
16.19630831331677 111.5773533744701 -1.6882712
16.19630830659765 111.57735337103134 -1.4184735
16.19611689068948 111.57733401050506 -1.4104818
16.196116888830417 111.57733400955358 -1.3358372
16.196116889395874 111.57733400984299 -1.358541
16.19610414906351 111.57733273119054 -1.5545064
16.196097769586665 111.5773320871799 -1.2513325
16.196091401498265 111.57733144905305 -1.3874601
16.19608503065468 111.57733080957225 -1.3951902
16.19608503338896 111.57733081097166 -1.5049748
16.196085029165484 111.57733080881007 -1.3353974
16.19607866239389 111.57733017147046 -1.4890412
16.196078660898714 111.57733017070522 -1.4290081
16.196078657531103 111.57733016898167 -1.2937948
16.19607865761231 111.57733016902323 -1.2970554
16.196072300492087 111.57732953668132 -1.8208205
16.19607228506958 111.57732952878803 -1.2015917
16.196072290628987 111.57732953163334 -1.4248074
16.19606592012189 111.57732889249903 -1.3938781
16.196065925097308 111.57732889504547 -1.5936455
16.19605955113117 111.57732825420076 -1.4068277
16.196059551703694 111.57732825449379 -1.4298148
16.19605317879675 111.5773276142521 -1.2687143
16.19605317924521 111.57732761448162 -1.2867203
16.196046815636464 111.5773269790606 -1.4823322
16.19604044613049 111.57732634068408 -1.4247458
16.19604043911557 111.57732633709381 -1.1430936
16.19603408014363 111.5773257037816 -1.4541339
16.196027705984434 111.57732506315156 -1.1774702
16.196027718494573 111.57732506955435 -1.6797552
16.196027708693613 111.57732506453814 -1.2862445
16.196021342657282 111.5773244281308 -1.3198864
16.19601497794469 111.57732379168577 -1.3148695
16.196014978810933 111.5773237921291 -1.3496491
16.196008607854537 111.57732315333678 -1.1546915
16.195995883042677 111.57732188470881 -1.4058774
16.195995878199046 111.5773218822298 -1.2114074
16.195995880192022 111.57732188324982 -1.2914248
16.195989515088936 111.57732124768641 -1.2893314
16.1959895160314 111.57732124816877 -1.3271708
16.195983152186916 111.57732061329246 -1.3580279
16.195983151140155 111.57732061275672 -1.3160012
16.195983152137035 111.57732061326692 -1.3560255
16.195983153457952 111.57732061394299 -1.4090594
16.195983144619884 111.57732060941957 -1.0542163
16.1959831512162 111.57732061279563 -1.3190545
16.19598315201739 111.5773206132057 -1.3512218
16.195976788737163 111.57731997868915 -1.3903046
16.195976791328498 111.57731998001542 -1.4943447
16.195964058792622 111.57731870813996 -1.2901294
16.19596405855082 111.57731870801621 -1.2804213
16.19595769515091 111.57731807365573 -1.2726321
16.195957702368908 111.57731807735 -1.5624266
16.195957695031307 111.57731807359453 -1.2678305
16.19595769822187 111.5773180752275 -1.3959278
16.195951331855163 111.57731743942246 -1.2554104
16.195944972535248 111.57731680729864 -1.3844024
16.195938613010856 111.57731617475463 -1.4539173
16.19593224925059 111.57731554050936 -1.3784312
16.19591952696348 111.57731427492767 -1.399393
16.19591952477676 111.57731427380848 -1.3116003
16.195906798580236 111.57731300692802 -1.1641289
16.19590044660849 111.57731237871445 -1.4619635
16.195900440760834 111.5773123757215 -1.2271943
16.19589408015456 111.57731174355911 -1.2046615
16.195887719783688 111.57731111159733 -1.1800252
16.195881360649174 111.57731048034903 -1.1936783
16.195875003760513 111.57730985033142 -1.286356
16.195671628658513 111.5772897566447 -1.2864187
16.19566527856402 111.57728913297618 -1.4007851
16.195658921673427 111.57728850591867 -1.2382317
16.195658919064954 111.57728850458354 -1.1335233
16.195652568186027 111.57728788069251 -1.2083783
16.195652571545317 111.57728788241197 -1.3432251
16.19565257086867 111.57728788206562 -1.3160634
16.19563986874821 111.5772866343662 -1.4402859
16.19563351800877 111.57728601081456 -1.5102084
16.195627160426334 111.577285383877 -1.3054647
16.195627162514512 111.57728538494584 -1.389286
16.195627161884715 111.57728538462347 -1.3640056
16.19562715918898 111.57728538324366 -1.2557964
16.195620806111155 111.57728475867322 -1.2258323
16.195620807507918 111.57728475938816 -1.2818991
16.195614457943865 111.57728413670506 -1.3902652
16.195614457013807 111.577284136229 -1.3529323
16.195614465830964 111.57728414074208 -1.7068573
16.19560175124316 111.57728288772857 -1.2956754
16.19560175336006 111.5772828888121 -1.380648
16.19560174991621 111.57728288704935 -1.2424115
16.19559540169596 111.57728226531947 -1.3977554
16.195589046843313 111.57728163949966 -1.2089599
16.195582694903806 111.57728101565024 -1.1733577
16.195582700931023 111.57728101873533 -1.4152882
16.19558270442748 111.577281020525 -1.555635
16.195576348137898 111.57728039492808 -1.3818728
16.19556999703079 111.57727977207108 -1.4147857
16.19556999828986 111.57727977271556 -1.4653238
16.19556999420923 111.57727977062684 -1.3015301
16.195563643755552 111.57727914819127 -1.3595164
16.19556364573987 111.57727914920697 -1.4391652
16.19555729533149 111.57727852727287 -1.535996
16.195557293352085 111.57727852625969 -1.4565446
16.195557292707992 111.57727852593 -1.4306915
16.1955445919046 111.57727728115239 -1.508787
16.195544586638054 111.57727727845663 -1.297395
16.195538236088243 111.57727665631646 -1.3488082
16.195531882877553 111.57727603289948 -1.2932123
16.195531880348224 111.5772760316048 -1.1916891
16.1955318832314 111.5772760330806 -1.3074149
16.19552553814943 111.57727541390925 -1.5780724
16.19551282811757 111.5772741656497 -1.3226178
16.195512835544495 111.5772741694513 -1.6207179
16.195506475008727 111.57727354262161 -1.2721536
16.195500123150534 111.57727292031676 -1.2726102
16.195500122566063 111.57727292001759 -1.2491509
16.195487415753185 111.57727167367837 -1.0906895
16.19548106556693 111.57727105286735 -1.1995047
16.195284117746695 111.57725178375736 -1.1189502
16.19527140855753 111.57725054136293 -1.1726196
16.195265052421135 111.5772499194851 -1.1507585
16.195265051925364 111.5772499192313 -1.1308624
16.195265051736136 111.57724991913443 -1.1232686
16.195258697460442 111.57724929823475 -1.1798425
16.195258695477747 111.57724929721978 -1.1002744
16.19525233776152 111.5772486746105 -1.025801
16.195252340255003 111.57724867588696 -1.125867
16.195252338336665 111.57724867490492 -1.048882
16.19524624434383 111.57724798488624 -1.0343871
16.195246248475257 111.57724798700114 -1.2001806
16.19524625539261 111.57724799054213 -1.4777734
16.195239877197377 111.5772473703784 -1.2631818
16.195239876333837 111.57724736993634 -1.228528
16.195233504371682 111.57724675301948 -1.2719074
16.19523350291276 111.57724675227266 -1.2133615
16.195233499744834 111.57724675065097 -1.0862335
16.195227129547845 111.57724613429589 -1.1701669
16.195227131356187 111.5772461352216 -1.242735
16.195220754916292 111.5772455161132 -1.1220686
16.195220755118413 111.57724551621666 -1.1301796
16.195220757562144 111.57724551746763 -1.2282455
16.19522076097591 111.57724551921517 -1.3652384
16.195214391318846 111.57724490362344 -1.5245675
16.195214386359957 111.57724490108491 -1.3255699
16.195208009809257 111.57724428239891 -1.2541665
16.195208010376717 111.57724428268939 -1.2769382
16.195201632061572 111.57724366274259 -1.1043936
16.195195258265866 111.57724304514205 -1.1209719
16.195188888320157 111.57724242914695 -1.2616739
16.1951825138727 111.5772418112663 -1.2675678
16.195182514960493 111.57724181182317 -1.3112198
16.19517613718867 111.57724119226154 -1.191419
16.19516976659544 111.57724057639173 -1.3673757
16.195163388151407 111.57723995572744 -1.1597155
16.19516338957661 111.57723995645705 -1.2169071
16.195150639324 111.57723872012517 -1.24326
16.195150633692663 111.57723871724224 -1.0172824
16.19515064619236 111.57723872364134 -1.5188769
16.195144259567325 111.57723809959234 -1.0820407
16.195137885700827 111.57723748167788 -1.1266387
16.195131512009624 111.57723686424058 -1.2239472
16.195131512847045 111.57723686466929 -1.2575514
16.1951251356264 111.5772362454143 -1.2207563
16.19509325117271 111.57723314968375 -1.2149161
16.195086872564726 111.57723252959492 -1.1699007
16.195074123437795 111.57723129339102 -1.4206421
16.19507412107411 111.5772312921809 -1.3257933
16.19506773609609 111.5772306686795 -1.0441558
16.195067739276954 111.57723067030801 -1.1717958
16.19506773547975 111.57723066836394 -1.0194232
16.19506773996497 111.57723067066027 -1.199404
16.195067739298455 111.57723067031901 -1.1726584
16.19506136666668 111.57723005308831 -1.3936672
16.195054988089524 111.57722943275958 -1.3832915
16.195048605921937 111.5772288105345 -1.2359946
16.19504861074492 111.5772288130038 -1.4295278
16.195048610333927 111.57722881279336 -1.4130356
16.1950486079471 111.57722881157136 -1.3172588
16.195042227281604 111.57722819005333 -1.2373538
16.19503585529241 111.57722757291151 -1.5126836
16.195035852803446 111.57722757163721 -1.4128087
16.1950358554338 111.5772275729839 -1.518357
16.195029483630655 111.5772269558676 -1.8081944
16.195029469829336 111.5772269488015 -1.2543883
16.195023091093812 111.57722632806215 -1.2730539
16.19502309158941 111.57722632831589 -1.2929409
16.195023090386236 111.57722632769988 -1.2446613
16.195010334807037 111.5772250869532 -1.3787637
16.195010333606163 111.57722508633836 -1.3305764
16.195003954115883 111.57722446457416 -1.3015871
16.194997576920443 111.5772238442898 -1.4096718
16.19499757298448 111.57722384227459 -1.2517347
16.194997573681626 111.57722384263154 -1.2797089
16.194997580825902 111.57722384628941 -1.5663848
16.194991197145374 111.57722322298578 -1.4591968
16.194984811417786 111.57722259814308 -1.238482
16.194984813987432 111.57722259945875 -1.3415926
16.194984818236826 111.57722260163446 -1.5121064
16.19497844042963 111.57722198074634 -1.6159282
16.19497843659304 111.57722197878199 -1.4619792
16.194978434444163 111.57722197768176 -1.3757527
16.194972055928243 111.57722135632626 -1.4578118
16.194965673800407 111.57722073261912 -1.3634176
16.19495291513223 111.57721948851375 -1.4948564
16.194614525145763 111.57718610976289 -1.5227306
16.19460813692154 111.57718547135573 -1.4735446
16.194601747015415 111.57718483218743 -1.3986737
16.194595361723255 111.57718419508738 -1.5124831
16.194588970482148 111.57718355464368 -1.3910967
16.19458897323571 111.57718355605384 -1.5015788
16.194582588501547 111.57718291864303 -1.6447127
16.194582581493645 111.57718291505412 -1.3635329
16.194582583506378 111.5771829160849 -1.4442903
16.194582581808064 111.57718291521515 -1.3761486
16.194576194640195 111.57718227625621 -1.4250194
16.194576196684544 111.57718227730317 -1.5070451
16.194576192956948 111.57718227539416 -1.3574821
16.19457619441749 111.57718227614214 -1.4160837
16.194576194165588 111.57718227601313 -1.4059767
16.19456981026224 111.57718163842198 -1.589161
16.194569805266102 111.57718163586331 -1.3887001
16.194569807793563 111.5771816371577 -1.49011
16.194563417087075 111.5771809957761 -1.403606
16.194557029836925 111.57718035585603 -1.4590015
16.194557032253513 111.57718035709364 -1.5559626
16.194557031913693 111.5771803569196 -1.542328
16.194557029475096 111.57718035567072 -1.4444838
16.194537866840687 111.57717843361186 -1.5968957
16.194537861660706 111.57717843095904 -1.3890595
16.1945314730264 111.57717778907416 -1.4012555
16.194531474240616 111.57717778969601 -1.4499736
16.194531475919668 111.57717779055591 -1.5173419
16.19453147239147 111.57717778874898 -1.3757803
16.194525084708147 111.57717714703196 -1.4290819
16.194525080788814 111.57717714502472 -1.2718267
16.194518698123556 111.57717650438109 -1.4147683
16.194512308856986 111.57717586120894 -1.410282
16.194505918071556 111.57717521693378 -1.3476448
16.194499532771715 111.57717457514096 -1.5078412
16.19449953733391 111.57717457747745 -1.6908891
16.194493143399516 111.57717393093364 -1.5073271
16.194493142438933 111.57717393044167 -1.4687859
16.19449314447253 111.57717393148317 -1.5503793
16.194486756644526 111.57717328773595 -1.6144546
16.19448675387769 111.57717328631892 -1.5034416
16.194486758013266 111.57717328843694 -1.6693718
16.194486749767286 111.57717328421383 -1.3385214
16.19448036170724 111.57717264001525 -1.3958664
16.194480363236345 111.57717264079837 -1.4572182
16.194480359960902 111.57717263912087 -1.325799
16.194346173329112 111.57715901188178 -1.5027943
16.194346170303415 111.57715901033217 -1.3813976
16.19433978249285 111.57715835857285 -1.4930718
16.19433338807497 111.57715770306692 -1.3411337
16.194333390187683 111.57715770414895 -1.4259
16.194333388083713 111.57715770307138 -1.3414845
16.194326996090396 111.5771570484437 -1.2882684
16.19432060864439 111.5771563957806 -1.4189003
16.194314217515725 111.57715574086644 -1.4031374
16.194314215932756 111.57715574005572 -1.3396258
16.194307830004373 111.5771550874392 -1.5338271
16.19430782588239 111.57715508532813 -1.3684459
16.19430782809399 111.5771550864608 -1.4571791
16.194307824937198 111.57715508484404 -1.3305229
16.194301438915534 111.57715443103339 -1.4458451
16.194301442418745 111.57715443282757 -1.5864002
16.194301436795875 111.5771544299478 -1.3608009
16.194288656289885 111.57715311806135 -1.3702086
16.19428865572178 111.57715311777041 -1.3474157
16.194282264640716 111.57715246104635 -1.3397608
16.194282266984647 111.57715246224681 -1.4338033
16.19428227141862 111.57715246451767 -1.6117014
16.19428226873991 111.57715246314577 -1.5042272
16.19427587684318 111.57715180563548 -1.4649692
16.19427587592917 111.57715180516736 -1.4282976
16.19426309078509 111.57715048873774 -1.3370204
16.19425670368828 111.57714983257793 -1.4934881
16.194250317748374 111.57714917625113 -1.6591394
16.194250312832672 111.57714917373357 -1.4619143
16.19425031422086 111.57714917444453 -1.5176104
16.19425031220301 111.57714917341109 -1.4366512
16.194250311294166 111.57714917294561 -1.4001871
16.194243925133513 111.57714851652526 -1.5961301
16.19424392224765 111.57714851504727 -1.4803448
16.194237528942892 111.5771478545977 -1.3905617
16.194237534165037 111.57714785727221 -1.6000817
16.194237532812462 111.57714785657949 -1.5458145
16.19423113986872 111.5771471959443 -1.4713867
16.194231139518624 111.577147195765 -1.4573404
16.19423114169179 111.57714719687799 -1.5445309
16.19421835483707 111.5771458740003 -1.359348
16.194218363355198 111.57714587836283 -1.7011069
16.194211964399333 111.5771452135365 -1.387879
16.19421196643673 111.57714521457993 -1.4696219
16.194205577667997 111.57714455460021 -1.5658554
16.194192796740246 111.5771432317926 -1.6243962
16.194186402366135 111.57714256783055 -1.4977707
16.19418640460333 111.57714256897631 -1.5875294
16.194186404888033 111.57714256912212 -1.598952
16.19418000939775 111.57714190424743 -1.4309646
16.194173616696833 111.57714124040217 -1.3726791
16.194167235072094 111.57714058185984 -1.7593445
16.194160840043075 111.57713991569449 -1.5705405
16.19416084029242 111.57713991582219 -1.5805448
16.193994666261162 111.57712252695853 -1.5861071
16.193988276728636 111.57712185392923 -1.6243862
16.19398827863049 111.57712185490318 -1.700689
16.193988280571315 111.57712185589709 -1.7785554
16.19398828193592 111.57712185659591 -1.8333037
16.19398188829106 111.57712118150637 -1.7448512
16.193975499843912 111.5771205087386 -1.8649718
16.193975493383093 111.57712050543 -1.6057621
16.193968851778973 111.57712002606517 -1.690618
16.193962477916383 111.57711933960056 -1.754606
16.19396247784084 111.57711933956188 -1.7515755
16.193962475287833 111.5771193382544 -1.6491458
16.193956100955905 111.5771186512021 -1.6939338
16.19394972846353 111.57711796475061 -1.8122869
16.1939497234543 111.57711796218528 -1.6113125
16.19394972374803 111.57711796233572 -1.6230972
16.193949723967553 111.57711796244814 -1.6319045
16.193936974201456 111.57711658609782 -1.676598
16.193930600278396 111.57711589754364 -1.6995207
16.193924225618915 111.57711520868 -1.7313069
16.193924229680654 111.57711521076004 -1.8942662
16.19392423173442 111.57711521181177 -1.9766642
16.193917849833223 111.57711451931351 -1.7564536
16.193917850858377 111.57711451983847 -1.7975831
16.19391147033813 111.5771138273602 -1.5952276
16.193911472651624 111.57711382854492 -1.688046
16.19390509277266 111.57711313609799 -1.5121183
16.1938987242403 111.5771124487873 -1.7541375
16.19389872467259 111.57711244900868 -1.7714814
16.193898724878668 111.57711244911421 -1.7797494
16.19389873106632 111.57711245228283 -2.027999
16.1938795997063 111.57711037662918 -1.8411407
16.193873223439432 111.57710968387656 -1.7394239
16.193873222667744 111.57710968348141 -1.7084638
16.19377758674978 111.57709928021396 -1.8730046
16.193771210175765 111.57709858512095 -1.9138589
16.193771211929395 111.57709858601882 -1.9842117
16.193771207599642 111.57709858380197 -1.8105087
16.193764829566522 111.57709788704521 -1.7202784
16.19376483108367 111.57709788782199 -1.7811439
16.19376483068983 111.57709788762035 -1.7653438
16.19376484214911 111.5770978934875 -2.2250714
16.19375207638236 111.57709649534736 -1.7433019
16.19375208136344 111.57709649789763 -1.9431341
16.193745699083866 111.57709579893763 -1.7325546
16.193739325305163 111.57709510420631 -1.8672482
16.193732946903452 111.57709440699129 -1.8208447
16.19373294802195 111.57709440756395 -1.8657167
16.19373294402367 111.57709440551692 -1.7053139
16.193732943182898 111.57709440508646 -1.6715835
16.193732946266152 111.57709440666503 -1.7952776
16.193726570699084 111.57709371079137 -1.8670975
16.19372656881428 111.57709370982641 -1.7914832
16.193720191170854 111.57709301278669 -1.7846425
16.193713811192794 111.57709231445561 -1.6889144
16.193713813600116 111.57709231568808 -1.7854905
16.1937138131957 111.57709231548102 -1.7692661
16.193707438997993 111.57709162001997 -1.9103386
16.193707433776627 111.57709161734684 -1.7008697
16.193701059672307 111.57709092185122 -1.8507277
16.193681926481805 111.57708882937015 -1.8954895
16.19368192344173 111.57708882781381 -1.7735299
16.193681922695028 111.57708882743155 -1.7435743
16.193681924262656 111.57708882823408 -1.8064634
16.193669172554618 111.57708743449969 -1.9763381
16.193656411369197 111.57708603536706 -1.7512056
16.193656410646902 111.5770860349973 -1.7222295
16.19365641285522 111.5770860361278 -1.8108203
16.193656412406835 111.57708603589826 -1.7928325
16.19341388431922 111.57705947356068 -1.956283
16.193407496627902 111.5770587747003 -1.9284164
16.193401109660286 111.57705807644417 -1.9402479
16.193401105084874 111.5770580741027 -1.7567068
16.19340111170869 111.57705807749247 -2.0224187
16.193401110540595 111.57705807689469 -1.9755613
16.19339472121692 111.57705737767309 -1.9036473
16.19339471869459 111.57705737638229 -1.8024653
16.193394721398676 111.5770573777661 -1.9109386
16.193388330375022 111.57705667792102 -1.7816972
16.193388336658703 111.57705668113667 -2.0337646
16.19338194917777 111.57705598335731 -2.0576022
16.193381948103376 111.5770559828075 -2.0145032
16.19337555592524 111.5770552828834 -1.8609762
16.193375556898413 111.57705528338143 -1.9000145
16.193369167821672 111.57705458530964 -1.8820553
16.19336916447144 111.57705458359521 -1.7476625
16.19336277858578 111.57705388742775 -1.868963
16.193362791965058 111.57705389427431 -2.4056652
16.193362794234766 111.57705389543578 -2.4967132
16.193362779019726 111.57705388764983 -1.8863708
16.193356403941984 111.57705319729052 -2.4525688
16.19334999774623 111.57705249129098 -1.7819244
16.193349999552414 111.57705249221524 -1.8543785
16.19335000757638 111.57705249632127 -2.1762543
16.193350002670936 111.57705249381105 -1.9794761
16.193343613734857 111.57705179693338 -2.0127208
16.193343613077342 111.57705179659692 -1.9863454
16.193337209791267 111.57705109267191 -1.4555694
16.193337220394994 111.57705109809797 -1.8809307
16.19333083385584 111.57705040304428 -2.033653
16.19333083181809 111.57705040200155 -1.9519101
16.19333082961504 111.57705040087424 -1.8635367
16.193324437445483 111.57704970324717 -1.8021951
16.193318049784942 111.57704900785752 -1.89541
16.19331166266634 111.57704831344823 -2.0605307
16.19330526857324 111.57704761579556 -1.9579278
16.193305267225455 111.5770476151059 -1.9038626
16.193132585592032 111.57702889978658 -2.2006588
16.19313258524129 111.57702889960714 -2.1865892
16.193132584297455 111.57702889912429 -2.1487284
16.19312618524738 111.57702821027758 -2.2137072
16.19311977828138 111.57702751785962 -1.9750738
16.19311978348534 111.57702752052198 -2.1838245
16.193119778099618 111.57702751776664 -1.9677825
16.19311337957455 111.57702683015027 -2.081716
16.19310697917344 111.57702614206187 -2.1344056
16.193100575370607 111.57702545275744 -2.0674295
16.193100581110045 111.5770254556937 -2.2976608
16.19309417399851 111.57702476516124 -2.1093118
16.193094174813044 111.57702476557795 -2.1419864
16.193094172407505 111.5770247643473 -2.0454907
16.193094173871295 111.57702476509616 -2.104209
16.19309417289721 111.57702476459784 -2.0651348
16.19309417840128 111.57702476741366 -2.2859242
16.19308778195518 111.577024082453 -2.5012631
16.19308776891673 111.57702407578267 -1.9782403
16.193081369492734 111.57702339018962 -2.1265595
16.193081370970134 111.57702339094544 -2.1858234
16.19307496093974 111.57702270043609 -1.9228783
16.193074962399756 111.57702270118303 -1.9814451
16.19307496290837 111.57702270144321 -2.0018475
16.193068561091312 111.57702201603558 -2.120882
16.193062164726577 111.57702133354972 -2.4346182
16.19306217941886 111.57702134149004 -3.0651474
16.19305575551607 111.57702064501463 -2.2473533
16.193049347148744 111.57701995705133 -2.0699496
16.19304935305335 111.57701996007198 -2.3068063
16.19304294015977 111.57701927070974 -2.0004687
16.19304294835916 111.57701927490432 -2.329379
16.193042945376938 111.5770192733787 -2.2097502
16.193036541344426 111.5770185890841 -2.2732399
16.19303012983817 111.57701790150465 -2.0513265
16.19303014021008 111.57701790681058 -2.4673858
16.1930237289394 111.57701721989403 -2.2693434
16.193023722770477 111.5770172167382 -2.0218828
16.193017321968824 111.57701653495053 -2.1816444
16.193017325158912 111.57701653658245 -2.3096118
16.192998097590937 111.57701448359332 -2.0578015
16.192998105178003 111.57701448747456 -2.3621502
16.192998101015924 111.5770144853454 -2.1951919
