lat lon elevation
16.200354490935567 111.57854042582586 -1.4955734
16.200341673110145 111.57853911920505 -1.6593744
16.20032886785652 111.57853780772018 -1.2785414
16.20030963889418 111.57853584979603 -1.6223607
16.20025838519253 111.57853062079487 -1.4016013
16.200251971555957 111.57852997001712 -1.6469065
16.200239164991594 111.57852866021517 -1.248836
16.200232750874797 111.57852800974477 -1.5077662
16.200232751334266 111.57852800956005 -1.4882662
16.200226340976595 111.5785273576151 -1.5854783
16.20022634253907 111.57852735698691 -1.5191662
16.20021352759476 111.57852605088453 -1.4622715
16.2002007064215 111.57852474742563 -1.6614511
16.20019430340219 111.57852409270431 -1.4368684
16.200181490466782 111.57852278661332 -1.3150854
16.200181489930763 111.57852278682884 -1.3378344
16.200162263424872 111.57852083006051 -1.3817594
16.200149448645366 111.57851952405318 -1.2388852
16.200143043530666 111.57851887089899 -1.1291203
16.20008536386494 111.57851300285597 -1.1337383
16.2000853608191 111.57851300408053 -1.2630022
16.200078957363676 111.57851235002184 -1.0274098
16.200078957722187 111.57851234987771 -1.0121949
16.200059721844095 111.57851039804476 -1.3777708
16.2000533205608 111.57850974367243 -1.0856586
16.200046908519717 111.5785090941243 -1.28951
16.200046910639482 111.57850909327206 -1.1995494
16.200040505712398 111.57850843991886 -1.0193486
16.200027683157355 111.57850713836811 -1.1948812
16.20002768527494 111.57850713751674 -1.1050129
16.200021274104998 111.57850648672138 -1.1867517
16.19999564504728 111.5785038773987 -0.841907
16.199989231670862 111.57850322755698 -1.0130773
16.199982823256178 111.57850257573172 -0.97295475
16.199957186015578 111.57849997045196 -0.99858403
16.199950777717362 111.57849931862668 -0.9505085
16.199944369018453 111.57849866696996 -0.9189564
16.19993154079598 111.57849736754734 -1.2734187
16.19991872475495 111.57849606421128 -1.1905385
16.19991872424601 111.5784960644159 -1.212137
16.199912318016146 111.57849541179411 -1.0739987
16.19990590834805 111.57849476055834 -1.0815332
16.1998995002686 111.57849410868685 -1.0214491
16.199880266957187 111.57849215669827 -1.2226976
16.199867453296978 111.57849085196244 -0.99570656
16.199854636330176 111.57848954855349 -0.9092138
16.199848223694403 111.57848889851607 -1.0423521
16.19984181453636 111.57848824707796 -1.028066
16.199841821410036 111.57848824431433 -0.7363615
16.199835398636303 111.57848759834756 -1.3001025
16.199829000530848 111.57848694390222 -0.9388125
16.199816176377965 111.57848564334654 -1.15974
16.19980335960067 111.57848433980422 -1.0691295
16.199790537708452 111.57848303829276 -1.1973729
16.199649534351956 111.57846870415496 -1.2656883
16.199630309524558 111.5784667476968 -1.1898601
16.199617484538987 111.57846544668584 -1.5047362
16.1996110862429 111.57846479140433 -1.1431371
16.19961107346552 111.57846479654177 -1.6853647
16.19959186285146 111.5784628344893 -1.0752345
16.199559820350757 111.57845957313627 -1.0791216
16.19955982331673 111.57845957194374 -0.95325685
16.199553413728843 111.57845892004144 -1.0058495
16.199547008113534 111.57845826651813 -0.8918338
16.199514964288326 111.5784550048325 -1.0181936
16.199495735599292 111.57845304849974 -1.2232838
16.19927151388079 111.57843016229498 -0.7571869
16.19926510188341 111.57842951009168 -1.0354633
16.19925230046831 111.57842819651596 -0.6443447
16.199233080845268 111.57842623296469 -0.82695615
16.199226673194122 111.57842557883447 -0.94215983
16.199213868259438 111.57842426631665 -0.74362636
16.199207462768886 111.57842361171056 -0.81870395
16.199207463393485 111.57842361145943 -0.79219913
16.199207467863562 111.57842360966207 -0.6025132
16.199175444782593 111.57842033299357 -0.7275542
16.19916904347484 111.57841967605081 -0.60749125
16.19914983420863 111.57841770764901 -0.53523993
16.19913061869506 111.57841574058048 -0.68568474
16.199117807079567 111.57841442989833 -0.8872107
16.19911780996682 111.57841442873739 -0.76469237
16.19910500203584 111.57841311694868 -0.86674845
16.19904098254908 111.57840659445743 -1.0364555
16.19904098633822 111.57840659293385 -0.87566626
16.19902817912831 111.57840526734678 -0.88941133
16.19902176984113 111.57840460681561 -1.1441061
16.199015370922886 111.57840394210244 -0.9633138
16.198996162517442 111.57840195258777 -0.94270205
16.198989762205112 111.57840128840085 -0.8394208
16.198989762552433 111.57840128826118 -0.82468283
16.198951348381954 111.5783973094619 -0.94422257
16.198944948196782 111.57839664522804 -0.868811
16.198944949218625 111.57839664481718 -0.8254502
16.198759339753725 111.57837739409199 -1.066026
16.198752945566984 111.57837672983699 -1.0136361
16.198740150081218 111.57837540146521 -0.9844466
16.1987273565745 111.57837407253794 -0.89341366
16.19870815850953 111.57837208276321 -1.1297951
16.198708159705237 111.57837208228246 -1.0790567
16.198708144436605 111.57837208842147 -1.7269654
16.198708163031135 111.57837208094521 -0.9379254
16.198695366757647 111.57837075378603 -1.0200918
16.19869535809384 111.57837075726947 -1.3877318
16.198688960685278 111.57837009350283 -1.4063404
16.198676176538765 111.5783687618984 -1.007662
16.198663382502865 111.57836743457258 -1.05123
16.198656985937106 111.57836677132715 -1.1027668
16.198656988478174 111.57836677030546 -0.9949388
16.19865058963288 111.57836610709244 -1.0679934
16.198637791460143 111.57836478207072 -1.3325076
16.19861221603534 111.57836212509005 -1.0796965
16.198605820878047 111.57836146147832 -1.0766124
16.19859302957512 111.57836013492904 -1.129555
16.198529092186792 111.57835350183501 -1.0479873
16.198529092554264 111.57835350168726 -1.0323939
16.198516303089683 111.57835217683314 -1.1449673
16.198509902746807 111.57835151682724 -1.447932
16.19850352109098 111.57835084942 -0.96364707
16.198503519522678 111.57835085005055 -1.0301974
16.19848433974468 111.57834886250893 -1.0888236
16.198484340544315 111.57834886218744 -1.0548913
16.198471556990068 111.57834753655027 -0.99672836
16.198465165727665 111.57834687370305 -0.9543511
16.198458773727488 111.57834621127299 -0.94896966
16.198439600179114 111.57834422369915 -0.86007696
16.198407640149636 111.5783409153002 -1.0041289
16.19840125143064 111.5783402526861 -0.9103166
16.19839485965739 111.57833959191301 -0.99211335
16.198388467320335 111.5783389310177 -1.0630044
16.197986106370973 111.57829745569269 -1.0255136
16.197960577076685 111.57829483659394 -0.8638325
16.197960575711257 111.57829483714298 -0.92177945
16.19794781253798 111.57829352846572 -0.8403283
16.19794781601649 111.57829352706702 -0.6927048
16.197941418636333 111.57829287860484 -1.2669239
16.197941428280576 111.57829287472688 -0.8576345
16.197935042294716 111.57829222232647 -0.99208575
16.19790951673118 111.5782896074446 -0.8235604
16.197903129835506 111.57828895622403 -1.0130477
16.19790313458931 111.57828895431248 -0.8113004
16.19789675627816 111.5782883007256 -0.7173356
16.197775435303726 111.57827586222109 -0.9897156
16.197775437279866 111.57827586142643 -0.90584743
16.197737186239067 111.57827200114659 -1.0580251
16.197730813491283 111.57827135726903 -0.98555624
16.197730819949847 111.57827135467177 -0.71144843
16.197724438112484 111.57827071457906 -1.0259058
16.19771169025248 111.57826942837217 -0.9834641
16.197711694553963 111.57826942664232 -0.800904
16.19770531829007 111.57826878468093 -0.88159585
16.197705317216425 111.5782687851127 -0.92716265
16.197698949690476 111.57826813975619 -0.63770026
16.19769894233295 111.57826814271506 -0.9499645
16.197692560860027 111.57826750308361 -1.2530141
16.197686199518447 111.57826685594738 -0.7424355
16.197679823913553 111.5782662151357 -0.877879
16.197667080881274 111.57826492863433 -0.6410412
16.1976607049356 111.57826428732037 -0.7106879
16.19762883094058 111.57826107988834 -0.81167126
16.19762883102063 111.57826107985615 -0.8082737
16.19752046371155 111.57825018685087 -0.7549684
16.19750134122033 111.5782482661271 -0.6753118
16.197501336680716 111.5782482679531 -0.86799407
16.197494965677866 111.57824762634526 -0.68813396
16.197488592540587 111.57824698562325 -0.5958333
16.19748858693144 111.5782469878795 -0.8339125
16.197482212513734 111.57824634769707 -0.7928151
16.19747583430108 111.57824570906283 -0.90954196
16.197469464152494 111.57824506815867 -0.7612759
16.197463090798305 111.57824442760506 -0.664956
16.197450339018832 111.57824314905224 -0.71704924
16.197329180638985 111.57823100372295 -0.69170356
16.197316422630916 111.5782297264163 -0.76749825
16.197310041829827 111.57822908841234 -0.872851
16.19731004515579 111.57822908707425 -0.73167306
16.197303667215834 111.57822844786655 -0.7095682
16.197297286155415 111.57822780938135 -0.7734685
16.197290909323456 111.57822717009219 -0.7323747
16.19727815431785 111.57822589091398 -0.60747933
16.197265390165647 111.57822461515234 -0.8449358
16.197246256213766 111.57822269698653 -0.71056914
16.197246254754415 111.57822269757368 -0.7725158
16.197214355246953 111.5782195012858 -0.68141574
16.19720797590491 111.57821886153873 -0.6177251
16.19720159185067 111.57821822359371 -0.7466223
16.197195212091952 111.57821758430168 -0.7260227
16.197195213784266 111.57821758362076 -0.65418607
16.19717606428147 111.57821566778293 -0.8563335
16.19717606355785 111.5782156680741 -0.8870504
16.197163298543753 111.57821438981667 -0.92872703
16.19716330084325 111.57821438889138 -0.83111525
16.197156924743066 111.57821374701923 -0.56802166
16.197144155731102 111.57821246969685 -0.7311523
16.19713138937347 111.57821119083363 -0.7486762
16.19712500468044 111.5782105518282 -0.8091786
16.19709308750935 111.5782073528233 -0.75661564
16.197093088088266 111.57820735259034 -0.73204076
16.19708670277687 111.57820671257043 -0.72660244
16.19695258093407 111.57819326097206 -0.75775474
16.196927017268248 111.57819069660142 -0.95065546
16.19692062828806 111.57819005426383 -0.89110863
16.196901458624374 111.57818812720197 -0.76599216
16.196895057495233 111.57818748898505 -1.1806638
16.19689506475197 111.57818748606441 -0.8726064
16.196888673997254 111.57818684347573 -0.8363915
16.19688228282746 111.57818620085618 -0.80727863
16.196869496057445 111.5781849168001 -0.9054326
16.19685671072749 111.57818363135402 -0.8999561
16.19684392568109 111.5781823449714 -0.83967847
16.196811959328045 111.57817912824805 -0.7774678
16.196805563315674 111.5781784850858 -0.8251553
16.19679916420656 111.57817784295331 -0.9933913
16.196779970397206 111.57817591382732 -1.2830515
16.196741597915945 111.57817204394786 -0.96282184
16.196735202680486 111.5781713980235 -0.85640305
16.19667761030977 111.5781655884579 -0.8943206
16.196677599867662 111.57816559266112 -1.3376062
16.196658408188274 111.57816364957004 -0.9042033
16.196639202003965 111.5781617101604 -0.9861078
16.19662639715655 111.57816041626731 -1.0127041
16.19661999701134 111.57815976805833 -0.9140673
16.196619996889755 111.57815976810727 -0.91922873
16.196607194898757 111.57815847308444 -0.8822794
16.196600791110537 111.57815782560992 -0.90493804
16.196543147485787 111.57815199110082 -1.015749
16.19651124204703 111.57814880675508 -1.0104773
16.196459895725738 111.57814356051664 -0.9062064
16.19644705409999 111.57814224846521 -0.98078907
16.1964277938601 111.57814027784731 -0.93235743
16.196427787500962 111.57814028040718 -1.2023077
16.196421372033466 111.57813962123103 -0.9718981
16.19640852939313 111.57813830693365 -0.9810803
16.196402098650456 111.57813765325392 -1.3724786
16.19638284412492 111.57813567721792 -1.0169531
16.196363575669892 111.57813370348354 -1.057073
16.196357152103634 111.57813304498809 -1.045805
16.196337875724563 111.57813107254938 -1.370284
16.196305756442797 111.57812777735424 -1.360241
16.195926581709774 111.57808871648824 -1.1414855
16.19592015314208 111.57808805290577 -1.1862566
16.195894446690776 111.57808539570388 -1.0921085
16.195888018583467 111.57808473186006 -1.1283181
16.195875161183046 111.57808340463005 -1.2589563
16.195868739252973 111.57808273828584 -1.0411447
16.195868736407533 111.57808273943097 -1.1619096
16.19586874004915 111.57808273796542 -1.0073539
16.19586231275184 111.5780820737816 -1.0203098
16.19586231093001 111.57808207451478 -1.0976305
16.195830176661154 111.57807875279832 -1.1173269
16.195733793012 111.578068784955 -1.1017393
16.195733793099972 111.5780687849196 -1.098006
16.19573379192051 111.57806878539422 -1.1480614
16.195727369212946 111.57806811995206 -1.0569986
16.19571451690473 111.57806679200861 -1.1843393
16.19570809516593 111.57806612634836 -1.0693134
16.195682393655126 111.57806347020686 -1.287351
16.195656702401028 111.57806081155995 -1.2124659
16.195643853718906 111.57805948321132 -1.2839588
16.195643861414553 111.57805948011467 -0.9573724
16.19562458940973 111.57805748903154 -1.1754438
16.19561816411349 111.57805682587589 -1.3039272
16.195438424743415 111.57803823663777 -1.1965989
16.19542559071149 111.57803691033207 -1.214826
16.195425589657994 111.57803691075596 -1.2595311
16.195419180485 111.57803624491257 -0.970626
16.195406348210632 111.57803491976783 -1.0537547
16.195406348677626 111.57803491957992 -1.0339378
16.195399930493647 111.57803425781971 -1.1568502
16.195393516164106 111.57803359466432 -1.1261264
16.195380690354295 111.57803226768003 -0.9737699
16.195374269549575 111.57803160757004 -1.2448965
16.195355028002545 111.5780296199262 -1.2428982
16.195335790485558 111.57802763215243 -1.1624467
16.1951946879694 111.57801306610084 -1.3345387
16.1951946927256 111.57801306418733 -1.1327192
16.195162719448778 111.5780097763629 -1.1808277
16.19514993035169 111.57800846174872 -1.2053733
16.19512435956558 111.57800583313403 -1.1788296
16.19512435764463 111.57800583390686 -1.2603416
16.195117966535086 111.57800517643736 -1.2001499
16.195111575755053 111.57800451901066 -1.1353334
16.195098794262627 111.5780032056145 -1.1113241
16.195086014559152 111.57800189170769 -1.0071841
16.195079620956736 111.57800123627916 -1.1073782
16.195041279212425 111.5779972992399 -1.045197
16.195041272582852 111.57799730190717 -1.326514
16.195015722394462 111.57799467607981 -0.98275775
16.195009331142796 111.57799402148034 -1.0706804
16.19498377430388 111.57799140149505 -1.1611992
16.194964611352862 111.5779894362353 -1.1055194
16.194951835980252 111.57798812732081 -1.1458284
16.194945450664672 111.57798747189054 -1.0550405
16.194734731320867 111.57796591943277 -1.2412975
16.19472835173052 111.57796526637142 -1.1000464
16.194728354475593 111.57796526526687 -0.9835559
16.194721965194706 111.57796461524313 -1.175197
16.194709197398957 111.57796331211179 -1.1890601
16.194702815068812 111.57796266005649 -1.1325843
16.194690049129523 111.57796135721503 -1.1199285
16.194677284417146 111.57796005375619 -1.0215937
16.1946645196727 111.57795875161366 -1.0111665
16.194658129802153 111.57795810320502 -1.2856809
16.194645363277086 111.57795680127694 -1.2741584
16.194638981463253 111.57795614986583 -1.2097352
16.194626217513353 111.57795484740197 -1.0967178
16.194619836436306 111.57795419591997 -1.002951
16.19461983022419 111.57795419841973 -1.2665762
16.19452408240418 111.57794444719337 -1.2303494
16.194524086279657 111.5779444456338 -1.0658813
16.194517697974497 111.5779437980277 -1.2719661
16.19451769655015 111.5779437986009 -1.3324126
16.19451769735298 111.57794379827781 -1.2983423
16.194504929580827 111.57794249964923 -1.3312293
16.194485781136727 111.57794055074017 -1.2320464
16.194479397764063 111.57793990140951 -1.2190119
16.194473007787153 111.57793925473632 -1.481139
16.19443471120359 111.5779353596609 -1.3092694
16.19437725313387 111.57792952194134 -1.240128
16.194358095590783 111.57792757829014 -1.3620045
16.19435809858346 111.5779275770857 -1.2349956
16.19435809634859 111.57792757798516 -1.3298433
16.19435171075205 111.5779269300211 -1.352216
16.194319783825037 111.5779236903451 -1.3986492
16.194319783217406 111.57792369058967 -1.4244373
16.194319784856038 111.57792368993016 -1.3548932
16.19431340245876 111.57792304070423 -1.2164679
16.194307015773745 111.57792239320325 -1.2555394
16.19428785461405 111.57792045108931 -1.3889477
16.194287856174267 111.57792045046136 -1.3227314
16.194287854965612 111.57792045094781 -1.374027
16.19428146855581 111.57791980331895 -1.3826773
16.194243151688 111.57791591813196 -1.3827214
16.194236764975464 111.57791527054145 -1.3683206
16.194096209699246 111.57790103645537 -1.6102873
16.194089810957248 111.57790039298325 -1.9642814
16.194077036988144 111.57789909595478 -1.6130854
16.194032284385717 111.57789457549026 -2.2786984
16.194019518889142 111.5778932750734 -1.5197574
16.19401311954441 111.57789263121954 -1.8133725
16.19401312435496 111.57789262928308 -1.6092023
16.19400673009177 111.57789198332479 -1.6796997
16.193993949734274 111.57789068745937 -1.4110616
16.193987551015883 111.57789004311186 -1.6480793
16.193987549020886 111.57789004391496 -1.7327514
16.193974943400576 111.57788872951588 -1.4481895
16.19396853894365 111.57788808404362 -1.4395156
16.193942916485614 111.57788550333974 -1.522233
16.19393651389162 111.577884856777 -1.395284
16.193898076465423 111.57788098471737 -1.4010246
16.193866038037132 111.57787775903145 -1.5173037
16.193866034369314 111.57787776050802 -1.6729754
16.193846810061437 111.57787582523953 -1.7542753
16.193827590672495 111.57787388687719 -1.5273896
16.1938275892223 111.57787388746101 -1.5889394
16.19381477423155 111.57787259665969 -1.57477
16.193801945322072 111.57787131021868 -2.0457866
16.19332745497388 111.5778234570605 -1.7145969
16.193314626686306 111.57782216092154 -1.7835923
16.193314629288373 111.57782215987386 -1.6731648
16.193308216112534 111.57782151134516 -1.6684537
16.19329538919106 111.57782021486237 -1.7279673
16.193288974995763 111.57781956660912 -1.7709037
16.193288977000243 111.57781956580205 -1.6858373
16.19328255629169 111.57781892012746 -2.0068278
16.19328256455026 111.57781891680224 -1.6563505
16.193263324503384 111.57781697063176 -1.6931173
16.19322484853034 111.57781307552989 -1.6483378
16.193218432700064 111.5778124274863 -1.7836852
16.19321843342205 111.57781242719561 -1.7530462
16.1931350763382 111.57780398129177 -1.8336344
16.193128654177464 111.57780333533852 -2.2819893
16.19311584493769 111.57780202922406 -1.7013654
16.193115842564506 111.57780203017961 -1.8020755
16.193109430991043 111.57780137988243 -1.8127172
16.19310302227393 111.57780072840954 -1.706159
16.19307096297111 111.57779747701431 -1.9032289
16.193070962376687 111.57779747725365 -1.9284536
16.193064550931364 111.57779682674055 -1.9633435
16.19301326825021 111.5777916188259 -2.0726337
16.19301327070752 111.57779161783645 -1.9683555
16.192994042965534 111.57778966312259 -1.9388374
16.192744187955462 111.5777642083655 -2.1196086
16.192724978841394 111.57776224740037 -2.1782668
16.19271217502251 111.57776093911706 -2.1443374
16.192699370935454 111.57775963006249 -2.0700731
16.19268643026076 111.57775839300456 -2.0775723
16.19267364497685 111.57775707530557 -2.12811
16.192667254369375 111.57775641539826 -2.055256
16.192660860648335 111.5777557568062 -2.1248918
16.192654466276192 111.57775509850363 -2.229559
16.192654470107545 111.57775509696087 -2.0669785
16.192648076222664 111.57775443849039 -2.1583056
16.192628896942903 111.57775246230207 -2.3748817
16.192622507532178 111.57775180215285 -2.3050437
16.192616123858404 111.57775113972663 -1.9987677
16.192590556222452 111.57774850363684 -2.2401657
16.192590557702616 111.57774850304084 -2.1773553
16.1925841652738 111.57774784480186 -2.3169894
16.192545829877563 111.57774388560524 -2.2343783
16.192545831455693 111.57774388496978 -2.1674109
16.19251388916694 111.57774058625698 -2.1846042
16.192501112191074 111.57773926674784 -2.2026157
16.19243085025223 111.57773200911456 -2.2380075
16.19242445868519 111.57773135081115 -2.4021704
16.192398920412625 111.57772870935193 -2.1182988
16.192373375662196 111.57772607105102 -2.1378179
16.192373373457855 111.57772607193868 -2.2313619
16.192347832920706 111.57772343302331 -2.1355488
16.192341442035453 111.5777227757852 -2.3649206
16.192335057021765 111.57772211625418 -2.348663
16.192309520131616 111.57771947902923 -2.3041124
16.19230313368204 111.57771882040927 -2.3621786
16.192258440499167 111.57771420766278 -2.361514
16.192220137022346 111.57771025549616 -2.2854927
16.192143530686113 111.57770235919253 -2.2101855
16.192143529422626 111.57770235970133 -2.2638054
16.192137138937106 111.57770170492329 -2.5460877
16.192086078353338 111.57769644595413 -2.2552803
16.192079693281674 111.57769578983779 -2.3113086
16.192079695737796 111.57769578884869 -2.2070737
16.192054160186963 111.5776931634382 -2.2289267
16.192047776576704 111.57769250721636 -2.221869
16.192041393030518 111.5776918510665 -2.2116244
16.192041389174232 111.57769185261951 -2.375282
16.192028627723165 111.57769053834276 -2.113638
16.192015859972933 111.57768922699825 -2.1164432
16.19199032671654 111.57768660460248 -2.0155036
16.19197116736297 111.57768464265274 -2.326715
16.191964785500875 111.57768398750484 -2.2732477
16.19159439372817 111.57764624009766 -2.4030244
16.191581612167266 111.57764494827791 -2.5372374
16.19157522889959 111.57764429950802 -2.2787752
16.191568841587106 111.57764365246543 -2.1864667
16.191543277898194 111.57764107108304 -2.373952
16.19153050020851 111.57763977929557 -2.2570724
16.19153050083299 111.577639779044 -2.2305677
16.1915241052581 111.57763913600408 -2.4490569
16.19152410809168 111.57763913486265 -2.3287895
16.191524109918856 111.57763913412661 -2.2512379
16.191504939379975 111.5776371990525 -2.1843739
16.191492156033476 111.57763591067304 -2.2367408
16.19149215315072 111.5776359118343 -2.3590956
16.191472977836177 111.57763398055329 -2.445076
16.19144102404405 111.57763076167437 -2.2632282
16.191441029418524 111.57763075950929 -2.0351145
16.191434634834707 111.57763011734815 -2.1261048
16.19142823588266 111.57762947703387 -2.396151
16.191421848512075 111.57762883262004 -2.2086887
16.191409163273406 111.57762745139702 -2.3139668
16.191396364403058 111.57762617935268 -2.236246
16.19138356356104 111.57762490895502 -2.259386
16.191351557117635 111.57762173442616 -2.2469244
16.191281139244417 111.5776147597017 -1.9618969
16.19126833146662 111.57761349410666 -2.0181305
16.191261928200902 111.57761286113941 -2.0112798
16.1912619248856 111.57761286247516 -2.1519957
16.191236311664536 111.57761033261204 -2.1972284
16.191229911423655 111.5776096986711 -2.034459
16.19122991471954 111.57760969734315 -1.894568
16.191217104144503 111.57760843362233 -1.978654
16.1912171095006 111.57760843146428 -1.751319
16.191197886720374 111.57760653902965 -2.136063
16.19118507975122 111.57760527427956 -2.018292
16.191178675411535 111.57760464229948 -1.9882251
16.19117227322308 111.57760400948403 -1.8619437
16.191153059017605 111.57760211476743 -1.8190072
16.19115305748765 111.57760211538391 -1.8839444
16.191101807009616 111.57759706758686 -1.9945425
16.191095404778377 111.57759643503994 -1.8157173
16.191050556130005 111.57759202072147 -1.8533239
16.19103133615045 111.57759012849867 -1.7726941
16.191031332361366 111.5775901300256 -1.9335155
16.19102493351127 111.57758949757729 -1.6906081
16.191018525042185 111.57758886756174 -1.7309391
16.191012116807922 111.57758823744254 -1.7579122
16.191005710549707 111.57758760651635 -1.6976892
16.190999303922545 111.57758697572655 -1.6498634
16.190980078858257 111.5775850853561 -1.707432
