lat lon elevation
16.20684192723328 111.57841873295779 -9.925653
16.20663707891173 111.57839772010662 -9.583698
16.20634237564571 111.57836759788523 -8.796095
16.206342380165424 111.57836760018863 -8.977374
16.20632315215618 111.57836564499124 -8.97863
16.206323154362657 111.57836564611573 -9.067128
16.206284683911107 111.57836173532908 -8.802165
16.206278278907284 111.5783610876691 -9.048549
16.206278274555757 111.57836108545136 -8.874015
16.206021704155706 111.57833515468299 -8.135505
16.205976771219948 111.57833063341715 -7.5226483
16.205963941378787 111.57832934755625 -7.7133
16.205951119505045 111.5783280665418 -8.240376
16.205944700725734 111.57832742233036 -8.195554
16.205835587633086 111.57831650210709 -8.156692
16.205816335028675 111.57831458219677 -8.381575
16.2058099158018 111.57831394173034 -8.395038
16.205777811102692 111.57831073774452 -8.164338
16.205777815480648 111.57831073997639 -8.339953
16.205752134338752 111.57830818093622 -8.27358
16.205662186351056 111.57829921305633 -5.7642593
16.2055787327476 111.57829095090665 -6.6953964
16.20557231177272 111.5782903156637 -6.717511
16.20543746927188 111.57827695332097 -4.5823755
16.20519962369995 111.57825370955823 -5.246553
16.205167499232964 111.57825058053476 -5.577575
16.205154636718955 111.57824932292698 -5.2120686
16.205071138253217 111.57824119801688 -6.2453485
16.205051875086507 111.57823932462684 -6.512366
16.205045449091074 111.57823869686878 -6.323723
16.205032602790357 111.5782374456463 -6.304587
16.205013343843138 111.57823557365708 -6.6364193
16.205013333387583 111.57823556832243 -6.2169013
16.204987620665317 111.57823305387579 -5.175
16.204942687196606 111.57822868230079 -5.527564
16.20492984728382 111.57822743198378 -5.5231395
16.20485283330644 111.57821993053088 -5.4263515
16.204839991001244 111.57821867515548 -5.0068827
16.204833565208762 111.57821804488883 -4.5950823
16.204820737609396 111.57821679500097 -4.589418
16.20480150639927 111.57821492599638 -5.077128
16.204788671260644 111.57821367191015 -4.772286
16.204769424592232 111.57821179266733 -4.47382
16.204769428468428 111.57821179464563 -4.6293583
16.204763028210134 111.57821117571183 -5.1212115
16.20474379174944 111.5782092996879 -5.0965414
16.204718136801894 111.57820679266072 -4.6482835
16.204596370770687 111.57819488980861 -3.5826669
16.204557967324636 111.57819114109216 -4.3447685
16.204461948697364 111.57818172845828 -3.8555198
16.204455526785974 111.57818108813306 -2.8550677
16.204455534139427 111.57818109231015 -3.1913216
16.204449126861398 111.57818045960956 -2.803897
16.20444913142898 111.5781804623644 -3.0283608
16.204423551468178 111.57817795397165 -3.3004014
16.204404366336323 111.57817607033543 -3.396837
