lat lon elevation
16.939967309886118 112.3359529572804 -23.92711
16.939960891272584 112.33595229221302 -24.03673
16.93994205422618 112.33595606204351 1.9735514
16.939883897743687 112.33594433519713 -25.167744
16.939883901803736 112.33594439259818 -24.905508
16.939833026736107 112.33594518466374 2.2753565
16.939833029972934 112.3359452304253 2.4844184
16.939826619109407 112.33594459810061 2.546082
16.939826617198612 112.3359445710863 2.422667
16.939775226474634 112.33593952294657 2.525327
16.939768822856127 112.33593875899969 2.0503259
16.939762432115057 112.3359382006602 2.5165558
16.939679290798484 112.3359296044823 2.5458426
16.939672895620554 112.33592892822621 2.4857178
16.939672895334894 112.33592892418774 2.467268
16.939666481340478 112.33592799355968 1.2463149
16.93962813347015 112.33592417678553 2.0062318
16.93962125995579 112.33591681767663 -28.5751
16.93962128301868 112.33591714372909 -27.08554
16.939621055650267 112.33591397251999 -41.5717
16.939608292342456 112.33591295250888 -40.158592
16.939595446973318 112.33591076463374 -44.078083
16.93956356913952 112.3359085385296 -39.049065
16.939499578484064 112.3359006870899 -44.476315
16.939486886913567 112.33590058547746 -38.84707
16.93946131141866 112.33589767065986 -39.97076
16.939461263024278 112.33589698646094 -43.09648
16.939435700166108 112.33589423875114 -43.450874
16.939398033294616 112.33589948643943 -1.1765099
16.93938525826145 112.33589817095114 -1.0829178
16.93938525835618 112.33589817229043 -1.0767992
16.939372473959935 112.33589670636832 -1.6702737
16.939359702264063 112.33589540225336 -1.5244612
16.9393596954364 112.33589530572145 -1.9654666
16.939353294039115 112.33589444562502 -2.8423693
16.93931498977004 112.33589073767016 -1.4661564
16.939308601227857 112.33589005321282 -1.5403465
16.939302205411813 112.33588926519101 -2.0876844
16.939276662512594 112.33588666398136 -1.7612442
16.93926388554649 112.33588528870374 -1.9393986
16.939257496534058 112.335884606229 -2.0045943
16.93923833784463 112.33588262102518 -1.9185773
16.939231312391133 112.33587305591678 -42.560604
16.939225563993876 112.33588128624845 -1.9133943
16.939206402297252 112.33587926778864 -1.9816302
16.939167453498616 112.33586651546592 -41.93676
16.93912934868308 112.33586548667006 -28.352009
16.93912297725632 112.33586503835565 -27.353518
16.93912308769885 112.33586657112052 -20.352077
16.939103926270043 112.33586456174633 -20.394562
16.939065889051996 112.33586453725641 -2.246316
16.939058867331706 112.33585502977131 -42.634743
16.9390531230869 112.3358633122235 -1.7600353
16.93905310469071 112.33586305210854 -2.9483647
16.93904034477404 112.33586192785324 -2.0034661
16.938950272000508 112.3358436384194 -43.05643
16.938943918268155 112.33584346273649 -40.82868
16.93893754193551 112.33584296875198 -40.05581
16.938861073757234 112.33583774419812 -27.633
16.93885470768742 112.3358374144284 -26.12051
16.938848055028934 112.33583307709065 -42.91581
16.938816085840678 112.33582951354745 -44.11799
16.93880973299978 112.33582936860621 -41.76794
16.938784172614866 112.3358267445334 -41.715103
16.93876556541657 112.33583265389217 -5.701477
16.938765566096404 112.33583266350541 -5.6575594
16.938752785320435 112.33583137340113 -5.5424657
16.938739434670005 112.33582214838071 -41.67795
16.938720257978016 112.33582016306057 -41.748226
16.938624405473938 112.33581093613118 -39.048386
16.938617956607427 112.33580951228788 -42.571663
16.938605155570254 112.33580805369266 -43.27519
16.938605171105763 112.33580825896824 -42.33786
16.938592454111213 112.33580796984587 -37.704193
16.938547649986013 112.33580293538631 -39.89713
16.93847147423639 112.33580255593722 -5.842296
16.938464554982154 112.33579481116428 -38.32313
16.938445291853238 112.33579245207086 -40.413258
16.93843893987594 112.33579262333838 -36.737972
16.938426118821166 112.33579133218417 -36.853455
16.93837531961596 112.33579306528615 -5.844944
16.938368915763867 112.33579254083976 -5.3584223
16.938368919194414 112.33579258934996 -5.136803
16.938349102812094 112.33578259025991 -42.17196
16.938208066178227 112.33576939101562 -39.323307
16.938169668100183 112.33576682668769 -33.873318
16.938163229680328 112.33576587420187 -35.365223
16.938163224410754 112.33576579969208 -35.70562
16.938163216628293 112.33576568965093 -36.208344
16.93815680307986 112.33576507630522 -36.15181
16.938143983794742 112.33576396068584 -35.532917
16.938105434280246 112.33575935034787 -39.459076
16.93798358092006 112.33574787053806 -37.72444
16.93796489182833 112.33575373261607 -2.3991315
16.9379584627235 112.33575293752581 -3.1815894
16.93795205579112 112.33575241352541 -2.7269838
16.937951433738043 112.33574374835042 -42.310425
16.937945643197953 112.33575181028662 -2.6344364
16.93794507721552 112.33574392347431 -38.662357
16.93793281175234 112.3357505414636 -2.733524
16.937893775697137 112.33573918359382 -37.527138
16.937875078469663 112.33574493039787 -2.7295494
16.937855834110803 112.33574305203572 -2.7640235
16.937836593070475 112.3357411744926 -2.7950792
16.937830178031433 112.33574054141906 -2.8377507
16.93782376295347 112.33573990703015 -2.886277
16.937823149782904 112.33573136787811 -41.894268
16.93781734900316 112.33573928778979 -2.8654284
16.93779810761714 112.33573743159465 -2.7947927
16.93779110096506 112.33572856020324 -40.46998
16.937778866383294 112.33573557036416 -2.7451797
16.937766035439772 112.33573427516272 -2.9593632
16.937766039991555 112.33573433951302 -2.6653686
16.93775964256388 112.33573394545691 -1.6136974
16.93775262514824 112.33572490161541 -40.075787
16.937739771887568 112.33572329581456 -41.70631
16.937721142707996 112.33572992785494 -2.8505306
16.937721144046765 112.33572994678146 -2.7640615
16.937714732495497 112.3357293316056 -2.7208147
16.937707859592546 112.33572230728124 -31.954758
16.93770788121547 112.33572261296584 -30.558197
16.937701896500137 112.3357279564543 -3.2934575
16.937701916689125 112.3357282274606 -2.0557766
16.93769491763046 112.33571944594173 -39.31605
16.937695070782844 112.33572156783791 -29.623259
16.937689080474446 112.33572682960752 -2.7310622
16.937676254848245 112.33572557605586 -2.7454617
16.937611542170586 112.335711047818 -40.526806
16.93757367028957 112.33571558160196 -2.6386406
16.93756084724924 112.3357143080976 -2.726006
16.937554438309867 112.3357137051792 -2.6142173
16.93752879773012 112.33571120725087 -2.5549686
16.937515973591275 112.3357098927812 -2.820802
16.9375159791951 112.33570997199783 -2.458883
16.937508978912845 112.33570112651348 -39.99633
16.93748982648663 112.33570029136546 -35.196453
16.937483425505942 112.33569978032597 -34.657764
16.937476934848906 112.33569801405261 -39.85268
16.93743206871499 112.33569352973524 -40.20075
16.937387600382284 112.33569445254237 -15.811906
16.937387830681892 112.335697664777 -1.1374058
16.937374781869533 112.33569312806246 -16.09128
16.93736838349556 112.33569261639273 -15.541838
16.937342349126276 112.33568438880346 -41.57242
16.937310940257188 112.33568986447679 -2.09488
16.937298126016497 112.33568854719937 -2.3212695
16.937298129046003 112.33568859002277 -2.1256192
16.937297562802907 112.3356807011521 -38.16419
16.937285317824404 112.3356873063753 -2.194883
16.93722059840989 112.33567311019122 -38.502323
16.9372205424927 112.33567233420305 -42.04715
16.937182266001752 112.33566945382412 -37.445972
16.937175851446337 112.33566849109118 -38.88064
16.937157053109768 112.33567175641882 -15.069848
16.93715724349629 112.33567440435831 -2.9733572
16.93715725472927 112.33567456313882 -2.2479217
16.93715050299331 112.33566888426158 -25.224512
16.937144468498815 112.3356731978869 -2.5513546
16.937138078116153 112.33567255119361 -2.537717
16.93713782468856 112.33566902654762 -18.63923
16.937131324826225 112.33566684602604 -25.632048
16.937131444882034 112.3356685142382 -18.01129
16.937125298119284 112.33567125010747 -2.5437357
16.937112146762907 112.33566479284404 -26.100964
16.93710574120775 112.33566393668734 -27.040071
16.93709915654195 112.33566057703247 -39.41538
16.9370358383097 112.33566205609092 -2.8969383
16.93703528210606 112.33565430908995 -38.28759
16.93699057461007 112.33564994525062 -37.35089
16.936990529586378 112.33564932321501 -40.19236
16.936977790734534 112.33564851778277 -37.904354
16.936965004024458 112.33564707387508 -38.529884
16.936958590991498 112.33564608710437 -40.051292
16.93695236807915 112.33564772956859 -29.561686
16.936940008477148 112.3356522315548 -3.0203857
16.93693321263987 112.33564590317484 -28.942232
16.936927231683363 112.33565092049746 -3.0329938
16.93692084317313 112.33565026266912 -3.049117
16.936869157830944 112.33563694567039 -39.957977
16.936850400238296 112.33564064549451 -14.07714
16.936824446634834 112.33563244367737 -39.568916
16.93680584496503 112.3356383212007 -3.7330909
16.936799461711 112.33563773669404 -3.407608
16.936799453089996 112.33563761482452 -3.964407
16.93679253536488 112.33562957602797 -37.692543
16.936780296463247 112.33563576649355 -3.4197328
16.93678028476065 112.33563560106086 -4.175564
16.936773904232094 112.33563504334077 -3.7272482
16.936767517022894 112.33563437832284 -3.7694058
16.936761132418443 112.3356337773862 -3.5177083
16.936741379127085 112.33562361891427 -40.933186
16.93670304969495 112.33561973305484 -40.697754
16.93669668042108 112.3356193563477 -39.42034
16.936696673006686 112.33561925153292 -39.899216
16.936658898910892 112.33562313958065 -4.1470613
16.93665197505385 112.33561503118841 -38.190636
16.93664612489776 112.33562188767475 -3.8696728
16.936646117026786 112.33562177640412 -4.378048
16.936639732345537 112.33562119186654 -4.0499315
16.936632761425553 112.33561243628667 -41.049953
16.93660759150494 112.3356152441826 -16.229692
16.93660121431584 112.33561477382405 -15.380241
16.936594817771475 112.33561403134131 -15.774161
16.936594434142492 112.33560869442425 -40.15463
16.93655665811329 112.335612685662 -3.9356513
16.9365566652979 112.3356127872314 -3.4715989
16.936550276668335 112.33561212799906 -3.4874237
16.936543340593467 112.3356038721812 -38.206116
16.9365049355804 112.33559918699208 -41.632
16.93649860562022 112.33559939791837 -37.673042
16.936492185388534 112.33559836349504 -39.403137
16.936473240036804 112.33559962991045 -24.6341
16.936466860917818 112.33559917069988 -23.737728
16.93644098720424 112.3355923631305 -42.86366
16.936402972840774 112.33559330536258 -20.609987
16.936396598463556 112.33559293865538 -19.294771
16.93637125941599 112.33559369388371 -3.887171
16.9363584667368 112.33559236738802 -3.9710045
16.936358465358108 112.3355923478968 -4.0600567
16.936345667834445 112.3355909643687 -4.4062257
16.936345135888516 112.33558354486102 -38.301277
16.936345112533285 112.33558322908473 -39.74353
16.93633901526286 112.33558670437806 -20.882105
16.936338683368472 112.33558208427341 -41.988087
16.936326230912375 112.3355855088845 -20.372477
16.936313453612712 112.33558443742754 -19.297665
16.936294183271844 112.3355814031679 -24.208382
16.936293919771135 112.33557773556113 -40.963066
16.93628783705855 112.33558145226392 -21.00225
16.93628139376987 112.33558017402588 -23.859623
16.936275059520067 112.33558041140198 -19.793911
16.936262205344338 112.33557831313935 -23.418377
16.936255817429604 112.33557781503113 -22.714169
16.936242742447966 112.3355726561119 -40.32417
16.93617872128659 112.33556589499706 -41.459644
16.936134485672167 112.33556941022118 -4.6133866
16.9361280677067 112.3355685497124 -5.5776277
16.936121678917488 112.33556807815778 -4.7663813
16.936089654700456 112.3355647553994 -5.125688
16.936089668632455 112.3355649523606 -4.225803
16.93608325714533 112.33556421988638 -4.6096277
16.93607685261148 112.33556357564706 -4.591496
16.93607685366896 112.33556359059698 -4.523192
16.936070444990115 112.33556289109556 -4.7582817
16.936019194721396 112.33555767352021 -4.9375134
16.936012801442995 112.33555722205415 -4.0462003
16.93601278678311 112.33555701480508 -4.99309
16.936012318791246 112.33555049958063 -34.756824
16.936005942428366 112.33555027624516 -32.82448
16.936005938440697 112.33555021987095 -33.08204
16.935993109919572 112.33554874067431 -33.936188
16.93598046371553 112.3355471380047 -34.689888
16.935941822683155 112.33554168987921 -42.15421
16.93593571659659 112.33554545668309 -22.04457
16.935935741149052 112.3355457893776 -20.525005
16.935903875431986 112.33554599929323 -5.071927
16.93589744816438 112.33554530224701 -5.359569
16.935896917803955 112.3355379198928 -39.084675
16.935884608738238 112.33554413085844 -4.919576
16.935884607035145 112.33554410678225 -5.029577
16.935878179203897 112.33554341079864 -5.3145766
16.935871219707277 112.33553530361598 -39.457657
16.935839050903184 112.33553147534005 -42.488052
16.935819843490176 112.33553050195967 -38.26842
16.93580690074376 112.33552797963902 -44.01588
16.935794100668076 112.33552741295783 -40.83321
16.93578181460604 112.3355340344111 -4.8142214
16.935768955659636 112.33553268205317 -5.225206
16.93576895433682 112.3355326633542 -5.3106394
16.93574278805613 112.33552373405635 -34.576195
16.93573636805168 112.33552318909217 -34.18584
16.93572362425598 112.33552349293888 -27.037922
16.935723278709816 112.33551868057519 -49.0226
16.935716860813155 112.33551818566265 -48.404743
16.93571076808545 112.33552221689361 -27.11042
16.93571045514307 112.33551785102645 -47.0556
16.935697656500377 112.33551738198196 -43.44355
16.93565968613204 112.33552191360145 -5.4893236
16.935659678621768 112.33552180744638 -5.9743366
16.93565326364658 112.33552137032402 -5.097314
16.935646832503867 112.33552070608512 -5.258409
16.935640414921338 112.33552023487131 -4.538022
16.935639851025762 112.33551237974527 -40.42357
16.935620480758438 112.33550932816365 -45.748
16.93560117966006 112.33550723607682 -46.69316
16.935594728277636 112.33550630980905 -48.054207
16.935582537057293 112.33551435769594 -5.548459
16.935582021638762 112.33550717366316 -38.368412
16.93558196777792 112.33550642680478 -41.78026
16.935569695613633 112.33551333606911 -4.4780107
16.935569125956974 112.33550539991904 -40.733875
16.935556821472094 112.33551186898273 -5.4437222
16.935549758045582 112.33550241354573 -45.77244
16.935491892029905 112.33549680238009 -45.608448
16.93547319179848 112.33550309902982 -8.248461
16.935428223220008 112.33549927957259 -5.6485763
16.93541481579121 112.33549040274261 -40.47506
16.935389065319978 112.33548745714964 -42.479492
16.93537677913174 112.3354941908494 -5.9908195
16.93536353114905 112.3354875321485 -30.685238
16.935363558479896 112.33548790397613 -28.986835
16.935350440632064 112.33548305304932 -45.422626
16.935344301325504 112.33548645648698 -27.011848
16.935344327118607 112.33548680657891 -25.412754
16.935331448424012 112.33548528760545 -26.626574
16.935318915765503 112.33548856874118 -5.911572
16.935298962644037 112.33547742622876 -48.227818
16.93529265496724 112.33547848528961 -40.52693
16.93529255249029 112.33547705160161 -47.076912
16.935241774780923 112.33548107277737 -5.8028255
16.935228915364505 112.33547977549297 -6.0023947
16.935228920079922 112.33547984212291 -5.6979613
16.935222486415636 112.33547914879487 -6.0012975
16.935209633594763 112.33547792216454 -5.8776674
16.93517749687226 112.33547479429255 -5.8447537
16.935158221136454 112.33547297178848 -5.5754495
16.935158218237728 112.33547293083066 -5.762587
16.935151120107033 112.33546297393033 -48.384666
16.935126077264435 112.33546968206991 -6.273423
16.935113228018082 112.33546845029709 -6.1671715
16.935106806415767 112.33546788058867 -5.902446
16.93510038186284 112.3354672669974 -5.8379483
16.935093315616296 112.33545771429861 -46.61198
16.93508753859075 112.33546612990658 -5.295991
16.935080533463303 112.3354574084395 -42.272465
16.93504196245997 112.33545331615953 -43.749973
16.935029705919295 112.33546025457433 -6.3105097
16.93502971302808 112.33546035501007 -5.8516126
16.935016863713134 112.33545905110942 -6.065569
16.934977675435867 112.33544619845412 -47.54461
16.934977733725514 112.3354470219687 -43.781956
16.934952642183354 112.33545278979867 -5.9304852
16.934952004135187 112.335443905166 -46.520687
16.934946205512873 112.33545194298372 -6.9230466
16.93492629733131 112.3354410780768 -47.928425
16.93492039562249 112.3354476619065 -14.971917
16.934913466367483 112.33543994194719 -47.362797
16.934907562328743 112.33544650196976 -14.513621
16.934875171596936 112.33543924565699 -33.263397
16.934868735105447 112.33543837795632 -34.345425
16.93486862871794 112.33543690379443 -41.08003
16.93482371346183 112.33543258491643 -40.625637
16.934805000563383 112.33543816507796 -6.4728656
16.934798583514034 112.33543750872137 -6.5844316
16.93479217146291 112.33543693296198 -6.32677
16.934779337781677 112.33543564919833 -6.4136214
16.93477291066098 112.33543485018927 -7.1743703
16.93476635887064 112.33543231533433 -15.864917
16.93476009212908 112.33543373274254 -6.498844
16.93475366403167 112.33543290943575 -7.368938
16.93475351029445 112.3354307808566 -17.093277
16.934753533285463 112.33543109124328 -15.675547
16.93475312332854 112.33542538637111 -41.738857
16.934740230948485 112.33542323242519 -45.794926
16.934701745879195 112.33541935594457 -46.13798
16.93461207233673 112.33541194656037 -39.48226
16.934573683011482 112.33540802631441 -39.728683
16.93456140751598 112.33541394579838 -6.7925096
16.93456094410238 112.3354075004799 -36.23881
16.934554999879285 112.33541314592917 -7.4999967
16.93455456224022 112.3354070646948 -35.282753
16.934542218994864 112.3354120234928 -6.7326207
16.934529432066086 112.335410788944 -6.476101
16.9345289463568 112.33540402867442 -37.361473
16.934523028485213 112.33541003088125 -6.9902177
16.934516621327077 112.33540923367761 -7.682266
16.934510235132393 112.33540870083807 -7.1668696
16.934503853555047 112.33540824467696 -6.300222
16.9344974484546 112.33540745332458 -6.9646883
16.93444577800375 112.33539506772755 -39.927288
16.934292351304574 112.33537898053478 -42.432945
16.934273198123158 112.33537723518863 -41.523476
16.9342668541802 112.33537721155132 -38.670055
16.934260491248757 112.33537693246852 -36.98319
16.934241287685545 112.33537447909514 -39.30557
16.934049683386316 112.33535528842903 -38.094013
16.934037401168982 112.33536081888006 -6.902321
16.934037379110787 112.33536052165712 -8.2599325
16.934024609499374 112.33535927974565 -8.009148
16.934004973720672 112.33535070254969 -38.310097
16.93390966482236 112.33534779389319 -7.192116
16.933903267808052 112.33534701740285 -7.7803907
16.93389688399718 112.33534639914355 -7.646835
16.93388410772296 112.33534508518505 -7.7329288
16.93387771825904 112.33534440313503 -7.8911443
16.933864412523153 112.33533569910286 -41.742718
16.933826145952228 112.33533260882623 -38.1232
16.933800552638314 112.33532942700008 -40.840508
16.933698395780993 112.33531982698207 -37.479744
16.933640816003145 112.33531297286157 -42.27618
16.933576970036608 112.33530736406712 -38.477333
16.933532708672175 112.3353095506894 -7.917608
16.933519917215744 112.33530814232735 -8.480239
16.933519908586533 112.33530802040742 -9.037322
16.933456148906192 112.33530398103176 1.841846
16.933423493936303 112.33529126809435 -41.591793
16.933250793471643 112.33527536293012 -35.724335
16.933237933734365 112.33527343068067 -38.790188
16.933237962841506 112.3352738419274 -36.9111
16.93323199199765 112.33527928481566 -9.162475
16.93322558102433 112.33527859778262 -9.420728
16.933186685166532 112.33526853093673 -38.13633
16.933142265923625 112.33527024491516 -10.1587305
16.93313585596868 112.33526960079205 -10.224363
16.933129450038077 112.33526901543149 -10.021674
16.933122598087664 112.33526221682348 -38.20661
16.933103374196946 112.33526037898463 -37.974003
16.93303943013173 112.33525626874906 -27.995634
16.933026593397393 112.33525480078036 -28.95192
16.933020186155172 112.33525422633652 -28.701128
16.933000942621398 112.33525220413614 -29.314495
16.932904621350602 112.33524083501155 -38.12478
16.932821327485517 112.33523373392406 -33.16426
16.932802084221272 112.33523182513608 -33.248062
16.932705788562668 112.33522125661943 -38.30834
16.932667295115923 112.33521738438681 -38.687595
16.932622388103727 112.33521293974832 -38.77592
16.932526582544703 112.33520931489316 -11.929059
16.932519998073015 112.3352063199731 -22.714563
16.932513604284257 112.33520598850289 -21.32995
16.932442909900864 112.33519718532474 -29.623743
16.932442924266823 112.33519738824153 -28.696527
16.93236582338127 112.33518803257141 -36.52028
16.93235297919124 112.33518654535351 -37.48525
16.932346522290956 112.33518532338157 -40.152042
16.93234653562351 112.33518551169462 -39.291557
16.93218620614593 112.33516967880244 -38.48211
