lat lon elevation
16.169092457746604 111.5694651352067 -6.007183
16.169252129122246 111.5694497791892 -3.095768
16.16926490716438 111.56944851806938 -3.0086663
16.169264919491336 111.56944825317309 -4.2567883
16.169264910851496 111.56944845561628 -3.3025641
16.169469496976944 111.56942740228261 -5.8689113
16.169475879241958 111.56942707288161 -4.395925
16.169475892647664 111.5694267587562 -5.876576
16.169488684898294 111.56942548550454 -5.8256035
16.169578222386516 111.56941703569265 -3.2623262
16.169584620637277 111.5694164065171 -3.198037
16.16959742428189 111.56941497207394 -3.8992233
16.169597423180452 111.56941499788303 -3.7775702
16.17002671471489 111.56936940405933 -15.228268
16.17004581949077 111.569370477064 -1.0486531
16.17018052960966 111.56935667724241 -2.2187564
16.17019335872154 111.56935541083593 -2.1049733
16.170199773281965 111.56935480467683 -1.9201555
16.170199767651187 111.56935493658597 -1.298382
16.170199786032267 111.56935452991867 -3.2147915
16.170219023726002 111.5693528481804 -2.016283
16.170379567227467 111.56933686225614 -1.2318962
16.17038600417457 111.56933607470182 -1.8918014
16.170398864212174 111.56933480560063 -1.7700374
16.17045673905809 111.56932905138804 -1.4332081
16.17046317242794 111.56932835045312 -1.6868633
16.170476036134758 111.56932701828862 -1.8662188
16.170476034087326 111.5693270662389 -1.6401967
16.17052104417381 111.56932268122534 -0.966546
16.170540349853816 111.56932039586317 -2.5959687
16.170540341285236 111.56932059652034 -1.6501349
16.170540340412952 111.56932061694748 -1.5538478
16.17054677226716 111.56931993855487 -1.7042534
16.17074605311307 111.56930004790067 -1.1483678
16.17075247829586 111.56929942656596 -1.0402802
16.170752482213693 111.56929933484193 -1.4726402
16.170765329018398 111.56929814098808 -1.0279363
16.170771757111396 111.5692974376725 -1.3074527
16.170784602235262 111.56929627560947 -0.7148551
16.170797455016107 111.56929491454747 -1.0618889
16.170797462434845 111.5692947408689 -1.880559
16.170803877060276 111.56929432816804 -0.7922135
16.170816729285317 111.56929294934503 -1.2254236
16.17088736889657 111.56928601778257 -0.56656146
16.17089378965277 111.5692853825172 -0.53330123
16.17090021195744 111.56928470483214 -0.70043993
16.170913051579586 111.56928344742435 -0.574292
16.17092588958691 111.56928220234161 -0.39184874
16.17092589799545 111.56928200551481 -1.319636
16.170932312506512 111.5692814784234 -0.7791697
16.170945147445067 111.56928026759816 -0.4379271
16.170945154568876 111.56928010084707 -1.2239461
16.17097082265492 111.56927763729777 -0.7445784
16.170990081686675 111.56927550844725 -1.7158277
16.170990069570095 111.56927579205737 -0.37896565
16.170996488735646 111.56927508775125 -0.6784682
16.17099648976857 111.56927506357417 -0.79243255
16.170996490895803 111.56927503718943 -0.91680324
16.171002910285736 111.56927432049366 -1.2751776
16.171002915996887 111.5692741868153 -1.9053016
16.17107350308911 111.56926640991723 -5.3759403
16.171086285179854 111.56926607025493 -0.94996643
16.171086331815534 111.5692650026457 -5.981923
16.171105516812776 111.56926422449285 -0.6115943
16.17110551897303 111.56926417393197 -0.84992564
16.171105519700205 111.56926415691227 -0.93015224
16.171156793213186 111.56925905699252 -0.88912106
16.17134886373901 111.56923994931019 -0.92579377
16.17134886352372 111.56923995434899 -0.90204185
16.17136164997907 111.56923883769397 -0.17810902
16.171380832883248 111.56923702210594 0.24171644
16.17138728217269 111.56923513651662 -5.6542406
16.171509241908836 111.56921746160072 -31.743237
16.1718143293083 111.56919406887343 -0.46336383
16.171820688564768 111.5691933965758 -0.6849556
16.171827042733298 111.5691928189112 -0.46078533
16.171833397425647 111.56919224880225 -0.20043744
16.17183975960857 111.56919150292309 -0.76846266
16.171878171510272 111.56918155611675 -29.962431
16.171903573259303 111.56917959165119 -27.42541
16.171903593980222 111.56917910646084 -29.712536
16.17193509684476 111.56918229634385 0.07292007
16.1719541705786 111.56918030797688 -0.44485152
16.17196052879539 111.56917963878992 -0.6469657
16.17196688341011 111.56917905455921 -0.44826794
16.171973242330058 111.56917837024976 -0.72098994
16.171979599363237 111.56917773099889 -0.78095514
16.172024098184053 111.56917328136761 -1.0719376
16.17209402902801 111.5691664340931 -0.80125296
16.172157951366273 111.56915251267675 -36.77883
16.172170662603055 111.56915147021037 -35.756924
16.172183063962702 111.56915751476289 -1.3284173
16.172183397430686 111.56914989461568 -37.245613
16.172215184545404 111.56914721906416 -35.00008
16.172297920331644 111.56913884720271 -35.751953
16.172297938134438 111.56913843010223 -37.718143
16.172317016659605 111.56913700235076 -35.496574
16.17232339478531 111.56913610503824 -36.740902
16.172418605912437 111.5691341495207 -1.0807158
16.172424971847693 111.56913367079844 -0.3382579
16.172437720027922 111.56913235856713 -0.52313584
16.172437721369008 111.5691323271424 -0.67127293
16.172444094883076 111.56913169838957 -0.6333732
16.17245047011407 111.56913103876222 -0.74011064
16.17246321959599 111.56912977088051 -0.70867574
16.172680237283686 111.56910800069376 -0.61033845
16.17268663111798 111.56910730122382 -0.8690441
16.17269302075154 111.5691067119717 -0.60716885
16.172750582076766 111.56910066626067 -1.7047719
16.17275697125491 111.5691002073956 -0.8181535
16.1727697784921 111.5690986270258 -2.1660771
16.17276976656724 111.56909890649666 -0.84863156
16.172782286176396 111.56909777248572 -0.61682326
16.17278871107828 111.5690969004484 -1.6399368
16.17288503342259 111.56908714989233 -1.1567769
16.172897881956775 111.56908589670184 -0.855968
16.172904308075815 111.56908525476516 -0.77633876
16.172942878458727 111.56908131544789 -0.694145
16.172949309683275 111.56908063012287 -0.81321144
16.17294931127032 111.56908059293279 -0.98852843
16.172949309575653 111.56908063264484 -0.8013227
16.17335514277642 111.56903881546488 -0.75048566
16.173555162610608 111.56901806048313 -1.2582027
16.17356161211688 111.5690174814154 -0.85063595
16.173574524846572 111.56901600288465 -1.5467066
16.173574513431728 111.569016270076 -0.28715348
16.173587430524876 111.56901466719498 -1.5710846
16.173710024778877 111.5690021963245 -0.84723586
16.173710028770746 111.56900210291171 -1.2875878
16.173710025541695 111.56900217847404 -0.93138385
16.173716479831413 111.56900146413277 -1.1711118
16.173735836274094 111.5689994574166 -1.2509464
16.173839046227823 111.5689888712843 -1.2191738
16.173851942001225 111.56898758744063 -1.0417583
16.173858396317833 111.56898679991653 -1.6402706
16.17385839327696 111.56898687105426 -1.3049246
16.173858384383667 111.56898707910295 -0.32417512
16.173864842706312 111.56898619349619 -1.3857827
16.173871289527884 111.56898557248833 -1.2007991
16.173961820568884 111.56897001851625 -31.028593
16.173987605629318 111.56896724437426 -31.709547
16.17400048609453 111.56896610384042 -30.89312
16.174064634506674 111.56896579368136 -1.4487144
16.174084081078256 111.5689638323513 -1.1754495
16.174084081068482 111.5689638325798 -1.1743723
16.174084081570246 111.56896382084662 -1.2296829
16.174096939425638 111.56896253161305 -1.182224
16.17416764657772 111.56895541121207 -1.126984
16.17417408624768 111.56895444809214 -2.6166272
16.174193660198817 111.56894574723638 -34.483154
16.174193647508915 111.5689460200486 -33.197598
16.174206402006693 111.56894689989232 -22.958897
16.174206503930318 111.56894456463682 -33.96635
16.174231895100206 111.56894892032625 -1.2646587
16.174232103819147 111.56894415992396 -23.70296
16.17424473951152 111.56894765863038 -1.1321915
16.1742447439636 111.56894755454215 -1.6228687
16.174251159232444 111.56894707500065 -0.8448633
16.17425758359333 111.56894637564476 -1.1040698
16.174264005745606 111.56894572068143 -1.1550028
16.174334619611127 111.568938669576 -1.0585257
16.1743410417826 111.5689379276967 -1.5310646
16.174341038014706 111.56893801578178 -1.1158261
16.174347459205105 111.56893728968812 -1.5149331
16.174360290505252 111.56893607513575 -1.1958631
16.1744180334985 111.56893021069732 -1.6889002
16.17442444692043 111.5689295814627 -1.6430688
16.17449497520381 111.56892263536706 -1.3177059
16.17476395814912 111.56889607580503 -1.2532787
