lat lon elevation
16.169264910851496 111.56944845561628 -3.3025641
16.169744642502568 111.5694005549168 -2.0961194
16.17019335872154 111.56935541083593 -2.1049733
16.170199773281965 111.56935480467683 -1.9201555
16.170199767651187 111.56935493658597 -1.298382
16.170540349853816 111.56932039586317 -2.5959687
16.170540341285236 111.56932059652034 -1.6501349
16.170540340412952 111.56932061694748 -1.5538478
16.17054677226716 111.56931993855487 -1.7042534
16.17074605311307 111.56930004790067 -1.1483678
16.17075247829586 111.56929942656596 -1.0402802
16.170752482213693 111.56929933484193 -1.4726402
16.170797455016107 111.56929491454747 -1.0618889
16.17089378965277 111.5692853825172 -0.53330123
16.17092588958691 111.56928220234161 -0.39184874
16.17092589799545 111.56928200551481 -1.319636
16.170932312506512 111.5692814784234 -0.7791697
16.170990081686675 111.56927550844725 -1.7158277
16.170990069570095 111.56927579205737 -0.37896565
16.170996488735646 111.56927508775125 -0.6784682
16.17099648976857 111.56927506357417 -0.79243255
16.170996490895803 111.56927503718943 -0.91680324
16.171002910285736 111.56927432049366 -1.2751776
16.171002915996887 111.5692741868153 -1.9053016
16.171079911937657 111.5692658281029 -5.104682
16.171105516812776 111.56926422449285 -0.6115943
16.17110551897303 111.56926417393197 -0.84992564
16.171105519700205 111.56926415691227 -0.93015224
16.171604452472963 111.56921458388003 -1.0316917
16.171820688564768 111.5691933965758 -0.6849556
16.171827042733298 111.5691928189112 -0.46078533
16.171833397425647 111.56919224880225 -0.20043744
16.17196052879539 111.56917963878992 -0.6469657
16.17196688341011 111.56917905455921 -0.44826794
16.171973242330058 111.56917837024976 -0.72098994
16.172087672292985 111.5691670499714 -0.8590103
16.172087670173358 111.56916709961746 -0.6249807
16.17209402902801 111.5691664340931 -0.80125296
16.172437720027922 111.56913235856713 -0.52313584
16.172437721369008 111.5691323271424 -0.67127293
16.172444094883076 111.56913169838957 -0.6333732
16.17257804244072 111.5691182814292 -0.62807274
16.17268663111798 111.56910730122382 -0.8690441
16.172942878458727 111.56908131544789 -0.694145
16.172949309683275 111.56908063012287 -0.81321144
16.17294931127032 111.56908059293279 -0.98852843
16.172949309575653 111.56908063264484 -0.8013227
16.173710024778877 111.5690021963245 -0.84723586
16.173710028770746 111.56900210291171 -1.2875878
16.173710025541695 111.56900217847404 -0.93138385
16.173716479831413 111.56900146413277 -1.1711118
16.173851942001225 111.56898758744063 -1.0417583
16.173858396317833 111.56898679991653 -1.6402706
16.17385839327696 111.56898687105426 -1.3049246
16.173858384383667 111.56898707910295 -0.32417512
16.173864842706312 111.56898619349619 -1.3857827
16.174084081078256 111.5689638323513 -1.1754495
16.174084081068482 111.5689638325798 -1.1743723
16.174084081570246 111.56896382084662 -1.2296829
16.17424473951152 111.56894765863038 -1.1321915
16.1742447439636 111.56894755454215 -1.6228687
16.174251159232444 111.56894707500065 -0.8448633
16.17425758359333 111.56894637564476 -1.1040698
16.174334619611127 111.568938669576 -1.0585257
16.1743410417826 111.5689379276967 -1.5310646
