lat lon elevation
16.206616867183527 111.57918081280066 -7.3037686
16.20661686644595 111.57918081309678 -7.335065
16.206610497492218 111.57918016341549 -5.912378
16.206604059662276 111.57917954111625 -7.3737097
16.2054395282701 111.5790637492644 -3.584869
16.20542675820669 111.57906242047522 -2.7795675
16.205426758364087 111.57906242041197 -2.772889
16.20515817944326 111.57903447642954 -2.5561059
16.204697585551855 111.578986102586 -5.9887624
16.20469758130215 111.5789861042935 -6.1690907
16.204684792860988 111.57898475500865 -5.891427
16.204320128373205 111.57894647723914 -3.1479576
16.204320121602027 111.57894647944616 -3.3917375
16.204307321230786 111.57894514351183 -3.3411252
16.203763059199474 111.57888934120298 -2.8147995
16.203756662528452 111.57888869078766 -2.5180867
16.203750254224996 111.57888804469417 -2.675248
16.203084467795374 111.57882109261922 -1.6329622
16.202426039913043 111.5787545122221 -1.0258605
16.202317456646362 111.5787434274777 -0.63100404
16.20230468498425 111.57874212054521 -0.47368237
16.201946970521107 111.57870543353903 -1.8649143
16.201940582324003 111.57870477549494 -1.8589704
16.20193420188901 111.5787041151998 -1.6035603
16.20189586316033 111.5787001711914 -2.1905477
16.201889508262898 111.57869949950792 -0.80408615
16.201883087747053 111.57869885411814 -2.201186
16.201831978953745 111.57869358550606 -2.5349622
16.20183198530271 111.57869358295316 -2.265525
16.20183198853102 111.57869358165506 -2.128522
16.201812810874525 111.57869160855294 -2.6798005
16.201806426207906 111.57869094766174 -2.5393522
16.20180004208053 111.57869028694498 -2.4148455
16.201780852182182 111.57868831738618 -3.4589741
16.20178086175187 111.57868831405176 -3.0964017
16.20176809229118 111.57868699133688 -2.8028355
16.201761696713408 111.57868633517022 -3.194565
16.201755313455283 111.5786856729989 -2.9808748
16.201627533506098 111.57867248121165 -3.276709
16.20148058431086 111.57865720051906 -2.3477755
16.201333585212325 111.57864190487275 -1.9154818
16.20133357201621 111.57864191017894 -2.4755373
16.201327175121218 111.57864124668606 -2.6475012
16.201320783604046 111.57864058102062 -2.5908144
16.20131438937594 111.57863991640055 -2.645696
16.20130799500444 111.57863925179427 -2.7031603
16.2012248846871 111.57863060166575 -2.4237509
16.201160939540433 111.57862395009995 -2.425147
16.201160945134642 111.57862394785057 -2.1877203
16.20115456661189 111.57862327607124 -1.4842972
16.201109802517287 111.57861862044602 -1.428039
16.201058620067815 111.57861330654207 -1.9922123
16.201045824376475 111.57861197797374 -2.0974045
16.201045852157222 111.57861196680356 -0.918339
16.201039435179048 111.578611310198 -1.7770426
16.201020245495915 111.57860931570549 -1.7298362
16.201013847608806 111.57860865139452 -1.7624695
16.20100745300184 111.57860798575933 -1.6519258
16.20100107570729 111.57860731315857 -0.80264455
16.20099465948713 111.57860665668748 -1.6419314
16.200975447135274 111.5786046712129 -2.4735773
16.20096906331844 111.57860400122304 -1.8812525
16.200962656967747 111.57860334025948 -2.2384055
16.200949871412657 111.57860200748824 -1.7944793
16.200943474808568 111.57860134264402 -1.7289517
16.200937080137134 111.57860067702566 -1.5774175
16.200898692676322 111.57859669267651 -1.530776
16.20088589473219 111.5785953649874 -1.5330902
16.200821890257142 111.57858873314039 -1.9331168
16.200821880165428 111.57858873719793 -2.3614287
16.20080909694692 111.57858740389221 -1.6438726
16.200751490167235 111.57858143847962 -1.7517895
16.20073869126417 111.57858011143941 -1.5738302
16.20073229499539 111.57857944739868 -1.4047265
16.20072588859187 111.57857878697504 -1.6214468
16.20053381210843 111.57855894372902 -1.6493418
16.200527408744158 111.5785582826183 -1.5837749
16.200521019153022 111.57855761649216 -0.9707571
16.200521003403015 111.57855762282445 -1.6392102
16.200514620105352 111.57855695420841 -0.75570846
16.200508196882335 111.5785563016851 -1.5633335
16.200501805133708 111.57855563703072 -1.0722997
16.200456956360824 111.57855102605235 -1.861926
16.200431343318247 111.57854838565282 -1.5669944
16.200424933154707 111.57854772840605 -1.7755369
16.20042493618183 111.578547727189 -1.6470627
16.20041212897075 111.57854640810868 -1.5445384
16.200354490935567 111.57854042582586 -1.4955734
16.200341673110145 111.57853911920505 -1.6593744
16.200251971555957 111.57852997001712 -1.6469065
16.200239164991594 111.57852866021517 -1.248836
16.200232750874797 111.57852800974477 -1.5077662
