lat lon elevation
16.20432762827804 111.57816851313737 -2.625565
16.20432120999971 111.57816786990368 -1.5552304
16.204314856629757 111.57816725998028 -3.1187522
16.204302086574028 111.57816600619776 -3.5871832
16.20430206514629 111.57816599483408 -2.6861734
16.204295671493572 111.57816536315728 -2.5565968
16.20428926941568 111.57816472692372 -2.0772004
16.204276508989526 111.57816347604326 -2.840959
16.204276485681156 111.57816346414218 -1.9056649
16.20427012336576 111.57816284786743 -3.0280411
16.204205984156513 111.57815653969007 -2.888065
16.204199613224116 111.57815590670971 -2.80083
16.204193239978192 111.57815527267644 -2.647518
16.204193252050676 111.57815527926405 -3.1731305
16.204186877498003 111.57815464388032 -2.9150815
16.204123213020623 111.57814832143447 -3.3978276
16.20411046407782 111.57814704509107 -2.665764
16.204110477407625 111.5781470523209 -3.2418082
16.204110460182164 111.57814704310181 -2.5094483
16.20410409564023 111.57814641008295 -2.571745
16.20410411261957 111.57814641917636 -3.2942271
16.204091383250013 111.57814515224824 -3.3772166
16.204084993474787 111.57814450559768 -2.3971438
16.203964100875652 111.57813244078939 -3.1391947
16.203951384635115 111.57813117162713 -3.5063603
16.20393865754986 111.57812989623143 -3.4270337
16.203925942850134 111.57812862651377 -3.838124
16.203919582527483 111.57812798987571 -3.9198234
16.203906848960425 111.57812670952018 -3.559823
16.203894151193545 111.57812544682216 -4.631058
16.203894135507042 111.57812543881178 -4.001694
16.203887775343098 111.57812480108585 -4.0453224
16.20388776850668 111.57812479759481 -3.7710366
16.203881403653895 111.57812415771532 -3.6639674
16.20384960605085 111.57812096980109 -4.1968584
16.203843244592157 111.57812033082071 -4.226943
16.20384323617607 111.57812032652299 -3.8892865
16.203836886220916 111.57811969328718 -4.3818326
16.203836883703023 111.57811969200141 -4.280814
16.203836882993265 111.57811969163896 -4.252339
16.203836870164047 111.57811968508766 -3.7376285
16.203824155739728 111.57811841082571 -4.1441035
16.20381778698363 111.57811776761574 -3.886481
16.20381142117665 111.57811712579259 -3.7489915
16.203798705027253 111.57811584969664 -4.100755
16.20379233700721 111.57811520640203 -3.8812258
16.20378598969477 111.57811457357343 -4.4951506
16.203785982259483 111.57811456977656 -4.196853
16.20377325325181 111.57811328624706 -4.0542054
16.20377326124011 111.57811329032631 -4.3746867
16.20377325395184 111.57811328660453 -4.08229
16.203773259223027 111.57811328929628 -4.2937636
16.20376051573001 111.57811199796826 -3.5832965
16.203728714033094 111.57810879602005 -4.0534825
16.203728726809842 111.57810880254455 -4.566059
16.203722358610477 111.57810815811355 -4.380614
16.20371597957255 111.57810750806897 -3.7653718
16.203715981008504 111.57810750880225 -3.8229792
16.203690532282977 111.57810494232105 -4.121357
16.203690531234777 111.57810494178578 -4.079306
16.203684159886993 111.57810429531446 -3.8007905
16.20367144034874 111.57810301401192 -4.191737
16.20367144520402 111.57810301649128 -4.386515
16.203620484156875 111.57809784606197 -2.8281066
16.203614120921003 111.5780972031911 -2.9548497
16.203614096097404 111.57809719051491 -1.959034
16.203575912200066 111.57809333039488 -2.723494
16.20356318225633 111.57809204254097 -2.9766455
16.203563176682724 111.57809203969481 -2.753061
16.203563180921357 111.57809204185926 -2.923093
16.203556819775194 111.57809140027416 -3.2575395
16.20355680608039 111.57809139285784 -2.6670122
16.20355044442458 111.57809075057979 -2.9499664
16.203512250611958 111.57808688391945 -3.8392334
16.20351225392073 111.57808688560908 -3.9719615
16.203505858940623 111.57808622589603 -2.952775
16.20348676783211 111.57808429643994 -3.8936486
16.203474025515394 111.57808300232797 -3.9551845
16.203474032077388 111.57808300567882 -4.2184076
16.203416670636972 111.5780771728933 -4.2825427
16.203391176381494 111.57807458109012 -4.6128616
16.203391169850086 111.5780745777549 -4.350873
16.2033784174316 111.57807327969466 -4.4112616
16.20337841453309 111.57807327821456 -4.2949963
16.203365660690746 111.57807198002604 -4.392036
16.203314619502038 111.57806677411995 -4.084487
16.203314625991197 111.57806677743358 -4.344775
16.203308246246483 111.57806612739374 -4.407228
16.203295473955016 111.57806482103197 -4.066921
16.203295485796215 111.57806482707858 -4.5418844
16.20328909918907 111.57806417379393 -4.377605
16.203289112088115 111.57806418038071 -4.894998
16.203282710104805 111.57806351933516 -4.130376
16.203282682277525 111.57806350512541 -3.0141973
16.20327633260111 111.57806287088272 -4.3641763
16.20327634235577 111.57806287586385 -4.755444
16.203212420556476 111.57805632114392 -2.059679
16.20320603607366 111.57805567031242 -2.205139
16.203199636895487 111.5780550120648 -1.7759802
16.203167705120283 111.5780517553852 -2.4709122
16.203167701048805 111.57805175330616 -2.307605
16.20316768380515 111.57805174450083 -1.615959
16.203161310080354 111.57805109999094 -2.3159273
16.203154926588624 111.57805045062335 -2.642451
16.203090941433057 111.57804388657223 -0.7892734
16.20307817030965 111.57804258894917 -1.7070143
16.203078168589755 111.57804258807093 -1.6380297
16.203078173324137 111.5780425904885 -1.8279252
16.20307177392395 111.57804193483622 -1.7603807
16.203052570817242 111.57803996629508 -1.4761041
16.203052565702517 111.57803996368327 -1.2709532
16.203046176369842 111.57803931379075 -1.6841196
16.203033391557877 111.57803801095395 -2.2836785
16.203020554233717 111.57803668236194 -0.89546865
16.203020571972097 111.57803669142 -1.6069537
16.203014165446877 111.57803603394285 -1.4657772
16.20300776321476 111.57803537843361 -1.4780254
16.202982135879765 111.57803274828376 -0.9458384
16.202982135232578 111.57803274795326 -0.91987985
16.202975723184142 111.57803208827544 -0.6361881
16.20297574732252 111.57803210060172 -1.6043792
16.202962911166782 111.57803077560666 -0.61216736
16.202956520788177 111.57803012751535 -1.2565309
16.202950103421696 111.57802946542871 -0.7997604
16.20295010946725 111.57802946851588 -1.0422481
16.202943697848315 111.57802881032062 -0.91225296
16.20293728607261 111.57802815183355 -0.7573322
16.20293121751332 111.57802756914099 -0.6185483
16.202911924554684 111.57802558443336 -0.59965456
16.202911935996745 111.57802559027624 -1.058588
16.2029119001238 111.57802557195777 0.38025153
16.202899074163344 111.57802426760894 -1.0996695
16.202899061208623 111.57802426099359 -0.58006114
16.20288618708466 111.57802293356488 -0.28274238
16.202879761290163 111.57802227587811 -0.6146617
16.202879758129875 111.57802227426428 -0.48790282
16.202873309061737 111.57802160487462 0.09485345
16.202860453618573 111.57802028844047 -0.5077409
16.202854028923973 111.57801963203995 -0.9578908
16.20284758065179 111.57801896377906 -0.4803505
16.202841147081894 111.57801830323156 -0.61295635
16.202841148269183 111.57801830383788 -0.6605793
16.202841151326812 111.5780183053993 -0.7832231
16.202828260773543 111.57801697283043 -0.15666401
16.20281540078962 111.5780156561904 -0.7865205
16.20281539526407 111.57801565336868 -0.5648839
16.20281538804184 111.5780156496805 -0.27519104
16.20280895533471 111.57801499043393 -0.5256956
16.20280895867795 111.57801499214122 -0.65979767
16.2027767495471 111.57801167524022 -0.3272809
16.202770311264384 111.57801101418764 -0.4501586
16.202763868868285 111.57801035120532 -0.42327523
16.20271876930347 111.5780057136189 -0.5309385
16.202718763595556 111.5780057107039 -0.30197382
16.20271877670011 111.57800571739631 -0.8276439
16.20270587916726 111.57800438776218 -0.503653
16.202699433483772 111.57800372476329 -0.48490405
16.202699431811652 111.57800372390935 -0.41782844
16.20269297638038 111.57800305609344 -0.020799875
16.20269299156117 111.57800306384627 -0.6297651
16.20269298955442 111.57800306282142 -0.54926604
16.202686552623586 111.578002404614 -0.9068841
16.20268654902007 111.57800240277366 -0.7623313
16.202680099073188 111.57800173690278 -0.4945051
16.202667212679376 111.57800041487992 -0.76749635
16.202660768184085 111.57799975346538 -0.8718879
16.202654314431626 111.57799908745316 -0.6137884
16.202634974211417 111.5779971010809 -0.7491392
16.202635001593194 111.57799711506523 -1.8475792
16.202628525234392 111.57799643811758 -0.72564626
16.202615622123734 111.57799511000557 -0.502067
16.202609179338808 111.57799445065064 -0.7567729
16.20260917916458 111.57799445056165 -0.7497835
16.20260917074185 111.57799444625995 -0.41189364
16.202596287539617 111.57799312919725 -1.0444205
16.20259627959488 111.57799312513966 -0.7257035
16.20258984242785 111.57799246869746 -1.1948832
16.20257047692174 111.57799047420973 -0.6416128
16.202570515739698 111.57799049403548 -2.1988928
16.20257047765221 111.5779904745828 -0.67091733
16.202564027503666 111.57798981246685 -0.69139814
16.202557592404133 111.57798915817506 -1.323396
16.202551139732606 111.57798849465301 -1.219422
16.20255114152945 111.57798849557074 -1.2915078
16.202544709595763 111.57798784316819 -2.0653646
16.202525354509067 111.57798585648102 -2.0499167
16.20252534525382 111.5779858517539 -1.6786071
16.20251888823051 111.57798518745852 -1.5112844
16.202518897095434 111.57798519198631 -1.8669361
16.202512451764193 111.57798453300697 -2.0976481
16.202512446272472 111.57798453020204 -1.8773248
16.202499521580066 111.577983196029 -1.0679678
16.20249309692357 111.5779825483811 -2.1835747
16.20249309281364 111.57798254628192 -2.0186853
16.202486636441073 111.57798188255843 -1.8669933
16.2024866427887 111.57798188580057 -2.1216595
16.20248660946537 111.57798186878021 -0.7847294
16.20246728365916 111.57797989969981 -2.0210423
16.20246725705 111.57797988610865 -0.95346886
16.202467299822878 111.57797990795576 -2.6695395
16.202447933605274 111.57797791966634 -2.3582854
16.20244147466171 111.57797725545693 -2.132699
16.202441491786157 111.57797726420374 -2.819754
16.20242210816712 111.57797526917042 -1.9276073
16.202409186584372 111.57797393946113 -1.3147748
16.20240921889989 111.5779739559676 -2.6113467
16.202402778057188 111.5779733020809 -3.1689606
16.202396320182526 111.57797263917506 -3.0038414
16.202357632255442 111.57796869413868 -4.417936
16.202351202365907 111.57796804621306 -5.381731
16.202351203977315 111.57796804703621 -5.4463873
16.20235116251764 111.57796802585811 -3.78286
16.20234471858699 111.57796737085194 -4.183199
16.202280190234617 111.57796077964458 -4.5232983
16.20227373112096 111.57796011778987 -4.298568
16.20227374260889 111.57796012365839 -4.7595363
16.20226083618904 111.57795880619811 -4.7752657
16.202254384860133 111.57795814853439 -4.853867
16.202254396767547 111.57795815461728 -5.331675
16.202241464810577 111.57795682373913 -4.225433
16.20224147773956 111.57795683034395 -4.744238
16.202235040819488 111.57795618024083 -5.3900104
16.202235011456686 111.57795616524066 -4.211755
16.202228577537852 111.57795551634096 -4.935268
16.202215662262027 111.57795419527723 -4.5426955
16.202202765301315 111.57795288419707 -4.904646
16.20220276061125 111.57795288180108 -4.716441
16.202196303975057 111.57795222198146 -4.5431848
16.202196317960915 111.57795222912642 -5.104418
16.202189844723403 111.57795156048601 -4.2210045
16.202183401932956 111.5779509078453 -4.592379
16.202183406805286 111.57795091033447 -4.787901
16.202183396424637 111.57795090503124 -4.3713355
16.20217695070597 111.57795025094484 -4.6194024
16.20217695126827 111.57795025123212 -4.6419673
16.202170492181562 111.57794959036492 -4.3475747
16.20215758668317 111.5779482752452 -4.2485766
16.202151154231473 111.57794762812145 -5.003782
16.202151129101328 111.57794761528275 -3.9953105
16.202151152253983 111.57794762711119 -4.924425
16.20215115630037 111.57794762917842 -5.0868063
16.20215114189675 111.57794762181977 -4.50879
16.202131785739574 111.57794565065272 -4.3729343
16.20213178336642 111.5779456494403 -4.277698
16.202131779066697 111.57794564724358 -4.1051483
16.202125342539354 111.57794499819592 -4.6683125
16.202112423798106 111.57794367688787 -3.9406238
16.202112421399118 111.57794367566223 -3.8443503
16.202105981565808 111.57794302502683 -4.251409
16.202099521693736 111.5779423641839 -3.846088
16.202093056602333 111.57794170030971 -3.1843443
16.202086616661024 111.57794104970542 -3.561902
16.20206726593413 111.57793908264301 -3.4395967
16.202060810844642 111.57793842439095 -3.17304
16.202054368644628 111.57793777234984 -3.3757033
16.202054373290906 111.57793777472376 -3.5621705
16.2020543644839 111.57793777022401 -3.2087216
16.202047923321903 111.57793711912377 -3.4819212
16.202041471891725 111.57793646279264 -3.3331642
16.202035025598946 111.57793580910015 -3.3805432
16.202028593360954 111.57793516181418 -3.9046593
16.20202857838922 111.57793515416455 -3.3037934
16.202015691703078 111.57793384984784 -3.5835333
16.201964116159804 111.57792861762691 -3.0653257
16.201964108756993 111.57792861342092 -2.7270284
16.201957662788953 111.57792795993063 -2.6536684
16.201919004649934 111.5779240478228 -2.6635983
16.20191899192604 111.57792404132113 -2.1529102
16.201906125641386 111.57792274725283 -2.8453119
16.201893224422914 111.57792143525106 -2.0820544
16.201893237166786 111.57792144176308 -2.5935519
16.201873913446956 111.57791948754671 -2.4355006
16.20186746867589 111.57791883480611 -2.264486
16.20186104754186 111.5779181941439 -3.0306792
16.20185462024275 111.57791754987606 -3.4939148
16.201854583906815 111.57791753088466 -1.9942887
16.201848170651942 111.57791689336669 -2.9682698
16.201841717345157 111.57791623574019 -2.3585932
16.201841730893744 111.57791624266369 -2.9024045
16.20183527471657 111.57791558353372 -2.1628172
16.20182883502546 111.57791493279022 -2.070128
16.201815974925022 111.5779136402491 -2.5367723
16.201815972449864 111.57791363898423 -2.437423
16.20180309307747 111.57791233721022 -2.146858
16.201790227003556 111.57791104165514 -2.290031
16.201777342027082 111.57790973663768 -1.6505473
16.20177734796276 111.57790973967104 -1.8888006
16.201770913754014 111.57790909170954 -1.9162037
16.2017644872281 111.57790844722743 -2.1975963
16.201745182333994 111.57790650013803 -1.8932366
16.20174520123739 111.57790650979865 -2.652016
16.20174518955599 111.57790650382886 -2.1831264
16.20173231986333 111.57790520584152 -1.9323555
16.20172588179638 111.57790455550229 -1.6914946
16.20172587965798 111.57790455440943 -1.6056589
16.201725889163015 111.57790455926707 -1.9871925
16.20171945317442 111.5779039095328 -1.7747326
16.201713018160998 111.57790325983825 -1.5463152
16.201706592818002 111.5779026154124 -1.7278126
16.201700161388246 111.57790196780762 -1.6481826
16.20170016016735 111.57790196718365 -1.5991752
16.20169373171867 111.57790132103271 -1.6223288
16.20168730454531 111.57790067546249 -1.6797204
16.201687304926082 111.57790067565709 -1.6950049
16.20167444890706 111.57789938344304 -1.6915077
16.201674446232406 111.57789938207607 -1.5841444
16.20166801816948 111.57789873582946 -1.5545347
16.201668021743423 111.57789873765604 -1.6979967
16.20166158758496 111.57789808821744 -1.4064721
16.201655170252575 111.57789744690699 -1.73463
16.201648752792785 111.57789680584527 -2.0787551
16.201641932480193 111.57789597940385 -1.5922495
16.201635531177974 111.57789534515695 -1.5793536
16.201635528561606 111.57789534381972 -1.4743248
16.201629132161163 111.57789471199374 -1.6400694
16.201622737956082 111.5778940812044 -1.8759634
16.20162273718943 111.57789408081257 -1.8451878
16.201603537789612 111.57789217894995 -1.7344961
16.20160353772279 111.5778921789158 -1.7318133
16.20159713993645 111.57789154515802 -1.6770518
16.201584345347126 111.57789027944385 -1.7086887
16.2015843496847 111.57789028166084 -1.8828115
16.20157795025371 111.57788964759861 -1.7902589
16.20157794404591 111.5778896444257 -1.5410596
16.201571547531195 111.57788901173501 -1.5461082
16.201571544936783 111.57788901040895 -1.4419612
16.201558752721077 111.57788774515838 -1.4352897
16.201494849226098 111.57788144238566 -2.769337
16.201494818230305 111.57788142654236 -1.5250845
16.201494816942496 111.5778814258841 -1.4733886
16.201494815826994 111.57788142531392 -1.4286094
16.20148842600389 111.577880794345 -1.4625478
16.201488433149965 111.57788079799768 -1.7494098
16.201482033153276 111.57788016211441 -1.3989298
16.201469251576093 111.57787889943705 -1.3952008
16.20146924748417 111.57787889734546 -1.2309406
16.201462847863358 111.57787826132835 -0.85387677
16.201456476112078 111.57787763944657 -1.582044
16.20145647559725 111.57787763918341 -1.5613776
16.201450082435617 111.57787700624644 -1.4167452
16.201450079108238 111.57787700454561 -1.2831761
16.201450084334464 111.57787700721704 -1.4929698
16.201443699065926 111.57787637820269 -1.6520381
16.20141814056677 111.577873852102 -1.4611361
16.201411741087373 111.57787321525139 -0.98685217
16.201411749543933 111.57787321957413 -1.326317
16.201411732722644 111.57787321097558 -0.65107393
16.201405363029895 111.5778725892342 -1.3604848
16.201405365066773 111.5778725902754 -1.4422494
16.201405368431786 111.57787259199551 -1.5773283
16.20139897502065 111.57787195803651 -1.3255423
16.201398974189768 111.57787195761178 -1.2921895
16.201398961950353 111.57787195135532 -0.80087334
16.20139896310888 111.57787195194751 -0.8473788
16.201392584943584 111.57787132524693 -1.1550474
16.20139259571453 111.57787133075277 -1.5874153
16.201392585670547 111.57787132561853 -1.1842294
16.201392589248627 111.57787132744757 -1.3278608
16.20138619321944 111.57787069110391 -0.86881274
16.20136065406544 111.57786817064813 -1.032764
16.201354275968512 111.57786754365006 -1.3157506
16.201347884900027 111.57786690989779 -1.0677847
16.201341497917063 111.57786627810998 -0.973765
16.201341494719138 111.57786627647523 -0.845395
16.201335109366436 111.57786564539616 -0.8069606
16.20133510717742 111.57786564427715 -0.7190901
16.201328724970335 111.5778650146808 -0.79726815
16.201322325897095 111.57786437633658 -0.18895419
16.201277660797583 111.57785996999293 -0.8373347
16.20127131580785 111.57785935826695 -2.3315039
16.201264905645893 111.57785871309298 -1.2019331
16.201258526467967 111.57785808323439 -1.2704613
16.201252160980577 111.57785746063439 -1.919452
16.201245744272224 111.57785681171649 -0.5053341
16.201239404625117 111.57785620206025 -2.1776552
16.20123303554664 111.57785557722427 -2.6619203
16.201233007828368 111.57785556305411 -1.5492917
16.201194743959256 111.57785178597213 -2.3464162
16.201188376710178 111.57785116112088 -2.8631272
16.201181983388576 111.57785052280293 -2.3282304
16.201181994789746 111.57785052863159 -2.7858744
16.20118198652471 111.57785052440622 -2.4541152
16.201169230350963 111.57784926175738 -2.47853
16.20116922771941 111.57784926041202 -2.3728995
16.201156440403263 111.57784798246257 -1.2439191
16.201156470419033 111.57784799780784 -2.4487462
16.20115646847502 111.57784799681396 -2.3707137
16.20115009033963 111.57784736556596 -2.4231143
16.201137332996215 111.5778461021016 -2.4734738
16.201124577897282 111.57784483922252 -2.6000617
16.201118195294367 111.57784420498778 -2.455806
16.2011181932696 111.57784420395262 -2.3745332
16.201118195423554 111.57784420505384 -2.4609916
16.201111820648098 111.57784357467938 -2.6280487
16.20110544050948 111.57784294142121 -2.5771503
16.20110544353061 111.57784294296577 -2.6984165
16.201099058561905 111.57784230709612 -2.4511566
16.20109906141703 111.57784230855582 -2.5657587
16.201092679912048 111.57784167431463 -2.455238
16.201086295505576 111.57784103844746 -2.226157
16.201086306224802 111.57784104392772 -2.6564157
16.201086291025508 111.57784103615698 -2.0463316
16.20107992352489 111.57784040879014 -2.4939294
16.201079923574458 111.57784040881548 -2.4959188
16.201079917928528 111.57784040592895 -2.2692974
16.201073545653436 111.57783977597805 -2.5235398
16.201073542401733 111.57783977431559 -2.3930202
16.201067162027773 111.57783914008073 -2.320663
16.201060790437147 111.57783851019289 -2.5995288
16.201054407069357 111.57783787414007 -2.4045355
16.201054413193223 111.57783787727098 -2.650339
16.201041667524265 111.57783661592762 -3.1444693
16.201035274210373 111.57783597356813 -2.4715133
16.20103527660911 111.57783597479452 -2.5677948
16.20103525489178 111.57783596369119 -1.6960961
16.201016141075005 111.57783407192002 -2.5592217
16.201016132792862 111.57783406768561 -2.2267919
16.201016140977586 111.57783407187021 -2.5553117
16.201009754229368 111.57783343307781 -2.2219467
16.20100337482483 111.57783279789494 -2.183703
16.201003374644745 111.57783279780287 -2.176475
16.201003375007897 111.57783279798855 -2.1910512
16.20099699391108 111.5778321617953 -2.0854275
16.200990624930956 111.57783153165173 -2.4668682
16.20099060631562 111.57783152213418 -1.7196883
16.200984241504354 111.57783089397672 -2.2693665
16.20098424670743 111.57783089663693 -2.4782066
16.200971483743313 111.57782962283889 -2.2427504
16.200958728077687 111.57782835140777 -2.2297306
16.20095234535783 111.57782771336636 -2.0678325
16.200945969672574 111.57782707838476 -2.1521142
16.20093959142735 111.5778264423398 -2.1739495
16.200920448658767 111.57782452961469 -1.9698441
16.200914095402737 111.57782390576364 -3.005013
16.20090769149736 111.57782325547957 -1.972131
16.200907703508342 111.57782326162064 -2.4542148
16.200901308424065 111.57782261609213 -1.8167181
16.200894933921365 111.57782198094125 -2.0086489
16.200882176244793 111.5778207057698 -2.0551815
16.20085023812367 111.57781749286609 -0.48123974
16.200837516204988 111.57781623394771 -2.0223422
16.200831136555113 111.57781559471549 -2.0500712
16.20082474486856 111.57781494918467 -1.5997984
16.200818374547122 111.57781431443388 -2.0122898
16.200773665449372 111.57780980702847 -0.33131987
16.20076732399702 111.57780918589448 -1.9497921
16.20076730934559 111.5778091784031 -1.3617514
16.200767318051184 111.57780918285434 -1.711154
16.200760941787536 111.5778085437792 -1.9390109
16.20072903363644 111.57780533178465 -2.0280242
16.200722646905376 111.57780468651241 -1.8779008
16.200722646817052 111.57780468646725 -1.874356
16.200703497281037 111.57780275526301 -1.8970761
16.20069711249783 111.57780211043014 -1.8557868
16.200690736059798 111.57780146972611 -2.157398
16.200684339773737 111.57780081873567 -1.6705043
16.200684350637463 111.57780082429046 -2.1065161
16.200677951990716 111.57780017159335 -1.4978435
16.200671590192538 111.57779953796276 -2.4116337
16.200646033251807 111.577796945963 -1.747576
16.20063963252739 111.57779629175027 -1.1423651
16.20063963213245 111.57779629154834 -1.1265144
16.20063964178753 111.57779629648518 -1.514014
16.200626859770956 111.57779499759346 -1.1105329
16.20062685654702 111.57779499594501 -0.98114324
16.200626861978584 111.57779499872227 -1.1991347
16.20062046580233 111.57779434643369 -0.80370677
16.200614074272995 111.57779369638833 -0.60406274
16.200607701770267 111.57779305593937 -1.177415
16.200607698840596 111.57779305444137 -1.0598353
16.200601309279307 111.57779240513824 -0.958035
16.200594927714924 111.57779175979283 -1.1867534
16.200594922754668 111.57779175725656 -0.9876789
16.200588534795937 111.5777911081208 -0.93122995
16.20057576840704 111.57778981550166 -1.3447005
16.20056937867849 111.57778916546216 -1.2849475
16.20056298752224 111.57778851456418 -1.1779088
16.200562994366265 111.57778851806371 -1.4525855
16.200556597923672 111.5777878643348 -1.1434835
16.200543836302778 111.57778657209202 -1.7724332
16.20053743004364 111.57778591296362 -1.1001259
16.20053743186856 111.57778591389675 -1.1733667
16.20053743047836 111.5777859131859 -1.1175729
16.20053104745228 111.5777852658117 -1.388102
16.20053104076751 111.57778526239362 -1.1198183
16.200524651302622 111.57778461082256 -1.0659875
16.20051825656041 111.57778395720861 -0.8873405
16.20051824936481 111.5777839535293 -0.5985557
16.200518261309828 111.57778395963712 -1.0779512
16.200518279148444 111.57778396875848 -1.7938771
16.200511868677612 111.57778330697852 -0.9946084
16.200505478397176 111.57778265539957 -1.0163424
16.20050548295506 111.57778265773015 -1.1992661
16.20049269383243 111.57778134946639 -0.89603317
16.20049269095136 111.57778134799322 -0.78040594
16.200492690788074 111.57778134790973 -0.77385277
16.200492686686857 111.57778134581267 -0.609257
16.200486310923722 111.57778070168193 -1.2842995
16.20048629822806 111.5777806951903 -0.7747798
16.200479916823706 111.57778004766517 -1.19614
16.20047991383991 111.57778004613948 -1.0763904
16.200473523526256 111.57777939393928 -1.1511887
16.200473504539463 111.5777793842308 -0.389186
16.200467112578497 111.57777873106956 -0.40892693
16.20046712998084 111.57777873996787 -1.1073401
16.200467121212277 111.57777873548426 -0.75542897
16.20046711990586 111.57777873481625 -0.70299804
16.2004607375031 111.57777808642435 -1.1174492
16.200460737666834 111.57777808650806 -1.1240202
16.200460734747793 111.57777808501548 -1.0068694
16.200460737073044 111.57777808620443 -1.1001896
16.200460739841304 111.57777808761993 -1.2112889
16.200454341735394 111.57777743069157 -0.9684473
16.20044794738522 111.57777677595669 -0.9257765
16.200447945234625 111.57777677485704 -0.83946633
16.200441556692407 111.57777612297612 -1.0411434
16.20044154615214 111.57777611758657 -0.6181288
16.200441550114103 111.57777611961245 -0.777135
16.20042877390154 111.57777481634149 -1.2876697
16.200422366626817 111.57777415453909 -0.7715888
16.200415972932607 111.57777349917846 -0.7737214
16.200415970809832 111.57777349809302 -0.6885278
16.20040957642042 111.57777284265447 -0.71246403
16.200396786000127 111.57777153060518 -0.72899157
16.20039679031057 111.57777153280924 -0.901983
16.200396794200564 111.5777715347983 -1.0581003
16.2003967825518 111.57777152884195 -0.5905995
16.20039038821019 111.5777708730966 -0.6510507
16.20039039255559 111.57777087531854 -0.82544494
16.200390389537574 111.57777087377534 -0.70432264
16.200390391971677 111.57777087501997 -0.8020107
16.200390394628432 111.57777087637844 -0.9086343
16.20038399480596 111.57777021772176 -0.7607148
16.200377603644576 111.5777695633858 -0.97201157
16.20037759683601 111.57776955990437 -0.6987634
16.200377593928486 111.57776955841767 -0.5820755
16.20037119768091 111.5777689013738 -0.60089314
16.200365240677062 111.57776851095399 -0.7089328
16.200358815996672 111.57776783649018 -0.7220868
16.200352390743618 111.57776716162732 -0.7246493
16.20034596454847 111.57776648617791 -0.7015755
16.200339540975563 111.57776581196595 -0.79568696
16.20033953920953 111.5777658110629 -0.72481287
16.200339541664174 111.57776581231805 -0.82332206
16.200339538808823 111.57776581085801 -0.70873165
16.20033311917785 111.57776513855974 -0.97276855
16.200333110980534 111.57776513436819 -0.6437945
16.200333113455876 111.57776513563392 -0.74313474
16.20032669010517 111.57776446133315 -0.8693962
16.20032026557319 111.57776378594038 -0.9210962
16.20032026136184 111.57776378378696 -0.75208557
16.200313826772145 111.57776310279313 -0.37548995
16.200313838014548 111.57776310854172 -0.82667255
16.20031383617294 111.57776310760003 -0.7527644
16.20030741147444 111.57776243231739 -0.85808784
16.200307413494755 111.57776243335043 -0.9391678
16.20030097658545 111.57776175172933 -0.5650382
16.20028812690462 111.57776040055143 -0.8163532
16.200288126709133 111.57776040045147 -0.8085077
16.200288123718057 111.57776039892204 -0.68846774
16.200281696389066 111.57775972192451 -0.7292221
16.20028169496857 111.57775972119818 -0.6722138
