lat lon elevation
16.936089668632455 112.3355649523606 -4.225803
16.93608325714533 112.33556421988638 -4.6096277
16.93607685261148 112.33556357564706 -4.591496
16.93607685366896 112.33556359059698 -4.523192
16.936070444990115 112.33556289109556 -4.7582817
16.936019194721396 112.33555767352021 -4.9375134
16.936012801442995 112.33555722205415 -4.0462003
16.93601278678311 112.33555701480508 -4.99309
16.93589744816438 112.33554530224701 -5.359569
16.935884608738238 112.33554413085844 -4.919576
16.935884607035145 112.33554410678225 -5.029577
16.935878179203897 112.33554341079864 -5.3145766
16.93578181460604 112.3355340344111 -4.8142214
16.935768955659636 112.33553268205317 -5.225206
16.93576895433682 112.3355326633542 -5.3106394
16.935716860813155 112.33551818566265 -48.404743
16.93565968613204 112.33552191360145 -5.4893236
16.935659678621768 112.33552180744638 -5.9743366
16.93565326364658 112.33552137032402 -5.097314
16.935646832503867 112.33552070608512 -5.258409
16.935640414921338 112.33552023487131 -4.538022
16.93547319179848 112.33550309902982 -8.248461
16.935241774780923 112.33548107277737 -5.8028255
16.935228915364505 112.33547977549297 -6.0023947
16.935228920079922 112.33547984212291 -5.6979613
16.935222486415636 112.33547914879487 -6.0012975
16.935209633594763 112.33547792216454 -5.8776674
16.935126077264435 112.33546968206991 -6.273423
16.935113228018082 112.33546845029709 -6.1671715
16.935106806415767 112.33546788058867 -5.902446
16.93510038186284 112.3354672669974 -5.8379483
16.935029705919295 112.33546025457433 -6.3105097
16.93502971302808 112.33546035501007 -5.8516126
16.935016863713134 112.33545905110942 -6.065569
16.934946205512873 112.33545194298372 -6.9230466
16.93492039562249 112.3354476619065 -14.971917
16.934805000563383 112.33543816507796 -6.4728656
16.934798583514034 112.33543750872137 -6.5844316
16.93479217146291 112.33543693296198 -6.32677
16.934779337781677 112.33543564919833 -6.4136214
16.93476009212908 112.33543373274254 -6.498844
16.934753533285463 112.33543109124328 -15.675547
16.934529432066086 112.335410788944 -6.476101
16.934523028485213 112.33541003088125 -6.9902177
16.934516621327077 112.33540923367761 -7.682266
16.934510235132393 112.33540870083807 -7.1668696
16.934503853555047 112.33540824467696 -6.300222
16.9344974484546 112.33540745332458 -6.9646883
16.934037401168982 112.33536081888006 -6.902321
16.934037379110787 112.33536052165712 -8.2599325
16.93390966482236 112.33534779389319 -7.192116
16.933903267808052 112.33534701740285 -7.7803907
16.93389688399718 112.33534639914355 -7.646835
16.93388410772296 112.33534508518505 -7.7329288
16.933519917215744 112.33530814232735 -8.480239
16.93323199199765 112.33527928481566 -9.162475
16.93322558102433 112.33527859778262 -9.420728
16.933142265923625 112.33527024491516 -10.1587305
16.93313585596868 112.33526960079205 -10.224363
16.933129450038077 112.33526901543149 -10.021674
16.932526582544703 112.33520931489316 -11.929059
16.93205791044257 112.33515627835693 -40.92369
16.932057901548262 112.33515615274352 -41.497677
16.9320515000744 112.3351555831494 -41.120506
16.93147565052136 112.33510247013459 -13.169362
16.931469254119133 112.33510185303149 -12.964354
16.931469245808433 112.33510173566673 -13.500655
16.93121970562964 112.33507569962273 -14.463113
