lat lon elevation
16.34163887474356 111.98027313148212 0.7783188
16.341568401994607 111.98026578397368 0.91805446
16.341561997146282 111.98026510930436 0.95415056
16.341555588151163 111.9802644603176 0.89570355
16.341517141395247 111.9802605118087 0.7400751
16.341504300364075 111.98025939726999 -0.05125748
16.341504328235036 111.98025917768476 0.7522085
16.34144667375835 111.98025317014522 0.8132191
16.341446664807034 111.98025324066906 0.555171
16.341440262222083 111.98025254460667 0.66547465
16.341427448204957 111.98025122311245 0.62718606
16.341427447665215 111.98025122736485 0.6116264
16.34131214666636 111.98023921319343 0.6871591
16.3413121405068 111.98023926172155 0.50959355
16.341299340498256 111.98023783956815 0.83502734
16.341216084630787 111.98022916586915 0.8630927
16.341203274926503 111.98022785364458 0.78615326
16.34119685615336 111.98022730471803 0.3553298
16.341190453009496 111.98022663338192 0.37242022
16.34106880386707 111.98021395258185 0.4330559
16.34106879192687 111.98021404665148 0.08885222
16.3410623993754 111.98021330833318 0.3522274
16.340800045755035 111.98018599297738 0.47491568
16.34079364270011 111.98018538171117 0.28126782
16.340787241373835 111.98018475799476 0.13344382
16.340787259760507 111.98018461313772 0.6634815
16.340678512432035 111.98017360681813 -0.32981712
16.340672138967157 111.9801727851377 0.252105
16.340665744465642 111.98017213040937 0.2234713
16.34065932475836 111.98017167486961 -0.5336994
16.340422973369165 111.98014704372015 0.2060208
16.340410217882024 111.98014565128055 0.48845923
16.34033361675214 111.9801379304431 -0.10061664
16.340333614476165 111.98013794837487 -0.16622972
16.34032086509358 111.98013653145587 0.2172822
16.34031448383869 111.98013587582905 0.21634582
16.340308097900657 111.98013525782913 0.07814824
16.340250670841026 111.98012936803484 0.052963898
16.340250651832072 111.98012951780314 -0.49504447
16.340237909050973 111.9801280587235 0.053276405
16.3402379111156 111.98012804245664 0.11279747
16.340225149170568 111.98012675183162 0.047135755
16.340218761014242 111.98012616015043 -0.18147996
16.340123066793282 111.98011635459608 -0.1549027
16.340027385202145 111.98010650820615 0.11461106
16.340027376169456 111.98010657937635 -0.14580315
16.34001461717105 111.98010527264061 -0.12561774
16.340014627782356 111.9801051890321 0.18030868
16.33986789041009 111.9800903518389 -0.16305432
16.33985514706719 111.98008892697203 0.3094902
16.33985514882092 111.98008891315365 0.3600521
16.3398487624272 111.98008831640048 0.17361258
16.339848762038923 111.98008831945988 0.16241811
16.339784967401535 111.98008179111152 0.37039042
16.339255051226544 111.9800288293495 -1.2530403
16.339255083779868 111.98002858100801 -0.34399152
16.339255085261637 111.98002856933124 -0.3012663
16.339152752471154 111.98001832423257 -0.23650959
16.339146350541807 111.98001772396111 -0.3785733
16.339139951176573 111.98001710259778 -0.4434405
16.33908878229224 111.98001191814164 -0.17976047
16.338845586846645 111.97998766328705 -0.3525085
16.338839187812976 111.97998700481011 -0.2860798
16.338839186091775 111.97998701837378 -0.33570856
16.33883277467053 111.97998646455387 -0.6520758
16.338832771843965 111.97998648682822 -0.7335764
16.338819979444967 111.97998512236512 -0.42795712
16.338057973354722 111.97990849693257 -1.625535
16.33805142001974 111.97990817266425 -2.7557619
16.338045068469555 111.97990716694844 -1.4775579
16.338045088526236 111.97990701708667 -0.9288572
16.337878771734648 111.97989014081102 -1.8231002
16.337865983425043 111.97988878708209 -1.7049699
16.337309350782093 111.97983080354271 -1.7965399
16.33697627285759 111.97979568843101 -1.5076679
16.336963423782606 111.97979457726402 -2.383509
16.336963437177214 111.97979447171598 -1.9973147
16.336848069142544 111.9797821344854 -1.3476422
16.336848061126297 111.97978219765156 -1.5787642
16.33683522397244 111.97978094799113 -1.9514351
16.336822407300136 111.97977954029712 -1.7456743
16.33680958995045 111.97977812607994 -1.5165545
16.33679674498004 111.97977691768865 -2.0410182
16.336783936561183 111.97977543240397 -1.5516785
16.336475707868292 111.97974308969458 -1.9701834
16.336173744189118 111.97971143234402 -2.0253472
16.336160888337012 111.97971017100849 -2.3245757
16.33616090752785 111.97971001981563 -1.7713605
16.3361287844176 111.9797067561827 -2.1086864
16.336128768169637 111.97970688418935 -2.5770636
16.336122383968593 111.97970591677704 -1.4918287
16.336115956278398 111.97970529325406 -1.6644603
16.336045301871554 111.97969815143237 -2.4976132
16.33582716271564 111.97967533913685 -2.0127416
16.335820778493467 111.97967445109254 -1.1953502
16.335814340247094 111.97967399070026 -1.9422245
16.335609292562594 111.97965274966359 -1.7466421
16.335596499212674 111.9796513237529 -1.3565207
16.335596481846743 111.97965146055584 -1.8570855
16.335583697022134 111.9796499769826 -1.2538443
16.335487557693202 111.97964016077506 -1.6160419
16.335487569368773 111.97964006879971 -1.2795019
16.335481181791113 111.97963939996745 -1.2255797
16.33547479167666 111.97963874598693 -1.2258327
16.335468392592755 111.97963816511829 -1.4930828
16.335232166834793 111.97961405442794 -1.4652774
16.33522579060055 111.9796133757315 -1.3575714
16.335219409329163 111.97961273854635 -1.401389
16.33521304246266 111.97961199787636 -1.0658203
16.33490703748399 111.97958093008305 -1.0478678
16.334900662342562 111.97958030932757 -1.139424
16.334894284421004 111.97957971183682 -1.3159609
16.334556641736214 111.97954552446012 -1.3945925
16.33455028451708 111.9795447869151 -1.0582225
16.334550281086788 111.97954480575712 -1.1275364
16.33452480865062 111.97954213846758 -0.8210404
16.334518428768828 111.97954156118057 -1.0724629
16.33451204797897 111.97954098229087 -1.3185432
16.334499306941286 111.97953967722808 -1.2715217
16.334142312711588 111.97950361368069 -2.0551002
16.33412954339589 111.9795023731792 -2.282631
16.334129549502226 111.97950232505997 -2.106565
16.33412315678968 111.97950176210314 -2.4306571
16.334123161067772 111.97950172839079 -2.3073053
16.33394438959437 111.9794835365105 -2.6371484
16.333854946253226 111.97947436635339 -2.6388946
16.333432656641314 111.97943107847735 -3.4145975
16.33340061676011 111.97942784165731 -3.691097
16.33340061248689 111.97942787533246 -3.8143125
16.333394214079778 111.9794271471927 -3.5750046
16.33335576431273 111.97942321646042 -3.748269
16.333342945750307 111.97942190528727 -3.805162
16.333342946897943 111.97942189624334 -3.772071
16.333336517786222 111.97942139434896 -4.3633127
16.333330138857992 111.9794204952747 -3.5015886
16.333233982454683 111.97941055502997 -3.5825374
16.33295172402144 111.9793810266533 -2.76753
16.332951721216602 111.97938104875533 -2.8484004
16.332951701781113 111.97938120190632 -3.4087732
16.33292612425612 111.97937840271919 -2.8340805
16.332919696093718 111.97937775827162 -2.9242887
16.332913256738415 111.97937719337123 -3.3060427
16.332906833935812 111.97937650421022 -3.232907
16.33281042492986 111.97936662265283 -3.8132935
16.332803989940853 111.97936601747243 -4.04866
16.332791121295923 111.97936480253394 -4.5023885
16.3327782918694 111.97936326878978 -3.790101
16.332771845954017 111.9793627470388 -4.3308783
16.332591826318126 111.9793443796551 -5.709738
16.332585425099406 111.9793435101171 -4.976194
16.3325789978513 111.97934283770105 -4.9641695
16.332546852137042 111.97933955432396 -5.1901317
16.332546869026466 111.97933942125096 -4.7032213
16.33254043835035 111.97933877709241 -4.7938285
16.332533991654795 111.97933826770523 -5.3770266
16.332514717699155 111.97933619802738 -5.1454015
16.33250829648794 111.97933548192279 -4.971964
16.332501866164375 111.97933483809895 -5.062833
16.33230272457315 111.97931370054651 -3.459562
16.332296294561456 111.97931308063335 -3.630485
16.332289867238877 111.97931244067453 -3.727768
16.332283443014266 111.97931177746659 -3.739686
16.332283434108877 111.97931184762756 -3.996404
16.332033068518648 111.97928567484152 -3.069614
16.332026643807104 111.97928507442168 -3.2969613
16.332020226230636 111.97928441953097 -3.3245907
16.33168685325814 111.97925032178593 -3.9970288
16.331680456635667 111.97924960384309 -3.7702737
16.331680458852755 111.97924958637749 -3.706367
16.331328919863978 111.97921357296035 -2.8623786
16.331316167867172 111.97921215483426 -2.4047787
16.331303390600894 111.97921093935614 -2.6875093
16.3312650793547 111.97920714990214 -3.0058315
16.331252341973034 111.97920563257851 -2.179824
16.331245954390987 111.97920502373061 -2.3146129
16.3312395777379 111.97920432941109 -2.136419
16.331239576741755 111.97920433725878 -2.1651337
16.331099179507525 111.9791900751656 -1.8967136
16.331086413384995 111.97918880308978 -1.9578083
16.33108642129094 111.97918874080479 -1.7299094
16.330671500222934 111.97914671237689 -1.0909724
16.330658728736392 111.97914539599026 -0.9891401
16.330658719188936 111.979145463027 -1.2347949
16.330645937813937 111.97914422713177 -1.4276211
16.330582043012313 111.97913783567881 -1.6262727
16.33056929084353 111.97913633802206 -0.86483985
16.33054372506953 111.9791337926356 -0.991058
16.33053733122998 111.97913317166433 -1.0793059
16.330530941216708 111.97913251906901 -1.0520273
16.33039669723718 111.97911890410717 -0.85308516
16.330390305853314 111.97911823536708 -0.7711085
16.330383904212912 111.97911763819107 -0.9515749
16.33037127926985 111.97911633075404 -0.7263839
16.33023669726467 111.97910277794244 -1.1154191
16.33014053709688 111.97909294244252 -0.89430976
16.330127713742904 111.97909162551758 -0.8487455
16.330127708104907 111.97909166993875 -1.0112786
16.33011488838041 111.9790903201152 -0.8462808
16.329980201333385 111.97907657940816 -0.74965364
16.329980198784376 111.9790765994911 -0.82313526
16.329973784781593 111.97907594615167 -0.8242019
16.32997378435167 111.9790759495389 -0.8365954
16.329896815348338 111.97906798576344 -0.41692802
16.329883981125725 111.9790667005171 -0.503597
16.329742829938255 111.97905234698422 -0.71399564
16.32974282319263 111.97905240012908 -0.9084475
16.329736418055347 111.97905166172188 -0.6054365
16.3297299933583 111.97905107761244 -0.86714417
16.32971717216879 111.9790496878634 -0.5804717
16.32971074081561 111.97904916454135 -1.0647033
16.329704342689077 111.97904837209896 -0.5647603
16.32969150210093 111.97904712979992 -0.81917197
16.329537566698377 111.97903130216784 -0.54325324
16.32948625954797 111.97902607848785 -0.6581388
16.32947985401089 111.97902536681362 -0.45820472
16.329473404582753 111.97902499313987 -1.4954877
16.329467020172004 111.97902411756483 -0.69605213
16.32946702266116 111.979024097955 -0.62430185
16.32946060952257 111.97902344915428 -0.65472585
16.329460610479742 111.9790234416136 -0.6271353
16.32934518764833 111.97901187025009 -1.5815346
16.329345214672955 111.97901166553571 -0.83213437
16.329332401045434 111.97901031439709 -0.7006212
16.329165837411207 111.97899319519635 -0.6462983
16.3291658393734 111.97899317973844 -0.58973944
16.329153033574727 111.97899185188537 -0.5471864
16.329101850329035 111.97898629349795 0.5244829
16.329095413270686 111.97898591503035 -0.49921152
16.329095404642104 111.97898598300497 -0.7479237
16.32903138101265 111.97897927309279 -0.33711088
16.329031369976327 111.97897936003491 -0.65522325
16.32901857990378 111.97897807364008 -0.750259
16.32901859230499 111.97897797594557 -0.39280477
16.328961058630128 111.97897212695733 -0.60210073
16.328954626261172 111.97897178815877 -1.764421
16.328935498746972 111.97896947827218 -0.51761425
16.328890767142376 111.97896492415309 -0.6693493
16.328877987431675 111.97896363222726 -0.7473036
16.328826884685967 111.97895841101199 -0.86664844
16.328826902024453 111.97895827442007 -0.36687297
16.328814123943612 111.97895700219867 -0.51882374
16.328737508154926 111.97894910612644 -0.47729236
16.328616254699273 111.97893656116419 -0.29345635
16.328609869155176 111.97893594398117 -0.44281802
16.328603491192425 111.97893527590404 -0.40575698
16.328603492447293 111.97893526601786 -0.3695846
16.328577975497364 111.97893261573805 -0.3049292
16.32857796460674 111.9789327015374 -0.6188599
16.328571583001235 111.97893206002445 -0.68016684
16.328444042267193 111.97891877280766 -0.2683738
16.328431286119635 111.97891747978747 -0.36190298
16.32843128923259 111.97891745526196 -0.27216676
16.328424904368237 111.97891686356542 -0.51977444
16.32841216108033 111.97891548199661 -0.29010522
16.328380273090286 111.97891225731286 -0.5590521
16.328373908294104 111.97891151395056 -0.25330582
16.328367531799838 111.97891086349155 -0.28768513
16.328342031490955 111.97890823924985 -0.34454983
16.32834203335802 111.9789082245399 -0.29072765
16.32833565033079 111.97890762901989 -0.5271522
16.32832291012094 111.97890624386895 -0.29003906
16.328259159880538 111.9788997023373 -0.5249667
16.3282591717244 111.97889960902141 -0.18353376
16.3282464238323 111.97889828977165 -0.19310899
16.328118955584916 111.97888510898703 -0.38105804
16.328106222572615 111.97888368441123 -0.0154759735
16.327985128038517 111.97887118673104 -0.38066098
16.327972382160805 111.97886986035314 -0.38470092
16.327889519269718 111.97886134629458 -0.8272962
16.327889540584103 111.97886117834626 -0.21279001
16.32788316763308 111.97886051004271 -0.19973944
16.327864050771602 111.97885848648828 -0.09388323
16.327864047529765 111.97885851203274 -0.18734798
16.3278576885124 111.97885773191818 0.23380086
16.327781157622663 111.97884988825236 -0.24672794
16.327774781786314 111.97884925116938 -0.35579902
16.32776840357968 111.97884863201477 -0.53071535
16.32773019095081 111.97884445422865 0.10821728
16.32773017382859 111.97884458914959 -0.38544574
16.327723803808663 111.97884389972151 -0.30493528
16.32771105075909 111.97884262067268 -0.50981164
16.32771104100972 111.97884269749687 -0.7909041
16.327698312176267 111.97884124664508 -0.36701787
16.327698313081953 111.97884123950828 -0.34090507
16.327691949534042 111.97884049441812 -0.057907566
16.327672824501853 111.97883852356446 -0.1777977
16.32766645504577 111.9788378209795 -0.051239535
16.327660070288754 111.97883723790956 -0.36220163
16.32764732390036 111.97883588630164 -0.3061872
16.32747516916005 111.97881780089875 -0.22046113
16.32746239791869 111.97881656831903 -0.61157525
16.327462414001843 111.97881644157836 -0.14784148
16.32737308921784 111.97880705101049 -0.11428665
16.327360322608154 111.9788057292575 -0.18425402
16.32734755494365 111.97880441638951 -0.2869358
16.32734118021374 111.9788036817659 -0.052578416
16.3273411787726 111.9788036931228 -0.09413245
16.327334787073216 111.9788030904382 -0.3426664
16.32719428549581 111.9787884682397 -0.851956
16.327136802544644 111.97878224354011 -0.18542528
16.327130430323642 111.97878142474013 0.35354656
16.327124027437332 111.97878085370527 -0.013713792
16.326932163291275 111.97876078719554 -0.318511
16.326925775423597 111.97876002469381 0.013643242
16.32691937239331 111.97875937954845 -0.0835899
16.326900181868538 111.97875728499315 0.20702523
16.32689376692007 111.97875672523749 -0.20256624
16.326887361638377 111.97875608717068 -0.32559538
16.3268745665525 111.97875468267911 -0.101910904
16.326868166203738 111.97875399935647 -0.059259024
16.326861765864408 111.97875332145476 -0.0360402
16.326861773498553 111.97875326129257 0.18409044
16.326855365713595 111.97875263232896 0.027918838
16.32679773437623 111.9787465867511 0.033577286
16.32679773787371 111.97874655918868 0.13442695
16.326791328072684 111.97874592507648 -0.002390124
16.32675930131784 111.97874255510705 0.044520862
16.32674648282252 111.97874125126043 -0.09783841
16.326746455746726 111.97874146463413 -0.878564
16.326740087887607 111.97874047584685 0.282584
16.326727263424957 111.97873921438689 -0.013999552
16.326727271370306 111.97873915177286 0.21510276
16.326509377638466 111.97871642531398 -0.029108308
16.326502967669214 111.97871562851684 0.43128926
16.326502960831352 111.97871568240178 0.23412573
16.32647724647915 111.9787130350637 0.100714855
16.326477253817718 111.97871297723351 0.31231412
16.326477255334122 111.97871296528373 0.35603803
16.326470785754193 111.97871262251576 -0.8443158
16.326464400390023 111.9787116145783 0.3893565
16.326451533234078 111.97871035413377 0.09317667
16.326451525078667 111.9787104184005 -0.14197372
16.32644510315179 111.97870969420205 0.054086797
16.326400111507905 111.97870491046216 0.38815978
16.326393674851065 111.97870429200877 0.1989814
16.326387247172843 111.97870359400186 0.30074528
16.32638081140478 111.9787029662749 0.1459473
16.326342228285853 111.97869893769143 0.18188319
16.32634222178894 111.97869898888689 -0.0054400936
16.326335794638712 111.9786982863018 0.115323536
16.326335806675548 111.97869819145201 0.46237722
16.32632936994368 111.97869756350384 0.31029338
16.326322935420123 111.97869691731968 0.22518495
16.326239322609368 111.97868817942584 0.37800762
16.326232883189913 111.97868756293741 0.18799326
16.326226454160718 111.9786868647447 0.29724666
16.326220012322548 111.97868626715402 0.03868918
16.326213592568443 111.97868549525218 0.41822693
16.326200716474684 111.97868425426974 0.07090029
16.326200728162704 111.97868416217295 0.40788123
16.326194285043346 111.97868357367808 0.11722812
16.326194298514377 111.97868346753216 0.50561476
16.32617499216829 111.97868152747128 0.27461442
16.32616211870429 111.97868024112312 0.09584127
16.326162120752965 111.97868022498058 0.15490663
16.32615568348436 111.97867958982103 0.036845908
16.326155689049386 111.97867954597159 0.19729057
16.326097789679576 111.97867355748116 0.14499837
16.32597557133903 111.97866091642253 0.1204679
16.325962698910185 111.97865965546795 -0.12969708
16.325949823341183 111.97865843047114 -0.50959325
16.32594985196369 111.97865820495741 0.31556067
16.325904833035157 111.97865356291184 0.2937549
16.325904826880603 111.97865361140221 0.11632879
16.325891959004394 111.97865233684436 -0.0758149
16.325756958471718 111.97863841532136 -0.027400449
16.325744109202255 111.97863706010956 0.09360693
16.32574411435175 111.97863701953985 0.24205151
16.325737687623064 111.97863636099065 0.23342729
16.325737680684984 111.97863641565145 0.03342337
16.325583527442223 111.97862048617243 0.40238973
16.32557711398418 111.97861977194592 0.6075604
16.325577094251955 111.97861992739763 0.038762376
16.32556426514557 111.9786185227151 0.36333176
16.32556427036038 111.9786184816326 0.5136527
16.32555784559071 111.97861787069671 0.34244505
16.32553859209813 111.97861587956076 0.41018692
16.325532189624298 111.97861509425401 0.8782424
16.325532176950396 111.97861519409886 0.5129099
16.325525753777196 111.97861457412066 0.37642637
16.325512916775928 111.97861326736934 0.34905452
16.32551290525308 111.97861335814585 0.016903222
16.325506506025697 111.97861255584532 0.5486989
16.32548083169699 111.97860998182432 0.35582283
16.325467999730943 111.97860866790894 0.36018947
16.32546158258725 111.9786080312701 0.28897092
16.325455167846535 111.97860736281999 0.33382452
16.325455171486325 111.97860733414618 0.43874192
16.32544233713351 111.97860605804559 0.30786547
16.325442345486824 111.97860599223938 0.5486504
16.32539103635336 111.97860076942044 0.474194
16.325378197553256 111.97859957700155 0.04478433
16.325371789231518 111.97859889722326 0.13642201
16.325365391851477 111.97859813372517 0.5347647
16.325365388793838 111.9785981578126 0.44662887
16.325352564151164 111.97859687367335 0.3558189
16.325224248599287 111.97858362337384 0.91962117
16.325217851554317 111.97858304763997 0.648209
16.325211460306615 111.97858242871318 0.53517085
16.325211460850202 111.97858242443107 0.5508391
16.3252050626732 111.97858186253639 0.22944799
16.32520506869635 111.97858181508838 0.40306002
16.3251922925574 111.97858054686216 0.29009143
16.32518590461356 111.9785799115098 0.23843932
16.325179527081325 111.97857919646246 0.4787019
16.325160363104626 111.97857731215443 0.24692604
16.325153987398295 111.9785765917081 0.5081472
16.32514758995802 111.97857604407733 0.13729459
16.325147592869495 111.97857602114169 0.2212159
16.32514121776684 111.97857530024332 0.48466846
16.32512843325776 111.97857413496126 0.0006512627
16.325128453555344 111.97857397506304 0.5857175
16.325071012719498 111.97856814657032 0.56126827
16.325064614250387 111.97856763285151 0.06976091
16.325058245827712 111.9785668841445 0.43830374
16.325058216147802 111.97856711795677 -0.41721246
16.325051870943476 111.97856618801768 0.61468303
16.325045477724988 111.97856563796873 0.25678736
16.32503910345227 111.97856494027876 0.43932632
16.325032724984464 111.97856427721345 0.49538758
16.325026333216965 111.97856372046377 0.16265056
16.32502635499945 111.97856354886471 0.7905293
16.325026332349193 111.97856372729997 0.13763708
16.325007208564294 111.97856166011995 0.5930013
16.325000821633612 111.97856107109787 0.37914068
16.325000830033222 111.97856100492672 0.62126
16.324937044806465 111.97855452916559 0.6349957
16.32492428073453 111.97855330140986 0.39292395
16.324924287981087 111.97855324432135 0.6018098
16.324873260753815 111.97854816270836 0.26371634
16.324866910211952 111.97854730860148 1.0227737
16.32486052399516 111.97854672861209 0.77858055
16.32480950388709 111.97854162004361 0.54540765
16.32480312617183 111.97854099253145 0.476426
16.324803121887797 111.97854102628206 0.35293338
16.32470111197266 111.97853062635207 0.56338215
16.32469473277094 111.97853001877537 0.42198163
16.324694756257244 111.9785298337397 1.0990212
16.324688367987676 111.97852928218144 0.7519159
16.324681991832843 111.97852863488708 0.7550712
16.32457997461197 111.9785182100076 1.0469981
16.32457359400167 111.97851758808683 0.95605296
16.324567215414046 111.97851694938566 0.9263939
16.324477933915396 111.97850777817054 1.3374214
16.32436307528158 111.97849612244457 1.315934
16.32436306293541 111.97849621972018 0.9600073
16.324350315020915 111.97849478943066 1.4482534
16.32433753074157 111.97849363115317 0.93987167
16.324331155007737 111.97849292010659 1.1679426
16.32432475972131 111.97849236132532 0.8386234
16.32417787275369 111.97847738325797 0.96547335
16.32417149298191 111.97847665399026 1.2527648
16.324165103863503 111.9784760037697 1.2508456
16.32412038422014 111.97847130357776 1.7691685
16.324113976008277 111.9784707782204 1.3072385
16.3241075837144 111.97847012514742 1.3122522
16.324107580078884 111.9784701537926 1.2074411
16.32409480866875 111.97846873689976 1.6215949
16.324056422430566 111.97846499708808 0.9859048
16.324043647239908 111.97846358771521 1.3672701
16.32403725614767 111.9784629070225 1.469585
16.32403085684212 111.97846228105784 1.3709103
16.324018068934723 111.97846093002082 1.5346644
16.32401806690536 111.97846094601081 1.476158
16.324011668323745 111.97846030717012 1.4234226
16.323998870841965 111.97845903240628 1.3064462
16.32398606969368 111.9784577693002 1.1448634
16.32397967933897 111.9784570536091 1.3713253
16.323973583724765 111.97845647909499 1.1938584
16.323973590280257 111.97845642744115 1.3828564
16.32395433504349 111.97845444507197 1.4340913
16.323954324648085 111.97845452698189 1.1343882
16.323941508971025 111.97845302651339 1.8210294
16.32392223896965 111.9784511243659 1.5725613
16.32392223565225 111.97845115050495 1.4769202
16.323909383528086 111.97844991397719 1.1937015
16.323909397937197 111.97844980044269 1.6091168
16.323761645452954 111.97843467833478 1.5363523
16.323755207356236 111.97843411079279 1.1991783
16.32374878670192 111.97843340449592 1.3692998
16.323742362347183 111.9784327260679 1.4370522
16.323742378438716 111.97843259928237 1.9009522
16.32366522517713 111.9784248596689 1.2144092
16.323562409403237 111.97841394732365 2.382612
16.323562389853173 111.9784141013507 1.8190364
16.323562373416657 111.97841423084738 1.3452163
16.323555961756224 111.97841343203132 1.8423735
16.32355596495277 111.97841340684705 1.9345211
16.32354311192856 111.97841205057678 2.044984
16.32335669321711 111.97839282782728 1.8665773
16.323343836649055 111.97839152331592 1.7666115
16.323343845340858 111.97839145484123 2.0171564
16.32331172339587 111.97838806931586 2.2170525
16.323298852624955 111.97838689415623 1.6396854
16.323074121596225 111.97836346606779 1.8435397
16.32307411626216 111.97836350808716 1.6897928
16.323067697616093 111.97836285814661 1.6203637
16.322862513563454 111.9783418176528 0.19715971
16.322625798818557 111.97831628449873 2.807229
16.32261941790823 111.97831570753596 2.4664907
16.322619404555084 111.97831581272257 2.0816152
