lat lon elevation
16.357233528983038 112.08297216421401 -8.083671
16.357227134029134 112.08297151287034 -8.143364
16.35722713215537 112.082971516405 -8.078683
16.35702250539922 112.08295075316568 -6.7834406
16.357016134843324 112.08295006643459 -7.286613
16.35701611538886 112.08295010313222 -6.6150603
16.35697144193737 112.08294544648918 -7.3417845
16.35608324265758 112.08285389873456 -2.2012312
16.3560768347481 112.08285325764169 -1.9089664
16.356070439078415 112.08285259512877 -2.0124676
16.356070451862642 112.08285257101616 -2.453716
16.356051245249926 112.08285062097285 -2.0920112
16.35605125557882 112.0828506014913 -2.448513
16.3560448366137 112.08284998200159 -1.7728624
16.356006445325065 112.08284603482419 -1.9815463
16.35600003629047 112.08284539313834 -1.7251191
16.355955233624886 112.08284079614633 -1.9309711
16.355948821240244 112.08284016094406 -1.575431
16.355948814756076 112.08284017317399 -1.3516291
16.35591680261939 112.08283690012139 -1.3840263
16.355910385294443 112.082836275028 -0.85913056
16.355910388428896 112.08283626911604 -0.96731687
16.355621686318532 112.08280723096314 2.206783
16.35562169156229 112.08280722107247 2.0257845
16.35561526671616 112.08280658408356 2.1687045
16.355512518337417 112.08279628635866 2.274908
16.355506105386194 112.0827956248922 1.9410343
16.355506112410104 112.0827956116436 1.6985835
16.35548039736856 112.08279309621162 2.7238932
16.355480410356947 112.08279307171262 2.2755578
16.355435469260104 112.08278855992656 1.9999824
16.355409784804195 112.08278599386279 2.0292852
16.355396915767198 112.08278476285702 2.9871178
16.35539049553617 112.08278412458881 3.0437655
16.3553905015131 112.08278411331484 2.8374481
16.35537766699694 112.08278282065758 2.6567636
16.355371252555507 112.08278216847454 2.458093
16.35537124354725 112.08278218546639 2.7690501
16.355345565680494 112.08277961749893 2.7071075
16.355345593329247 112.0827795653462 1.7526906
16.355326309471295 112.08277769052982 2.6291363
16.355319883109427 112.08277706321593 2.875398
16.35531345957356 112.0827764308927 3.0288112
16.35530704694712 112.08277577831757 2.810453
16.355300624338625 112.08277514490247 2.9416032
16.355300628620995 112.08277513682476 2.793777
16.355281371017924 112.08277321919951 2.8627875
16.35528136568824 112.08277322925277 3.0467677
16.355281366165805 112.08277322835193 3.0302823
16.355281368747473 112.0827732234822 2.9411633
16.355274943557266 112.08277259631043 3.1822798
16.35527497210677 112.08277254245823 2.196753
16.355274949170305 112.0827725857227 2.988518
16.35527495674461 112.08277257143548 2.7270536
16.355268556547582 112.08277189747504 2.1108944
16.355262109269574 112.08277131268235 3.1255665
16.35526211324584 112.082771305182 2.9883053
16.35526211533742 112.0827713012367 2.916104
16.355255692637744 112.0827706723464 3.1210496
16.355255698194526 112.08277066186476 2.929229
16.35524927466766 112.08277003300472 3.1355298
16.35524927403668 112.08277003419494 3.1573114
16.35524928906603 112.08277000584536 2.6384962
16.35524286785817 112.08276937298483 2.7706637
16.355236434304743 112.08276876378982 3.3350294
16.35523002516615 112.08276810702527 3.0297124
16.35523003453872 112.08276808934595 2.7061691
16.35523002592863 112.08276810558702 3.0033915
16.355223611202405 112.08276746164847 2.9302044
16.355204358583702 112.0827655500177 3.073441
16.355197944829385 112.08276490583711 2.9926693
16.35519793887739 112.08276491706428 3.198135
16.355197942727223 112.0827649098024 3.065237
16.355185120433777 112.08276361283278 2.7439938
16.35518510829217 112.08276363573536 3.163129
16.355185109404225 112.08276363363771 3.1247406
16.35517868762562 112.08276300583022 3.3415012
16.355178694823362 112.08276299225321 3.093031
16.35517869265452 112.08276299634429 3.1679008
16.355178699631356 112.08276298318394 2.927056
