lat lon elevation
16.163671916680332 111.60096082954162 0.47752333
16.163678259146913 111.60096021800508 0.6547769
16.163684596227537 111.60095957361513 0.5945314
16.163690941676663 111.60095896399943 0.7817671
16.16369094788095 111.60095899235817 0.985447
16.16371630393336 111.60095641404956 0.7049278
16.16371630275242 111.60095640865181 0.6661595
16.163722653416908 111.6009558050068 0.8847113
16.16372899290543 111.60095514661168 0.7076842
16.163754380839144 111.60095261277945 0.6922883
16.163773416470214 111.60095064334175 0.16025385
16.163773434563986 111.60095073083158 0.7879055
16.163779793810512 111.60095013234027 1.0219579
16.163786147933045 111.60094950650267 1.057162
16.163786135876443 111.60094945139745 0.66137964
16.16379248884791 111.60094881600382 0.62558067
16.163792492978427 111.60094883488244 0.7611728
16.163792493923964 111.60094883920404 0.7922117
16.163798836815026 111.60094815373161 0.3942496
16.16383063831905 111.60094506585857 0.8053331
16.16383065814548 111.60094515647388 1.4561621
16.163830639661487 111.60094507199406 0.8494002
16.163837000560797 111.60094444921968 0.88613766
16.163843360817253 111.6009438149314 0.8383446
16.163849722819005 111.60094318444648 0.8153563
16.163849721630747 111.60094317901567 0.77635044
16.163862470780263 111.60094202036377 1.4576981
16.163875185973705 111.60094068956607 0.8925215
16.163875182738394 111.60094067477964 0.7863201
16.163881549441985 111.60094004459279 0.75283194
16.16388155322729 111.60094006189286 0.8770871
16.1638879145552 111.60093940283771 0.633714
16.163907038131626 111.60093758063122 1.001274
16.1639134061418 111.60093694359315 0.90449435
16.163919776455895 111.60093630382693 0.786896
16.163938906288454 111.6009344487732 0.8794864
16.16395167160357 111.60093324211995 1.1446475
16.16395167235957 111.60093324557505 1.1694633
16.163958046752548 111.60093259331475 0.9473927
16.163958043733942 111.60093257951912 0.84830695
16.163958035320384 111.60093254106752 0.57213193
16.16396443486123 111.60093200367265 1.1718348
16.163970814517278 111.60093137497158 1.1125972
16.163976650752417 111.60093045601775 0.7973974
16.163976655032407 111.60093047557734 0.93788207
16.163976664482874 111.60093051876606 1.2480803
16.16398307690585 111.60092988607973 1.038764
16.163983082973083 111.60092991380704 1.2379124
16.163995912166452 111.60092865440816 0.85429144
16.164002329967527 111.60092803244238 0.71413064
16.16401518699226 111.6009268726859 1.0307283
16.164015182508983 111.6009268521972 0.8835697
16.16401518361251 111.60092685724038 0.91979194
16.164034460302613 111.60092504315236 0.8411753
16.16404089085109 111.60092445224713 0.9091264
16.164040891607236 111.60092445570274 0.9339462
16.164047323415865 111.60092386609578 1.0088199
16.164047320918034 111.60092385468053 0.92683035
16.164047321265734 111.6009238562695 0.9382432
16.164047320920332 111.600923854691 0.9269058
16.164060186356547 111.6009226704941 1.0337671
16.16406660187933 111.60092199288772 0.46963167
16.164073050293897 111.60092146633836 0.98735774
16.164073051659454 111.6009214725791 1.0321816
16.16407948740621 111.60092087899712 1.0669106
16.164079488004717 111.60092088173234 1.0865564
16.16408591790133 111.60092025261658 0.8644694
16.16409235905354 111.6009196751092 1.0102137
16.164092357501225 111.60091966801498 0.9592594
16.164098803295804 111.60091910744566 1.2244844
16.164118112789446 111.60091727732893 0.9407995
16.164118110966445 111.60091726899755 0.88095903
16.164143884766073 111.6009149005462 0.9886004
16.16415033091557 111.60091430828365 1.0098262
16.1641503271972 111.60091429128993 0.88776743
16.164150346029107 111.60091437735555 1.5059401
16.16418901367129 111.6009106971822 0.6850365
16.164201925467093 111.60090954692298 0.9457971
16.16420192333134 111.60090953716195 0.8756873
16.164214836902172 111.60090837525988 1.0467949
16.16421483309604 111.6009083578646 0.9218506
16.16421484854132 111.60090842845466 1.4288741
16.16422129373993 111.60090778889523 1.0910443
16.164221289126434 111.60090776780996 0.9395962
16.164227739905517 111.60090715002669 0.75660485
16.16422773974303 111.60090714928408 0.751271
16.16423420413422 111.60090659001554 0.98703086
16.1642341895479 111.60090651855995 0.47451535
16.16424065990708 111.60090598769142 0.9120284
16.164240661875468 111.6009059966877 0.9766458
16.164266493601694 111.60090359081596 0.68678343
16.164272957547645 111.60090300798582 0.74473435
16.16427941921171 111.60090241125066 0.7014923
16.164292344928057 111.60090122289046 0.6472584
16.16429235317931 111.60090126060298 0.91813755
16.1642923624005 111.60090130274865 1.2208589
16.164298820893652 111.60090067680007 0.96465814
16.164298811491967 111.60090063382928 0.65601
16.164305283219676 111.60090006951708 0.84070766
16.16430528348888 111.6009000707475 0.84954536
16.16430527991933 111.60090005443266 0.73235995
16.16430527988349 111.60090005426885 0.7311833
16.164318224338608 111.60089892031867 1.0588909
16.164318225005598 111.6008989233672 1.0807879
16.164337612605824 111.6008970647081 0.43150157
16.164344085064293 111.6008964843908 0.49479198
16.164344095827886 111.6008965383786 0.8818492
16.164357034308438 111.6008953480432 0.79098696
16.164357028980298 111.60089532368978 0.6160609
16.16435703562612 111.60089535406593 0.8342472
16.16435704807341 111.60089541095884 1.2428986
16.164376464040995 111.60089362700965 1.113027
16.164382930108403 111.60089299939392 0.8313089
16.164382926890696 111.60089298468648 0.72566766
16.164389401188156 111.60089239629727 0.7243137
16.16438940357419 111.60089240720339 0.80265075
16.1643958879736 111.60089185313925 1.0483772
16.164395881094716 111.60089182169703 0.82253194
16.164395875998867 111.6008917984048 0.6552269
16.164402352189818 111.6008912085029 0.6422069
16.16440883703589 111.6008906553827 0.8927196
16.164408836287773 111.60089065196318 0.8681575
16.16441531339551 111.60089006072928 0.84427124
16.16441531504312 111.60089006826031 0.89836586
16.1644152967048 111.60088997964665 0.26259017
16.16442178907801 111.60088946477512 0.78525037
16.16442827464618 111.60088890683905 0.9993711
16.16442827425014 111.60088890502878 0.9863681
16.164428276497386 111.6008889153008 1.0601511
16.164434749555834 111.60088829755223 0.8441097
16.164434757915814 111.60088833576535 1.1185912
16.16445419527143 111.60088654570588 0.9220742
16.164460677936844 111.60088596622371 0.97845596
16.16446716015114 111.60088537773464 0.97039896
16.16446715982292 111.60088537623432 0.9596223
16.164480118300737 111.6008841648802 0.6956021
16.164480119900556 111.60088417219318 0.748131
16.164480127577782 111.60088420728665 1.0002065
16.164486607456425 111.60088360102345 0.863559
16.16448661028208 111.60088361393994 0.95633775
16.164493093326975 111.60088301986121 0.9069699
16.164493089108948 111.6008830005799 0.76847255
16.16449308667925 111.60088298947338 0.6886946
16.164499581930773 111.6008824489431 1.0237558
16.16451254744474 111.6008812467827 0.8236462
16.16451254269902 111.60088122508886 0.66781914
16.164525526355153 111.60088009760337 1.0035274
16.16453850000082 111.60087891613851 0.95131093
16.164538492317323 111.6008788810147 0.6990151
16.16455146559894 111.60087768518972 0.5444407
16.164557962301206 111.60087714210275 0.8593548
16.1645644463183 111.60087652987036 0.67906046
16.16457742405038 111.60087535334453 0.66202587
16.164577422937302 111.6008753482561 0.6254752
16.164577418936613 111.60087532517522 0.46040964
16.164583917224796 111.60087477764316 0.74466276
16.16458391506053 111.60087476774918 0.67359334
16.164596895551583 111.60087358451587 0.6109716
16.16460338769656 111.60087299913707 0.6249039
16.164603384598777 111.60087298018335 0.48948348
16.164603387762348 111.6008729994378 0.6270641
16.164609876800558 111.6008723934874 0.49428678
16.164609878036067 111.60087240392757 0.56855357
16.164609878267225 111.60087240498434 0.5761445
16.164609883373544 111.60087242832849 0.7438285
16.16461635519869 111.60087174214961 0.03512199
16.16461636719901 111.60087179701083 0.42919782
16.16462287043912 111.60087126253782 0.80915755
16.164629370447127 111.6008707070415 1.0392559
16.164629353610795 111.60087062527889 0.45266867
16.164629355144022 111.60087063228835 0.5030187
16.164629356742566 111.60087064438842 0.5892091
16.16463584904826 111.60087004747193 0.52296174
16.164655329425266 111.60086828334109 0.5156588
16.164655334670464 111.6008683121132 0.7216079
16.164661824361346 111.60086770277837 0.5675594
16.164661822414978 111.60086768908778 0.46994358
16.164668324764246 111.60086714120447 0.75719523
16.164668323212993 111.6008671341124 0.7062514
16.164668326556168 111.6008671493969 0.8160431
16.164674815828146 111.60086653576217 0.63235307
16.164681310747074 111.60086594230059 0.59486836
16.164687810912888 111.60086537624915 0.75434506
16.16469429976551 111.60086476166796 0.5654427
16.16469430651883 111.6008647925439 0.7872319
16.164694300401862 111.60086476457732 0.5863413
16.164700785661626 111.60086412352432 0.209274
16.16470079519186 111.60086417188884 0.5559616
16.164707291933873 111.60086358715643 0.5835184
16.164707299503515 111.60086362176497 0.8321205
16.164713790154156 111.60086300825483 0.65377486
16.1647137857948 111.60086298353124 0.47690538
16.16472028437221 111.60086240537524 0.5533617
16.164726777940622 111.60086180347119 0.4601027
16.164733282244153 111.600861254636 0.7482279
16.164739779387876 111.60086066750785 0.76294094
16.164739772160395 111.60086062967014 0.49186817
16.164752765313786 111.60085944809543 0.47162876
16.164752771948834 111.60085948322487 0.72324795
16.164759276104864 111.60085892610715 0.95649695
16.164778755518977 111.60085709537609 0.5184795
16.16477875721926 111.60085710794303 0.6080257
16.16477875643743 111.60085709957555 0.5486458
16.164791745625426 111.6008559066683 0.45795503
16.164798250956004 111.60085535670666 0.74855673
16.16480474810124 111.60085476416586 0.735231
16.164824237512715 111.60085297553137 0.62365985
16.164837225581675 111.60085175497575 0.35443974
16.164843729240022 111.60085119569506 0.5871075
16.164843729142802 111.6008511952505 0.5839139
16.164869721595892 111.60084883714529 0.66258377
16.164882712974862 111.60084764049651 0.58384734
16.16490869194134 111.60084521428148 0.21097358
16.164915197973887 111.60084466238 0.5140378
16.164915201543987 111.60084468349905 0.66502
16.16492169799362 111.60084409264675 0.6893036
16.164921689134527 111.60084404734125 0.36457765
16.16492819073131 111.60084347590511 0.5306547
16.16492818923872 111.6008434690795 0.48162293
16.164928193086944 111.6008434914707 0.64174396
16.164928187079134 111.60084345920377 0.4106804
16.164934686564084 111.6008428785434 0.5121995
16.164947700336395 111.60084179116242 1.2508638
16.164954177028868 111.60084110780129 0.6198761
16.164960672632457 111.60084051150888 0.6161432
16.164967165486498 111.60083989847392 0.49468076
16.164967168482594 111.60083991696902 0.6268148
16.16497366232808 111.60083931392477 0.5782311
16.164973662289686 111.60083931374916 0.5769696
16.164986650721954 111.60083810839807 0.49141967
16.164986653340105 111.60083812516511 0.61114043
16.164993146375817 111.60083751584037 0.5238022
16.165006122798417 111.60083626513045 0.123143
16.165006132823557 111.60083631097858 0.4524976
16.165019117761485 111.60083511630941 0.46033114
16.165025609928875 111.60083451224932 0.41988337
16.165051584388237 111.60083213284878 0.54311067
16.165051582176922 111.60083212273534 0.47045922
16.16505158035999 111.60083211442554 0.41076458
16.16505807553325 111.60083152921453 0.5161105
16.16506456764196 111.60083093622335 0.56684256
16.165077545339667 111.60082970972695 0.3858503
16.165090528728445 111.6008285192049 0.47121242
16.165097017967593 111.60082791473448 0.45102295
16.165097014487767 111.6008278988188 0.3366896
16.165097020046982 111.6008279290391 0.55305624
16.165116488142502 111.60082612106167 0.54559314
16.165122960756413 111.60082544633177 0.029627502
16.165122976527993 111.60082551846786 0.54783297
16.165129463654143 111.60082491164509 0.52196926
16.165135951759332 111.60082431086536 0.5418082
16.1651359446984 111.60082427856968 0.30980462
16.165135950432692 111.60082430479754 0.4982185
16.165148926544653 111.6008231169234 0.64176637
16.165148924264315 111.60082310169909 0.5331253
16.165155408476576 111.60082248801046 0.4671897
16.165168382894645 111.60082129797156 0.6098807
16.165174863129565 111.60082066649166 0.4239488
16.165174869825638 111.6008207019139 0.67768764
16.16517486449883 111.60082067275471 0.468941
16.16518783075937 111.6008194512942 0.40092295
16.16519431026527 111.60081882676222 0.27137923
16.165194317681507 111.60081886547911 0.5487868
16.16520080079541 111.60081825454954 0.5201124
16.165200795308596 111.60081822945229 0.33981887
16.16520727690951 111.60081761832168 0.3114111
16.165213763613274 111.6008170324889 0.46718767
16.165220245785257 111.60081642791508 0.49079296
16.16522024424674 111.6008164208776 0.44023722
16.165220247305328 111.60081643486814 0.5407425
16.165226724716153 111.60081581053478 0.42487046
16.16523320289637 111.60081520078538 0.41494632
16.165233214770748 111.60081525989604 0.83886063
16.165233204430702 111.60081520780375 0.46536514
16.165246157041686 111.60081396362507 0.27776963
16.165259105676853 111.60081270558814 0.0012143105
16.165265592940624 111.60081213456861 0.28403878
16.16527227281425 111.60081175121292 0.3225628
16.165272279145213 111.60081178496817 0.5643301
16.16529166588399 111.60080989633786 0.4781013
16.165291664436623 111.60080988971693 0.4305374
16.16529812584256 111.6008092611055 0.41367006
16.165298118336402 111.6008092267686 0.16699749
16.165311048951057 111.60080801236779 0.44860816
16.165323970875225 111.60080676783855 0.5239712
16.165323971750745 111.60080677663868 0.586464
16.165323971479232 111.60080677539663 0.57754123
16.16533042064498 111.60080609802829 0.22387387
16.16533688867176 111.600805518991 0.5776588
16.165343364127224 111.60080497161954 1.1621432
16.165343345849454 111.6008048832106 0.5277468
16.1653433443393 111.6008048763022 0.4781174
16.165349798983772 111.60080423622225 0.39906317
16.165349797118544 111.60080422768952 0.33776486
16.165362713599738 111.60080298798054 0.47760642
16.165362714194544 111.60080299070158 0.49715418
16.165369161840477 111.60080232618738 0.24988712
16.165369166703556 111.60080234843447 0.40970874
16.165375621559292 111.6008017239563 0.45179093
16.16537562138478 111.60080172315796 0.4460557
16.165375618348722 111.6008017092689 0.34627748
16.16538206776161 111.60080105797294 0.198768
16.16538852723734 111.60080045530317 0.40296054
16.165407882556753 111.60079855279143 0.35139036
16.16540789264699 111.6007986037473 0.7167285
16.165427235894327 111.60079667376804 0.48803073
16.16542723385374 111.60079666443268 0.42096582
16.165440128761805 111.60079538892528 0.3597691
16.165472361516866 111.60079224561947 0.56903684
16.165491690438998 111.6007903236317 0.4645937
16.165491684257525 111.6007902953516 0.2614297
16.16549813480309 111.60078969805078 0.5418041
16.16550457167709 111.60078904103582 0.39523354
16.165517433237785 111.60078768427748 -0.199511
16.165517452090583 111.60078777052956 0.42012388
16.165523887122486 111.6007871136521 0.2805407
16.165536766275 111.6007858501181 0.36801815
16.165543202838133 111.60078520442283 0.31526646
16.165556069402356 111.60078390518927 0.15703766
16.165562513401422 111.60078330674558 0.4486853
16.16556251210904 111.60078330083279 0.4062076
16.165562514199642 111.60078331039755 0.474921
16.16556895018451 111.60078267822254 0.5260758
16.16560110392586 111.60077944157088 0.26428282
16.165607527407833 111.60077877445605 0.074287504
16.165626813552205 111.60077684499488 0.03345228
16.165639673373274 111.60077558766429 0.22204776
16.165665372341497 111.60077301923437 0.23091562
16.16566536713145 111.60077299539705 0.05966723
16.165671791502337 111.60077236702632 0.16311513
16.165678199442937 111.60077165758491 -0.31302196
16.16568463988646 111.60077109991045 0.30257362
16.165684627542024 111.6007710434312 -0.10317617
16.16569105484269 111.6007704286864 0.103831306
16.165703898735995 111.6007691594072 0.23612715
16.165710307389475 111.60076846855668 -0.09952834
16.1657167301262 111.60076784521897 0.05114674
16.16572314888406 111.60076720675801 0.094466805
16.165729568651418 111.6007665760002 0.1943947
16.16574239066739 111.60076524806499 -0.07989435
16.16574239037199 111.60076524671344 -0.089603916
16.165748809508106 111.60076462233681 0.059828363
16.165761630703642 111.60076330473849 -0.13239996
16.16576803812803 111.60076263606686 -0.2977385
16.165774460005743 111.60076203662427 0.035371102
16.16578086636045 111.60076136894423 -0.1205987
16.16578086965967 111.60076138403934 -0.012154289
16.16578087064444 111.60076138854502 0.020214818
16.165793693947837 111.60076011159606 0.13091086
16.165793684329017 111.6007600675865 -0.18525712
16.165793688290215 111.60076008571039 -0.05505365
16.165800092041057 111.60075941574225 -0.22443762
16.16581291608132 111.60075816078947 0.050243765
16.165812902793718 111.60075809999384 -0.386517
16.16581290893034 111.60075812807113 -0.18480739
16.165819313224123 111.60075746990061 -0.2665631
16.16581932036181 111.60075750255817 -0.03194861
16.165832122894372 111.60075616782545 -0.32488245
16.165838532021134 111.60075554107851 -0.17823146
16.165838515470327 111.60075546535244 -0.72225416
16.165838529308132 111.60075552866553 -0.26740742
16.165844942020858 111.60075492142778 0.020236313
16.1658449416202 111.60075491959462 0.007066764
16.165851338753015 111.60075424417374 -0.19430958
16.165851344908482 111.60075427233727 0.00801973
16.16585133577286 111.6007542305384 -0.29226696
16.165857745467594 111.60075361569244 -0.05767841
16.16586413551183 111.60075291403584 -0.44598055
16.165864144703523 111.60075295609131 -0.14385022
16.165889743126137 111.60075036876724 -0.11648339
16.16590254139284 111.60074908261944 -0.043813556
16.165902535717102 111.60074905665081 -0.23037472
16.165908934161695 111.60074841504726 -0.18257004
16.165908932807994 111.60074840885358 -0.2270661
16.16590895077673 111.60074849106721 0.3635649
16.16591533236911 111.60074777543512 -0.11988655
16.165915325448083 111.60074774376888 -0.3473801
16.165915329481116 111.60074776222147 -0.21481472
16.165921725664045 111.60074711641953 -0.19605109
16.165921720497163 111.60074709277914 -0.36588603
16.16592172143759 111.60074709708194 -0.3349743
16.16592811734254 111.60074645307724 -0.3027749
16.165934514149175 111.6007458162631 -0.21841739
16.165940912979828 111.60074519177033 -0.04506534
16.165947302550805 111.60074452796738 -0.15366952
16.165966475199646 111.60074257696937 -0.18731986
16.165966473590423 111.60074256960664 -0.24021444
16.165979249000877 111.60074124785565 -0.41118997
16.165998422212205 111.60073934522086 -0.09245725
16.166004812625317 111.60073871253789 0.025509741
16.166011190908936 111.6007380273578 -0.23345336
16.166011192203808 111.60073803328227 -0.19089127
16.16601757655551 111.60073737885814 -0.22870824
16.166023978884407 111.60073680967066 0.34599403
16.166023960148298 111.60073672394705 -0.26985464
16.166023961699203 111.60073673104296 -0.21887685
16.16603035446922 111.60073612109863 0.0631686
16.166036733089122 111.60073544938383 -0.098431006
16.16604311146892 111.60073477953341 -0.24653757
16.166062249131585 111.60073279922474 -0.48041308
16.166062261256215 111.60073285469831 -0.08188411
16.166081390606227 111.60073086272695 -0.39948508
16.16608777838457 111.60073025638552 -0.09128725
16.166100525494844 111.60072893555827 -0.25417453
16.16610052418727 111.60072892957585 -0.297153
16.16610690344843 111.60072829291829 -0.20706974
16.166106904524483 111.60072829784148 -0.17170091
16.16611328238092 111.60072765762199 -0.10735861
16.16611327922926 111.60072764320245 -0.21095052
16.166126035142756 111.60072637223561 -0.014760081
16.166138753498025 111.6007249404289 -0.9748745
16.166138774206473 111.60072503517392 -0.29421327
16.166145147866203 111.60072438992314 -0.26710558
16.16615150382193 111.60072366647505 -0.8020619
16.16618337364496 111.60072050282466 -0.22319767
16.166183380664403 111.6007205349394 0.007519409
16.166183374445634 111.6007205064878 -0.19688109
16.166189745420528 111.60071987275899 -0.0901286
16.16618974914316 111.60071988979045 0.032227978
16.166208849487372 111.60071792955614 -0.071627006
16.166221578468466 111.60071661815438 -0.17666426
16.166227945983678 111.60071598471508 -0.07074065
16.166227941590865 111.60071596461779 -0.21512264
16.16623430978442 111.60071533248636 -0.099665314
16.166234290979595 111.6007152464538 -0.71773654
16.166234302555534 111.60071529941399 -0.3372624
16.16624066854584 111.60071465982976 -0.2759242
16.16624066722437 111.60071465378401 -0.3193578
16.166240671901505 111.60071467518202 -0.16563123
16.16625339852308 111.60071337932119 -0.16468516
16.16625339901568 111.6007133815748 -0.14849472
16.16625340252128 111.60071339761292 -0.033274453
16.166266123527794 111.60071208640332 -0.1451424
16.16627248614203 111.6007114442977 -0.1050997
16.16628520750694 111.60071015002057 -0.099433884
16.166285205793734 111.60071014218276 -0.15574199
16.16629155893521 111.60070946431988 -0.37472808
16.166297924106644 111.60070884398938 -0.18114431
16.166297928798507 111.6007088654542 -0.02693746
16.16629792040503 111.60070882705486 -0.3028047
16.166297912422998 111.60070879053792 -0.5651484
16.1663042822987 111.60070819420999 -0.19989732
16.166310647495482 111.60070757894182 0.028494634
16.16631699541321 111.6007069000147 -0.20327151
16.166336048442094 111.60070488138474 -0.7671599
16.166336066644767 111.60070496465849 -0.16890669
16.1663360546193 111.60070490964428 -0.5641385
16.166348770514155 111.6007036393241 -0.40251327
16.16634876620511 111.60070361961117 -0.54413444
16.166348772429835 111.60070364808787 -0.33955282
16.16635512368983 111.60070298587117 -0.4544851
16.1663551264042 111.60070299828875 -0.36527482
16.166355122589074 111.60070298083546 -0.4906625
16.1663614819039 111.60070235780323 -0.32501993
16.166380545248042 111.60070043575685 -0.21426599
16.166380542166294 111.60070042165876 -0.31554928
16.166380545612377 111.60070043742354 -0.20229213
16.166386878429872 111.60069970234535 -0.8455142
16.16638689775992 111.6006997907742 -0.21022485
16.16638689072971 111.60069975861323 -0.44127527
16.166393241320524 111.60069910709176 -0.48522854
16.166393248152726 111.60069913834683 -0.26068625
16.1663995934453 111.60069846481935 -0.46376982
16.166405940379708 111.60069780101657 -0.59803987
16.166405948326872 111.60069783737197 -0.33685586
16.166412298585524 111.600697195397 -0.31606868
16.166412300713677 111.6006972051325 -0.246127
16.166412292081997 111.60069716564588 -0.52980644
16.166418649647248 111.60069655484824 -0.28542802
16.166418643899938 111.60069652855657 -0.4743125
16.166431346262854 111.60069525059025 -0.39315853
16.166431340276052 111.60069522320323 -0.5899123
16.166437688651925 111.60069457679091 -0.60474044
16.166437688393476 111.60069457560861 -0.6132342
16.16643769656646 111.60069461299634 -0.34463343
16.166444050433114 111.60069399380518 -0.16504423
16.16645039174768 111.60069332370185 -0.35306796
16.166450389383783 111.60069331288815 -0.43075582
16.16645673165936 111.60069264482384 -0.6046167
16.166456733868134 111.60069265492788 -0.5320273
16.16646308688908 111.60069203806484 -0.33923793
16.16646309702029 111.60069208440981 -0.00628601
16.166463077045126 111.60069199303389 -0.66274935
16.166469434985213 111.6006914007006 -0.29493755
16.166488457118724 111.60068939923232 -0.8114992
16.166494806740648 111.60068877676231 -0.66515535
16.16650115678569 111.60068815778698 -0.49491143
16.16652019195863 111.60068624490198 -0.39418504
16.166526531379304 111.60068558521219 -0.5217407
16.166532868904664 111.60068492751851 -0.6376697
16.166532864338382 111.60068490663113 -0.7877294
16.166532874340007 111.60068495238123 -0.45905033
16.166539216168417 111.60068430733965 -0.48406157
16.16653920364 111.60068425003158 -0.8957755
16.16654555053607 111.60068363437573 -0.71172446
16.16654555633901 111.60068366091967 -0.52102655
16.166551997125527 111.60068286859004 -0.6087234
16.166558331499136 111.60068223327414 -0.63172144
16.166558336338664 111.6006822554112 -0.47268385
16.166564665554258 111.60068159824755 -0.65407854
16.166571005183894 111.60068099043662 -0.4823479
16.1665836663468 111.60067969707092 -0.70171374
16.166583667948366 111.60067970439673 -0.6490835
16.166590000420413 111.60067906881869 -0.68113106
16.166590005232173 111.6006790908282 -0.5230097
16.166596339421552 111.60067846470359 -0.48856744
16.16659633917114 111.60067846355817 -0.4967964
16.16659633898433 111.60067846270368 -0.5029352
16.16660266407969 111.60067779655081 -0.7574885
16.166615326732778 111.60067652583491 -0.82837623
16.166621670706586 111.60067595055828 -0.434303
16.166621666549606 111.60067593154429 -0.5709042
16.166621662859406 111.60067591466533 -0.6921669
16.166627997600724 111.60067529860764 -0.5924848
16.166634314003687 111.6006746000894 -1.0866266
16.166634328571973 111.60067466672392 -0.6079074
16.166646992052325 111.60067341412426 -0.5627249
16.166646988754326 111.60067339903956 -0.6710973
16.16665331214656 111.60067273656354 -0.9104994
16.16665964664209 111.6006721261696 -0.7771208
16.16667863672579 111.6006702451984 -0.74357384
16.166678637384145 111.60067024820957 -0.7219409
16.166684963808677 111.60066960578295 -0.82421094
16.166684966607683 111.60066961858486 -0.73223835
16.16669129968449 111.60066900772827 -0.6090682
16.16669129426349 111.60066898293417 -0.7871961
16.166691297981895 111.60066899994106 -0.6650137
16.166691296399183 111.6006689927022 -0.7170198
16.166697622332755 111.60066835028799 -0.8219307
16.166697619857235 111.60066833896572 -0.9032731
16.166703960177284 111.6006677590269 -0.5600286
16.16670395998347 111.60066775814046 -0.5663971
16.16671028356797 111.60066711152409 -0.70487857
16.16671028814055 111.60066713243745 -0.55463076
16.16671660226265 111.60066643915847 -1.0290253
16.166722946971042 111.60066588675997 -0.49263346
16.166722929302466 111.60066580595111 -1.0731888
16.166722941030436 111.60066585959005 -0.6878304
16.166729271506355 111.60066524305736 -0.6135327
